
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Rolando Blackman,24,81,81,3025,8.6,15.7,.546,0.0,0.1,.091,8.6,15.6,.550,4.4,5.5,.812,1.5,3.0,4.4,3.4,0.7,0.4,2.0,1.5,21.6
2,Mark Aguirre,24,79,79,2900,11.5,21.9,.524,0.2,0.7,.268,11.3,21.2,.532,5.8,7.7,.749,2.0,3.8,5.8,4.4,1.0,0.3,3.5,3.1,28.9
3,Brad Davis,28,81,81,2665,4.7,8.8,.530,0.1,0.5,.184,4.6,8.3,.551,2.7,3.2,.836,0.6,2.0,2.5,7.6,1.3,0.2,2.2,2.9,12.1
4,Pat Cummings,27,80,80,2492,6.5,13.2,.494,0.0,0.0,.000,6.5,13.2,.495,2.0,2.7,.742,2.2,7.3,9.5,2.3,0.9,0.3,2.1,4.1,15.1
5,Kurt Nimphius,25,82,46,2284,4.3,8.2,.520,0.0,0.1,.250,4.3,8.2,.522,1.6,2.6,.623,2.9,5.2,8.1,2.8,0.6,2.3,1.5,4.5,10.2
6,Derek Harper,22,82,1,1712,4.2,9.5,.443,0.1,0.5,.115,4.1,8.9,.464,1.4,2.1,.673,1.1,2.5,3.6,5.0,2.0,0.4,2.3,3.0,9.9
7,Bill Garnett,23,80,34,1529,3.3,7.0,.472,0.0,0.0,.000,3.3,7.0,.475,3.0,4.1,.733,2.9,4.9,7.8,3.0,1.0,1.6,1.6,5.1,9.7
8,Jay Vincent,24,61,5,1421,6.4,14.7,.435,0.0,0.0,.000,6.4,14.6,.436,4.3,5.4,.781,2.1,4.2,6.3,2.9,0.8,0.3,2.9,4.0,17.0
9,Dale Ellis,23,67,2,1059,7.6,16.8,.456,0.4,1.0,.414,7.2,15.8,.459,3.0,4.1,.719,3.6,4.9,8.5,1.9,1.4,0.3,2.7,4.0,18.7
10,Elston Turner,24,47,1,536,3.6,10.1,.360,0.1,0.6,.111,3.6,9.5,.376,1.9,2.3,.824,2.8,3.4,6.2,4.0,1.7,0.0,1.9,2.7,9.2
11,Mark West,23,34,0,202,2.7,7.5,.357,0.0,0.0,,2.7,7.5,.357,1.2,3.9,.318,3.4,4.8,8.2,2.3,0.2,2.7,2.1,9.8,6.6
12,Roger Phegley,27,10,0,76,4.3,14.7,.290,0.5,1.9,.250,3.8,12.8,.296,0.9,0.9,1.000,0.9,3.3,4.3,4.3,0.5,0.0,2.4,4.7,9.9
13,Jim Spanarkel,26,7,0,54,4.7,10.7,.438,0.7,1.3,.500,4.0,9.3,.429,6.0,8.7,.692,3.3,1.3,4.7,3.3,4.0,0.0,2.7,5.3,16.0
