
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Doug West,25,80,80,3104,7.5,14.5,.517,0.0,0.3,.087,7.5,14.2,.525,2.9,3.4,.841,1.0,1.8,2.9,2.7,1.0,0.2,1.9,3.2,17.9
2,Chuck Person,28,78,75,2985,6.5,15.1,.433,1.4,4.0,.355,5.1,11.0,.462,1.3,2.0,.649,1.2,4.0,5.2,4.1,0.8,0.4,2.6,2.4,15.8
3,Christian Laettner,23,81,81,2823,6.4,13.5,.474,0.1,0.5,.100,6.4,13.0,.489,5.9,7.1,.835,2.2,6.8,9.0,2.8,1.3,1.1,3.5,3.7,18.8
4,Micheal Williams,26,76,76,2661,4.8,10.7,.446,0.4,1.4,.243,4.4,9.3,.478,5.7,6.3,.907,1.1,2.6,3.7,8.9,2.2,0.3,3.1,3.6,15.6
5,Bob McCann,28,79,7,1536,4.7,9.6,.488,0.0,0.0,.000,4.7,9.6,.490,2.2,3.6,.625,2.2,4.5,6.6,1.6,1.2,1.4,1.9,4.7,11.6
6,Felton Spencer,25,71,48,1296,2.9,6.3,.465,0.0,0.0,,2.9,6.3,.465,2.3,3.5,.654,3.7,5.3,9.0,0.5,0.6,1.8,1.9,6.8,8.1
7,Thurl Bailey,31,70,3,1276,5.7,12.6,.455,0.0,0.0,,5.7,12.6,.455,3.4,4.0,.838,1.5,4.6,6.1,1.7,0.6,1.3,1.7,2.5,14.8
8,Chris Smith,22,80,6,1266,3.6,8.2,.433,0.1,0.4,.143,3.5,7.8,.447,2.7,3.4,.792,0.9,1.8,2.7,5.6,1.4,0.5,1.9,2.7,9.9
9,Luc Longley,24,55,25,1045,4.6,10.1,.455,0.0,0.0,,4.6,10.1,.455,1.8,2.5,.716,2.4,5.8,8.3,1.8,1.6,2.7,3.0,5.8,11.0
10,Lance Blanks,26,61,2,642,3.6,8.4,.433,0.6,2.4,.256,3.0,6.0,.505,1.1,1.8,.625,1.0,2.8,3.8,4.0,0.9,0.3,1.7,3.4,9.0
11,Brad Sellers,30,54,4,533,3.3,8.8,.377,0.0,0.1,.000,3.3,8.7,.380,2.5,2.6,.949,1.8,3.8,5.6,3.1,0.4,0.7,1.8,2.7,9.1
12,Marlon Maxey,23,43,3,520,6.4,11.7,.550,0.0,0.1,.000,6.4,11.6,.554,3.1,4.8,.643,4.6,6.8,11.4,0.8,0.8,1.2,2.6,5.2,16.0
13,Gundars Vetra,25,13,0,89,7.7,16.2,.475,1.2,1.2,1.000,6.5,15.0,.432,1.6,2.4,.667,1.6,1.6,3.2,2.4,0.8,0.0,0.8,4.9,18.2
14,Gerald Glass,25,4,0,71,4.1,13.7,.296,0.0,1.0,.000,4.1,12.7,.320,2.0,3.0,.667,0.5,1.0,1.5,4.6,1.5,0.0,2.5,3.0,10.1
15,Mark Randall,25,2,0,8,0.0,4.5,.000,0.0,4.5,.000,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4.5,0.0,0.0,4.5,4.5,0.0
