
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
21,Derrick Alston,C,6-11,225,August 20 1972,1,Duquesne University
5,Elmer Bennett,PG,6-0,170,February 13 1970,1,University of Notre Dame
76,Shawn Bradley,C,7-6,235,March 22 1972,2,Brigham Young University
40,Mike Brown,C,6-9,257,July 19 1963,9,George Washington University
44,Derrick Coleman,PF,6-10,230,June 21 1967,5,Syracuse University
7,Richard Dumas,PF,6-7,200,May 19 1969,2,Oklahoma State University
20,Greg Graham,SG,6-4,174,November 26 1970,2,Indiana University
3,Greg Grant,PG,5-7,140,August 29 1966,5,Trenton State University
9,Sean Higgins,SF,6-9,205,December 30 1968,4,University of Michigan
25,Jeff Malone,SG,6-4,205,June 28 1961,12,Mississippi State University
30,Tony Massenburg,PF,6-9,220,July 31 1967,3,University of Maryland
11,Vernon Maxwell,PG,6-4,180,September 12 1965,7,University of Florida
23,Tim Perry,PF,6-9,200,June 4 1965,7,Temple University
54,Ed Pinckney,PF,6-9,195,March 27 1963,10,Villanova University
8,Trevor Ruffin,PG,6-1,185,September 26 1970,1,University of Hawaii
5,Scott Skiles,PG,6-1,180,March 5 1964,9,Michigan State University
42,Jerry Stackhouse,SG,6-6,218,November 5 1974,R,University of North Carolina
20,Greg Sutton,PG,6-2,170,December 3 1967,2,Oral Roberts University
41,LaSalle Thompson,C,6-10,245,June 23 1961,13,University of Texas at Austin
23,Rex Walters,SG,6-4,190,March 12 1970,2,University of Kansas
35,Clarence Weatherspoon,SF,6-6,240,September 8 1970,3,University of Southern Mississippi
55,Scott Williams,PF,6-10,230,March 21 1968,5,University of North Carolina
30,Trevor Wilson,PF,6-7,210,March 16 1968,3,University of California Los Angeles
4,Sharone Wright,C,6-11,260,January 30 1973,1,Clemson University
