
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,Alvan Adams,C,6-9,210,July 19 1954,8,University of Oklahoma
6,Walter Davis,SG,6-6,193,September 9 1954,6,University of North Carolina
53,James Edwards,C,7-0,225,November 22 1955,6,University of Washington
10,Rod Foster,PG,6-1,160,October 10 1960,R,University of California Los Angeles
11,Johnny High,PG,6-3,185,April 25 1957,3,University of Nevada Reno
20,Maurice Lucas,PF,6-9,215,February 18 1952,9,Marquette University
4,Kyle Macy,PG,6-3,175,April 9 1957,3,University of Kentucky
22,Larry Nance,PF,6-10,205,February 12 1959,2,Clemson University
32,Charles Pittman,PF,6-8,220,March 23 1958,1,University of Maryland
8,Rick Robey,C,6-11,230,January 30 1956,5,University of Kentucky
7,Mike Sanders,SF,6-6,210,May 7 1960,1,University of California Los Angeles
14,Alvin Scott,SF,6-7,185,September 14 1955,6,Oral Roberts University
44,Paul Westphal,SG,6-4,195,November 30 1950,11,University of Southern California
7,Rory White,SF,6-8,210,August 16 1959,1,University of South Alabama
