
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kareem Abdul-Jabbar,38,79,79,2629,755,1338,.564,0,2,.000,755,1336,.565,.564,336,439,.765,133,345,478,280,67,130,203,248,1846
2,Magic Johnson,26,72,70,2578,483,918,.526,10,43,.233,473,875,.541,.532,378,434,.871,85,341,426,907,113,16,273,133,1354
3,James Worthy,24,75,73,2454,629,1086,.579,0,13,.000,629,1073,.586,.579,242,314,.771,136,251,387,201,82,77,149,195,1500
4,Michael Cooper,29,82,15,2269,274,606,.452,63,163,.387,211,443,.476,.504,147,170,.865,44,200,244,466,89,43,151,238,758
5,Byron Scott,24,76,62,2190,507,989,.513,22,61,.361,485,928,.523,.524,138,176,.784,55,134,189,164,85,15,110,167,1174
6,Maurice Lucas,33,77,8,1750,302,653,.462,1,2,.500,301,651,.462,.463,180,230,.783,164,402,566,84,45,24,121,253,785
7,Kurt Rambis,27,74,74,1573,160,269,.595,0,0,,160,269,.595,.595,88,122,.721,156,361,517,69,66,33,97,198,408
8,A.C. Green,22,82,1,1542,209,388,.539,1,6,.167,208,382,.545,.540,102,167,.611,160,221,381,54,49,49,99,229,521
9,Mike McGee,26,71,19,1213,252,544,.463,41,114,.360,211,430,.491,.501,42,64,.656,51,89,140,83,53,7,70,131,587
10,Mitch Kupchak,31,55,0,783,124,257,.482,0,1,.000,124,256,.484,.482,84,112,.750,69,122,191,17,12,7,64,102,332
11,Larry Spriggs,26,43,7,471,88,192,.458,0,1,.000,88,191,.461,.458,38,49,.776,28,53,81,49,18,9,54,78,214
12,Ronnie Lester,27,27,0,222,26,52,.500,0,3,.000,26,49,.531,.500,15,19,.789,0,10,10,54,9,3,42,27,67
13,Petur Gudmundsson,27,8,2,128,20,37,.541,0,0,,20,37,.541,.541,18,27,.667,17,21,38,3,3,4,11,25,58
14,Chuck Nevitt,26,4,0,25,3,11,.273,0,0,,3,11,.273,.273,4,6,.667,3,4,7,2,2,2,5,6,10
15,Jerome Henderson,26,1,0,3,2,3,.667,0,0,,2,3,.667,.667,0,0,,0,1,1,0,0,0,0,1,4
,Team Totals,,82,,19830,3834,7343,.522,138,409,.337,3696,6934,.533,.532,1812,2329,.778,1101,2555,3656,2433,693,419,1467,2031,9618
