
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kendall Gill,27,11,10,38.0,6.1,13.8,.441,0.8,2.3,.360,5.3,11.5,.457,.470,4.5,5.4,.831,1.5,2.5,3.9,3.2,2.0,0.2,1.9,2.7,17.5
2,Armen Gilliam,31,78,76,36.6,7.4,15.6,.474,0.0,0.0,.000,7.4,15.6,.474,.474,3.6,4.5,.791,3.1,6.1,9.1,1.8,0.9,0.7,2.3,2.3,18.3
3,P.J. Brown,26,81,81,36.3,4.4,9.9,.444,0.0,0.2,.200,4.3,9.7,.448,.445,2.5,3.3,.770,2.7,4.3,6.9,2.0,1.0,1.2,1.6,3.1,11.3
4,Kenny Anderson,25,31,28,33.6,4.6,12.3,.376,1.2,3.2,.364,3.5,9.1,.381,.424,4.9,6.1,.803,1.2,2.1,3.3,8.0,1.7,0.3,1.9,2.4,15.3
5,Chris Childs,28,78,54,30.9,4.2,10.0,.416,1.2,3.3,.367,2.9,6.7,.441,.478,3.3,3.9,.852,0.7,2.5,3.1,7.0,1.4,0.1,2.9,3.2,12.8
6,Shawn Bradley,23,67,57,29.8,5.1,11.6,.443,0.0,0.1,.250,5.1,11.5,.444,.444,2.2,3.3,.679,2.8,5.1,7.9,0.8,0.6,3.7,2.2,3.6,12.5
7,Kevin Edwards,30,34,33,29.6,4.2,11.5,.364,1.2,3.1,.404,2.9,8.4,.350,.418,2.0,2.5,.810,0.4,1.8,2.2,2.1,1.6,0.2,2.0,2.0,11.6
8,Jayson Williams,27,80,6,23.2,3.5,8.3,.423,0.0,0.1,.286,3.5,8.2,.424,.424,2.0,3.4,.592,4.3,5.8,10.0,0.6,0.4,0.7,1.3,3.0,9.0
9,Vern Fleming,33,77,3,22.7,2.9,6.8,.433,0.0,0.4,.107,2.9,6.4,.452,.436,1.7,2.3,.751,0.6,1.6,2.2,3.3,0.5,0.1,1.6,1.5,7.7
10,Ed O'Bannon,23,64,29,19.6,2.4,6.3,.390,0.2,0.9,.179,2.3,5.4,.424,.403,1.2,1.7,.713,1.0,1.6,2.6,1.0,0.7,0.2,1.0,1.5,6.2
11,Khalid Reeves,23,31,7,13.4,1.3,3.5,.376,0.5,1.8,.309,0.8,1.7,.444,.454,0.6,1.0,.581,0.2,1.0,1.3,1.5,0.7,0.1,1.1,2.2,3.8
12,Greg Graham,25,45,2,10.8,1.4,3.6,.379,0.6,1.5,.368,0.8,2.1,.387,.457,0.8,1.1,.725,0.3,0.7,0.9,0.9,0.4,0.0,0.6,1.1,4.1
13,Yinka Dare,23,58,23,10.8,1.1,2.5,.438,0.0,0.0,,1.1,2.5,.438,.438,0.7,1.1,.613,1.0,2.2,3.1,0.0,0.1,0.7,1.2,2.0,2.8
14,Rick Mahorn,37,50,0,9.0,0.9,2.4,.352,0.0,0.0,.000,0.9,2.4,.355,.352,0.7,0.9,.723,0.6,1.6,2.2,0.3,0.3,0.3,0.6,1.4,2.4
15,Rex Walters,25,11,0,7.9,1.1,3.0,.364,0.3,1.1,.250,0.8,1.9,.429,.409,0.5,0.5,1.000,0.2,0.5,0.6,1.0,0.3,0.0,0.6,0.4,3.0
16,Tim Perry,30,22,1,7.6,1.0,2.1,.489,0.1,0.3,.429,0.9,1.8,.500,.521,0.1,0.3,.500,0.7,0.9,1.6,0.3,0.1,0.5,0.3,0.5,2.4
17,Robert Werdann,25,13,0,7.2,1.2,2.5,.500,0.0,0.0,,1.2,2.5,.500,.500,0.5,1.0,.538,0.4,1.4,1.8,0.2,0.4,0.2,0.5,1.3,3.0
18,Gerald Glass,28,10,0,5.6,1.0,2.8,.357,0.1,0.5,.200,0.9,2.3,.391,.375,0.0,0.0,,0.5,0.1,0.6,0.4,0.2,0.1,0.0,0.5,2.1
