
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Richard Jefferson,29,81,70,2520,5.2,11.1,.467,0.8,2.7,.316,4.3,8.4,.515,3.0,4.1,.735,0.8,4.3,5.1,2.3,0.6,0.6,1.5,2.5,14.2
2,Tim Duncan,33,78,77,2438,8.3,16.0,.518,0.0,0.2,.182,8.3,15.8,.522,4.0,5.5,.725,3.3,8.4,11.6,3.6,0.7,1.7,2.1,2.2,20.6
3,George Hill,23,78,43,2276,5.6,11.7,.478,1.2,3.0,.399,4.4,8.7,.505,2.9,3.7,.772,0.7,2.6,3.2,3.6,1.1,0.4,1.6,3.5,15.2
4,Manu Ginobili,32,75,21,2150,6.7,15.1,.441,2.2,5.9,.377,4.5,9.3,.481,5.2,5.9,.870,1.1,3.6,4.8,6.2,1.7,0.4,2.6,2.6,20.7
5,Tony Parker,27,56,50,1728,7.3,14.9,.487,0.2,0.7,.294,7.1,14.2,.497,3.9,5.1,.756,0.1,2.7,2.8,6.6,0.6,0.2,3.1,2.0,18.6
6,Antonio McDyess,35,77,50,1617,4.6,9.5,.479,0.0,0.0,.000,4.6,9.5,.481,0.8,1.3,.632,3.3,6.8,10.1,1.8,1.0,0.7,1.8,3.3,9.9
7,Keith Bogans,29,79,50,1559,2.8,6.9,.403,1.6,4.5,.357,1.2,2.4,.490,0.9,1.2,.740,0.6,3.5,4.1,2.2,1.0,0.3,1.2,3.6,8.0
8,Roger Mason,29,79,5,1515,4.6,11.8,.389,2.1,6.3,.333,2.5,5.5,.453,0.6,0.8,.794,0.3,3.6,3.8,3.3,0.7,0.3,1.4,2.4,11.9
9,DeJuan Blair,20,82,23,1494,6.6,11.9,.556,0.0,0.0,.000,6.6,11.9,.558,2.1,3.9,.547,4.8,7.9,12.7,1.6,1.2,0.9,2.7,5.4,15.4
10,Matt Bonner,29,65,8,1161,5.1,11.5,.446,2.8,7.2,.390,2.4,4.4,.539,1.1,1.5,.729,1.6,5.0,6.6,2.1,0.9,0.7,1.2,3.4,14.2
11,Michael Finley,36,25,6,395,3.4,8.8,.381,1.2,3.7,.317,2.2,5.1,.429,0.5,0.8,.667,0.5,3.0,3.5,1.7,0.5,0.4,1.2,1.1,8.5
12,Malik Hairston,22,47,0,317,4.5,8.6,.526,0.2,1.2,.182,4.3,7.4,.585,1.9,3.4,.567,1.5,4.1,5.6,1.8,0.5,1.0,1.2,3.3,11.2
13,Garrett Temple,23,13,4,193,5.2,11.9,.438,1.9,4.3,.435,3.4,7.6,.439,2.6,3.9,.667,0.6,2.1,2.6,2.2,1.5,0.4,2.1,4.7,14.9
14,Theo Ratliff,36,21,3,183,3.1,7.1,.444,0.0,0.0,,3.1,7.1,.444,0.4,0.8,.500,3.0,4.9,7.9,1.8,0.6,3.5,3.1,5.3,6.7
15,Ian Mahinmi,23,26,0,165,7.6,12.0,.636,0.0,0.0,,7.6,12.0,.636,6.8,10.3,.660,2.8,8.5,11.3,0.4,0.7,1.7,3.3,7.0,22.0
16,Marcus Haislip,29,10,0,44,8.2,17.2,.476,2.5,4.1,.600,5.7,13.1,.438,1.6,4.1,.400,3.3,4.9,8.2,0.0,0.0,1.6,2.5,4.1,20.5
17,Cedric Jackson,23,3,0,25,2.9,10.1,.286,0.0,2.9,.000,2.9,7.2,.400,4.3,5.8,.750,1.4,4.3,5.8,8.6,4.3,2.9,2.9,2.9,10.1
