
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Rolando Blackman,26,82,81,2787,8.7,17.0,.514,0.1,0.4,.138,8.7,16.7,.522,5.2,6.2,.836,1.1,2.6,3.8,3.5,1.0,0.3,2.4,1.8,22.8
2,Sam Perkins,24,80,79,2626,6.3,12.5,.503,0.2,0.5,.333,6.1,12.0,.510,4.2,5.2,.814,2.7,6.7,9.4,2.1,1.0,1.3,2.0,2.9,16.9
3,Mark Aguirre,26,74,73,2501,9.6,19.1,.503,0.2,0.8,.286,9.4,18.3,.513,4.6,6.5,.705,2.5,3.9,6.4,4.9,0.9,0.2,3.6,3.3,24.0
4,James Donaldson,28,69,64,2241,3.4,6.0,.568,0.0,0.0,,3.4,6.0,.568,2.4,3.0,.799,2.3,8.4,10.7,1.3,0.4,1.8,1.4,2.5,9.2
5,Derek Harper,24,79,39,2150,6.5,12.2,.534,0.2,0.9,.235,6.3,11.4,.557,2.9,3.8,.747,1.3,2.5,3.8,7.0,2.6,0.4,2.4,2.8,16.1
6,Jay Vincent,26,80,3,1994,8.0,16.6,.481,0.0,0.1,.000,8.0,16.5,.483,4.0,4.9,.810,1.9,4.7,6.6,3.2,1.2,0.4,2.6,3.5,20.0
7,Brad Davis,30,82,43,1971,4.9,9.2,.532,0.6,1.6,.360,4.3,7.5,.569,3.6,4.2,.868,0.5,2.2,2.7,8.5,1.0,0.3,2.0,3.2,14.0
8,Dale Ellis,25,72,1,1086,6.4,15.6,.411,2.1,5.7,.364,4.3,9.8,.438,2.0,2.7,.720,2.9,2.7,5.6,1.2,1.3,0.3,1.3,2.6,16.8
9,Detlef Schrempf,23,64,12,969,5.3,11.7,.451,0.1,0.3,.429,5.2,11.4,.451,4.1,5.6,.724,2.6,4.8,7.4,3.3,0.9,0.4,3.1,6.2,14.7
10,Bill Wennington,22,56,3,562,4.6,9.8,.471,0.0,0.3,.000,4.6,9.5,.483,2.9,4.0,.726,2.0,6.4,8.5,1.3,0.7,1.4,1.3,5.3,12.1
11,Uwe Blab,23,48,0,409,3.9,8.3,.468,0.0,0.0,,3.9,8.3,.468,3.2,5.9,.537,2.2,5.8,8.0,1.5,0.3,1.1,2.5,5.7,10.9
12,Kurt Nimphius,27,13,4,280,4.8,9.3,.514,0.0,0.1,.000,4.8,9.1,.521,2.2,3.7,.586,3.0,4.8,7.7,1.8,0.4,1.5,1.7,4.9,11.7
13,Wallace Bryant,26,9,8,154,2.6,7.0,.367,0.0,0.0,,2.6,7.0,.367,1.4,2.6,.545,2.1,5.6,7.7,2.6,0.7,0.5,1.6,6.1,6.5
14,Harold Keeling,22,20,0,75,8.2,18.7,.436,0.0,0.0,,8.2,18.7,.436,4.8,6.7,.714,1.4,1.4,2.9,4.8,3.4,0.0,3.4,4.3,21.1
