
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Gary Payton,29,82,82,3145,579,1278,.453,134,397,.338,445,881,.505,.505,279,375,.744,77,299,376,679,185,18,229,195,1571
2,Vin Baker,26,82,82,2944,631,1164,.542,1,7,.143,630,1157,.545,.543,311,526,.591,286,370,656,152,91,86,174,278,1574
3,Detlef Schrempf,35,78,78,2742,437,898,.487,61,147,.415,376,751,.501,.521,297,352,.844,135,419,554,341,60,19,168,205,1232
4,Hersey Hawkins,31,82,82,2597,280,636,.440,125,301,.415,155,335,.463,.539,177,204,.868,71,263,334,221,148,17,102,153,862
5,Dale Ellis,37,79,0,1939,348,700,.497,127,274,.464,221,426,.519,.588,111,142,.782,51,133,184,89,60,5,74,128,934
6,Sam Perkins,36,81,0,1675,196,471,.416,87,222,.392,109,249,.438,.508,101,128,.789,53,202,255,113,62,29,62,158,580
7,Jim McIlvaine,25,78,72,1211,101,223,.453,0,3,.000,101,220,.459,.453,45,81,.556,96,163,259,19,24,137,54,240,247
8,Greg Anthony,30,80,0,1021,150,349,.430,66,159,.415,84,190,.442,.524,53,80,.663,18,93,111,205,64,3,91,97,419
9,Aaron Williams,26,65,9,757,115,220,.523,0,1,.000,115,219,.525,.523,66,85,.776,48,99,147,14,19,38,50,119,296
10,Jerome Kersey,35,37,2,717,97,233,.416,1,10,.100,96,223,.430,.418,39,65,.600,56,79,135,44,52,14,36,104,234
11,David Wingate,34,58,2,546,66,140,.471,3,7,.429,63,133,.474,.482,15,29,.517,19,60,79,37,21,3,37,58,150
12,Nate McMillan,33,18,1,279,23,67,.343,15,34,.441,8,33,.242,.455,1,1,1.000,13,27,40,55,14,4,12,41,62
13,Eric Snow,24,17,0,74,10,23,.435,0,1,.000,10,22,.455,.435,5,10,.500,0,4,4,13,0,1,12,15,25
14,Stephen Howard,27,13,0,53,8,21,.381,0,0,,8,21,.381,.381,9,18,.500,6,6,12,3,3,1,6,13,25
15,James Cotton,22,9,0,33,8,21,.381,0,4,.000,8,17,.471,.381,8,9,.889,2,4,6,0,1,1,6,3,24
16,George Zidek,24,6,0,22,3,14,.214,1,2,.500,2,12,.167,.250,4,4,1.000,0,4,4,1,0,0,1,5,11
,Team Totals,,82,,19755,3052,6458,.473,621,1569,.396,2431,4889,.497,.521,1521,2109,.721,931,2225,3156,1986,804,376,1145,1812,8246
