
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Klay Thompson,23,81,81,2868,9.7,21.9,.444,3.9,9.3,.417,5.8,12.6,.464,2.6,3.2,.795,0.7,3.7,4.3,3.1,1.3,0.6,2.3,4.1,25.9,,108,106
2,Stephen Curry,25,78,78,2846,11.4,24.2,.471,4.6,10.8,.424,6.9,13.5,.509,5.4,6.1,.885,0.8,5.0,5.9,11.7,2.2,0.2,5.2,3.4,32.8,,117,104
3,David Lee,30,69,67,2288,11.2,21.4,.523,0.0,0.0,.000,11.2,21.4,.523,5.0,6.5,.780,4.0,10.1,14.0,3.2,1.0,0.6,3.3,4.5,27.4,,111,103
4,Harrison Barnes,21,78,24,2204,6.1,15.4,.399,1.5,4.3,.347,4.6,11.1,.419,2.9,4.1,.718,1.5,5.5,7.0,2.6,1.5,0.5,1.9,3.6,16.7,,100,105
5,Andre Iguodala,30,63,63,2040,5.4,11.2,.480,1.5,4.3,.354,3.9,6.9,.558,2.1,3.2,.652,1.3,5.9,7.2,6.4,2.3,0.4,2.4,2.5,14.4,,113,103
6,Draymond Green,23,82,12,1797,5.2,12.7,.407,1.5,4.6,.333,3.7,8.2,.449,2.3,3.4,.667,2.4,9.0,11.4,4.2,2.8,2.0,2.5,6.4,14.2,,102,98
7,Andrew Bogut,29,67,67,1769,6.6,10.6,.627,0.0,0.0,,6.6,10.6,.627,0.6,1.8,.344,5.1,13.8,18.9,3.2,1.3,3.4,2.7,5.9,13.9,,115,96
8,Marreese Speights,26,79,3,982,9.9,22.5,.441,0.4,1.6,.258,9.5,20.9,.455,5.6,6.8,.821,5.1,9.6,14.7,1.6,0.5,1.7,3.4,7.5,25.8,,102,103
9,Jermaine O'Neal,35,44,13,883,7.1,14.0,.504,0.0,0.0,,7.1,14.0,.504,5.6,7.5,.750,4.8,8.9,13.7,1.4,0.8,2.3,2.9,5.8,19.7,,111,102
10,Jordan Crawford,25,42,0,661,10.5,25.1,.417,3.0,9.7,.313,7.5,15.5,.483,2.7,3.2,.837,0.8,4.0,4.8,4.3,1.0,0.2,3.8,3.3,26.7,,96,107
11,Steve Blake,33,28,1,607,3.7,9.9,.375,2.2,6.5,.342,1.5,3.4,.439,0.4,0.7,.625,0.4,4.2,4.6,8.4,1.6,0.5,2.5,3.0,10.0,,105,105
12,Kent Bazemore,24,44,0,268,6.7,18.1,.371,1.9,7.3,.256,4.8,10.8,.448,3.5,6.7,.528,0.9,6.5,7.4,3.7,2.2,1.1,5.2,7.8,18.8,,81,101
13,Toney Douglas,27,24,0,265,6.0,16.2,.372,3.6,11.1,.322,2.4,5.1,.481,0.9,1.5,.625,0.8,4.1,4.9,3.6,1.1,0.4,3.0,6.4,16.6,,93,106
14,Nemanja Nedovic,22,24,0,142,2.8,13.7,.205,1.1,6.3,.167,1.8,7.4,.238,2.5,2.8,.875,1.1,4.2,5.3,4.6,0.0,0.4,4.6,4.6,9.1,,65,109
15,Hilton Armstrong,29,15,1,97,4.6,9.8,.474,0.0,0.0,,4.6,9.8,.474,3.6,8.2,.438,9.8,14.4,24.2,2.6,2.1,2.1,3.1,5.7,12.9,,108,96
16,Ognjen Kuzmic,23,21,0,92,2.7,7.0,.385,0.0,0.0,,2.7,7.0,.385,2.7,6.0,.455,5.4,6.0,11.4,1.1,1.6,2.2,5.4,9.2,8.1,,75,102
17,MarShon Brooks,25,7,0,15,16.6,43.2,.385,0.0,6.7,.000,16.6,36.6,.455,10.0,13.3,.750,3.3,13.3,16.6,0.0,3.3,0.0,0.0,0.0,43.2,,96,97
18,Dewayne Dedmon,24,4,0,6,0.0,8.3,.000,0.0,0.0,,0.0,8.3,.000,8.3,16.6,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,8.3,,62,111
