
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
5,John Bagley,PG,6-0,185,April 23 1960,7,Boston College
33,Larry Bird,SF,6-9,220,December 7 1956,10,Indiana State University
34,Kevin Gamble,SF,6-5,210,November 13 1965,2,University of Iowa
3,Dennis Johnson,PG,6-4,185,September 18 1954,13,Pepperdine University
53,Joe Kleine,C,6-11,255,January 4 1962,4,University of Arkansas
35,Reggie Lewis,SG,6-7,195,November 21 1965,2,Northeastern University
32,Kevin McHale,PF,6-10,210,December 19 1957,9,University of Minnesota
00,Robert Parish,C,7-0,230,August 30 1953,13,Centenary College of Louisiana
4,Jim Paxson,PG,6-6,200,July 9 1957,10,University of Dayton
54,Ed Pinckney,PF,6-9,195,March 27 1963,4,Villanova University
13,Charles Smith,PG,6-1,160,November 29 1967,R,Georgetown University
11,Michael Smith,PF,6-10,225,May 19 1965,R,Brigham Young University
7,Kelvin Upshaw,SG,6-2,180,January 24 1963,1,University of Utah
