
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Loy Vaught,28,82,82,2838,6.9,13.8,.500,0.0,0.2,.167,6.8,13.6,.504,1.7,2.4,.702,2.8,7.5,10.4,1.4,1.1,0.3,1.7,3.1,15.5
2,Rodney Rogers,25,81,62,2480,5.9,12.8,.462,0.9,2.6,.361,5.0,10.2,.487,2.8,4.2,.663,2.0,4.0,6.0,3.2,1.3,0.9,3.2,3.9,15.6
3,Malik Sealy,26,80,79,2456,5.5,13.8,.396,1.2,3.3,.356,4.3,10.6,.408,3.7,4.3,.876,0.9,2.6,3.5,2.4,1.8,0.7,2.3,2.7,15.8
4,Bo Outlaw,25,82,25,2195,4.2,6.8,.609,0.0,0.1,.000,4.2,6.7,.621,1.9,3.8,.504,2.9,4.6,7.4,2.6,1.5,2.3,1.8,3.7,10.3
5,Lorenzen Wright,21,77,51,1936,4.4,9.1,.481,0.0,0.1,.250,4.4,9.1,.483,1.6,2.8,.587,3.8,4.9,8.8,0.9,0.9,1.1,1.5,3.9,10.4
6,Darrick Martin,25,82,64,1820,5.8,14.2,.407,1.8,4.6,.389,4.0,9.6,.415,4.3,4.9,.872,0.5,1.7,2.2,6.7,1.1,0.0,2.5,3.3,17.7
7,Lamond Murray,23,74,1,1295,5.0,12.1,.416,0.9,2.5,.341,4.2,9.6,.436,4.3,5.9,.739,2.4,4.1,6.5,1.6,1.5,0.8,2.4,3.1,15.3
8,Brent Barry,25,59,0,1094,5.1,12.5,.409,1.8,5.7,.324,3.3,6.8,.481,2.5,3.1,.817,1.0,2.6,3.6,5.1,1.7,0.5,2.5,2.9,14.5
9,Pooh Richardson,30,59,18,1065,4.4,11.6,.381,1.4,4.3,.328,3.0,7.3,.412,0.9,1.5,.605,0.8,2.5,3.3,5.7,1.8,0.2,2.1,2.8,11.2
10,Terry Dehere,25,73,3,1053,5.1,13.1,.386,1.8,5.5,.325,3.3,7.6,.430,4.2,5.1,.824,0.5,2.7,3.2,5.4,0.9,0.1,3.3,4.9,16.1
11,Eric Piatkowski,26,65,0,747,6.5,14.4,.450,2.5,5.8,.425,4.0,8.6,.466,3.3,4.0,.821,2.4,2.7,5.1,2.5,1.6,0.5,2.2,4.1,18.7
12,Kevin Duckworth,32,26,22,384,4.2,9.7,.437,0.3,0.4,.750,3.9,9.3,.424,1.0,1.5,.688,2.2,3.5,5.6,1.5,0.8,1.0,3.1,5.9,9.7
13,Stanley Roberts,26,18,2,378,6.0,14.1,.426,0.0,0.0,,6.0,14.1,.426,4.3,6.1,.703,2.3,6.4,8.7,0.9,0.8,2.2,2.2,5.4,16.3
14,Dwayne Schintzius,28,15,0,116,4.0,11.2,.361,0.3,0.6,.500,3.7,10.6,.353,2.2,2.5,.875,2.8,4.0,6.8,1.2,0.3,2.8,2.2,6.8,10.6
15,Rich Manning,26,10,1,73,6.9,16.8,.412,0.0,0.5,.000,6.9,16.3,.424,1.5,3.0,.500,3.9,3.9,7.9,0.5,0.5,0.5,1.0,5.4,15.3
