
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Rory Sparrow,30,80,79,2613,444,982,.452,18,74,.243,426,908,.469,.461,94,107,.879,55,161,216,429,103,17,204,168,1000
2,Grant Long,22,82,73,2435,336,692,.486,0,5,.000,336,687,.489,.486,304,406,.749,240,306,546,149,122,48,201,337,976
3,Kevin Edwards,23,79,62,2349,470,1105,.425,10,37,.270,460,1068,.431,.430,144,193,.746,85,177,262,349,139,27,246,154,1094
4,Billy Thompson,25,79,58,2273,349,716,.487,0,4,.000,349,712,.490,.487,156,224,.696,241,331,572,176,56,105,189,260,854
5,Rony Seikaly,23,78,62,1962,333,744,.448,1,4,.250,332,740,.449,.448,181,354,.511,204,345,549,55,46,96,200,258,848
6,Jon Sundvold,27,68,8,1338,307,675,.455,48,92,.522,259,583,.444,.490,47,57,.825,18,69,87,137,27,1,87,78,709
7,Sylvester Gray,21,55,15,1220,167,398,.420,1,4,.250,166,394,.421,.421,105,156,.673,117,169,286,117,36,25,102,144,440
8,Scott Hastings,28,75,6,1206,143,328,.436,9,28,.321,134,300,.447,.450,91,107,.850,72,159,231,59,32,42,68,203,386
9,Pat Cummings,32,53,28,1096,197,394,.500,0,2,.000,197,392,.503,.500,72,97,.742,84,197,281,47,29,18,111,160,466
10,Pearl Washington,25,54,8,1065,164,387,.424,1,14,.071,163,373,.437,.425,82,104,.788,49,74,123,226,73,4,122,101,411
11,John Shasky,24,65,4,944,121,248,.488,0,2,.000,121,246,.492,.488,115,167,.689,96,136,232,22,14,13,46,94,357
12,Anthony Taylor,23,21,7,368,60,151,.397,0,2,.000,60,149,.403,.397,24,32,.750,11,23,34,43,22,5,20,37,144
13,Craig Neal,24,32,0,341,34,88,.386,8,25,.320,26,63,.413,.432,13,21,.619,4,14,18,86,15,4,40,46,89
14,Todd Mitchell,22,22,0,320,41,88,.466,0,0,,41,88,.466,.466,36,60,.600,17,30,47,20,15,2,29,49,118
15,Kelvin Upshaw,26,9,0,144,26,63,.413,1,5,.200,25,58,.431,.421,4,6,.667,4,9,13,20,7,0,13,18,57
16,Clinton Wheeler,29,8,0,143,24,42,.571,0,0,,24,42,.571,.571,8,10,.800,5,7,12,21,8,0,6,9,56
17,Dave Popson,24,7,0,38,5,15,.333,0,0,,5,15,.333,.333,1,2,.500,7,4,11,2,0,1,4,8,11
,Team Totals,,82,,19855,3221,7116,.453,97,298,.326,3124,6818,.458,.459,1477,2103,.702,1309,2211,3520,1958,744,408,1728,2124,8016
