
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Steve Francis,22,77,77,2776,497,1117,.445,107,310,.345,390,807,.483,.493,287,365,.786,152,257,409,507,118,29,306,231,1388
2,Shandon Anderson,26,82,82,2700,368,778,.473,79,225,.351,289,553,.523,.524,194,253,.767,91,293,384,239,96,32,194,182,1009
3,Cuttino Mobley,24,81,8,2496,437,1016,.430,104,292,.356,333,724,.460,.481,299,353,.847,59,229,288,208,87,32,186,171,1277
4,Walt Williams,29,76,66,1859,312,681,.458,102,261,.391,210,420,.500,.533,101,123,.821,69,237,306,157,49,44,113,190,827
5,Kenny Thomas,22,72,29,1797,212,531,.399,32,122,.262,180,409,.440,.429,138,209,.660,147,290,437,113,54,22,112,167,594
6,Kelvin Cato,25,65,32,1581,216,402,.537,0,4,.000,216,398,.543,.537,135,208,.649,102,287,389,26,33,124,71,175,567
7,Bryce Drew,25,72,5,1293,158,413,.383,59,163,.362,99,250,.396,.454,45,53,.849,23,80,103,162,41,1,66,79,420
8,Carlos Rogers,28,53,15,1101,170,324,.525,1,14,.071,169,310,.545,.526,81,137,.591,98,177,275,42,14,34,63,77,422
9,Hakeem Olajuwon,37,44,28,1049,193,421,.458,0,2,.000,193,419,.461,.458,69,112,.616,65,209,274,61,41,70,73,88,455
10,Matt Bullard,32,56,27,1024,139,340,.409,79,177,.446,60,163,.368,.525,25,30,.833,13,125,138,63,19,13,36,85,382
11,Charles Barkley,36,20,18,620,106,222,.477,6,26,.231,100,196,.510,.491,71,110,.645,71,138,209,63,14,4,44,48,289
12,Moochie Norris,26,30,0,502,69,159,.434,12,29,.414,57,130,.438,.472,57,73,.781,16,52,68,94,23,1,30,32,207
13,Anthony Miller,28,35,14,476,52,97,.536,0,0,,52,97,.536,.536,26,51,.510,49,115,164,16,11,10,19,68,130
14,Thomas Hamilton,24,22,7,273,35,79,.443,0,0,,35,79,.443,.443,12,23,.522,31,59,90,15,4,14,28,25,82
15,Devin Gray,27,21,2,124,15,37,.405,0,0,,15,37,.405,.405,19,29,.655,11,14,25,5,5,3,4,22,49
16,Tony Massenburg,32,10,0,109,16,36,.444,0,0,,16,36,.444,.444,14,16,.875,7,20,27,3,2,5,9,13,46
17,Bill Curley,27,4,0,50,6,11,.545,0,0,,6,11,.545,.545,0,0,,4,4,8,0,2,0,4,10,12
,Team Totals,,82,,19830,3001,6664,.450,581,1625,.358,2420,5039,.480,.494,1573,2145,.733,1008,2586,3594,1774,613,438,1425,1663,8156
