
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Elton Brand,26,79,79,3099,8.8,16.7,.527,0.0,0.0,.333,8.8,16.6,.527,5.1,6.6,.775,2.7,6.4,9.2,2.4,0.9,2.3,2.0,2.6,22.7
2,Cuttino Mobley,30,79,74,2979,5.2,12.2,.426,1.0,3.0,.339,4.2,9.2,.453,2.8,3.3,.839,0.6,3.5,4.1,2.9,1.1,0.4,1.8,2.5,14.1
3,Sam Cassell,36,78,75,2653,6.7,15.1,.443,0.9,2.6,.368,5.7,12.5,.459,3.9,4.5,.863,0.5,3.4,3.9,6.7,1.0,0.1,2.4,3.1,18.3
4,Chris Kaman,23,78,78,2560,5.2,9.9,.523,0.0,0.0,.000,5.2,9.9,.524,2.7,3.5,.770,2.6,7.9,10.5,1.1,0.6,1.5,2.5,3.8,13.1
5,Shaun Livingston,20,61,14,1525,3.5,8.2,.427,0.0,0.2,.125,3.5,8.0,.434,1.3,1.8,.688,1.0,3.4,4.3,6.4,1.1,0.8,2.6,3.8,8.3
6,Quinton Ross,24,67,45,1515,3.1,7.3,.422,0.0,0.2,.000,3.1,7.2,.432,1.4,1.8,.760,0.9,3.1,4.0,1.9,1.2,0.4,1.1,3.7,7.5
7,Daniel Ewing,22,66,5,971,3.6,9.5,.380,0.8,2.9,.282,2.8,6.6,.424,1.3,1.7,.783,0.9,2.3,3.2,3.1,1.4,0.2,2.1,3.2,9.3
8,Corey Maggette,26,32,13,943,6.4,14.3,.445,0.9,2.7,.338,5.5,11.6,.470,8.1,9.8,.828,1.1,5.4,6.5,2.5,0.7,0.2,3.0,3.6,21.8
9,Vladimir Radmanovic,25,30,11,885,4.4,10.5,.417,2.7,6.4,.418,1.7,4.1,.416,1.5,2.1,.731,1.0,5.9,7.0,2.6,1.2,0.6,1.6,3.3,13.0
10,James Singleton,24,59,10,753,3.7,7.2,.510,0.5,1.0,.500,3.2,6.3,.511,1.9,2.4,.780,3.0,6.4,9.4,1.4,0.9,1.0,1.3,4.5,9.7
11,Chris Wilcox,23,48,1,657,4.9,9.2,.536,0.0,0.1,.000,4.9,9.1,.542,2.1,3.2,.644,2.5,7.0,9.5,1.0,0.8,1.2,1.8,5.6,11.9
12,Zeljko Rebraca,33,29,2,412,4.5,8.4,.542,0.0,0.0,,4.5,8.4,.542,2.7,3.6,.756,1.1,4.5,5.6,0.8,0.4,1.7,2.1,5.2,11.8
13,Walter McCarty,31,36,1,353,3.4,10.1,.333,1.0,4.6,.222,2.3,5.5,.426,1.2,2.1,.571,1.5,5.4,6.9,2.3,0.8,0.5,1.9,5.3,9.0
14,Boniface N'Dong,28,23,1,152,5.2,12.6,.415,0.0,0.2,.000,5.2,12.3,.423,1.4,2.1,.667,3.6,5.2,8.8,1.7,0.5,1.2,1.4,5.4,11.8
15,Yaroslav Korolev,18,24,0,127,2.6,8.5,.300,0.6,2.0,.286,2.0,6.5,.304,2.0,2.8,.700,1.4,2.3,3.7,2.6,0.9,0.0,1.7,3.1,7.7
16,Howard Eisley,33,13,0,112,1.3,5.5,.235,0.3,1.3,.250,1.0,4.2,.231,0.0,0.0,,0.3,4.2,4.5,8.0,1.0,0.0,1.0,3.5,2.9
17,Vin Baker,34,8,1,85,3.0,6.4,.467,0.0,0.0,,3.0,6.4,.467,5.5,7.6,.722,0.8,7.2,8.0,1.7,1.7,1.7,3.8,5.5,11.4
18,Anthony Goldwire,34,3,0,22,1.6,11.5,.143,0.0,3.3,.000,1.6,8.2,.200,0.0,0.0,,0.0,1.6,1.6,3.3,0.0,0.0,1.6,0.0,3.3
