
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Elton Brand,21,74,74,2906,578,1215,.476,0,2,.000,578,1213,.477,.476,334,472,.708,285,461,746,240,71,118,219,243,1490
2,Ron Mercer,24,61,61,2535,500,1121,.446,14,46,.304,486,1075,.452,.452,188,228,.825,72,164,236,201,78,27,129,148,1202
3,Metta World Peace,21,76,74,2363,327,815,.401,43,148,.291,284,667,.426,.428,210,280,.750,59,235,294,228,152,45,159,254,907
4,Fred Hoiberg,28,74,37,2247,217,495,.438,103,250,.412,114,245,.465,.542,136,157,.866,21,287,308,263,98,12,74,155,673
5,Marcus Fizer,22,72,13,1580,278,646,.430,10,39,.256,268,607,.442,.438,117,161,.727,76,237,313,76,30,19,124,175,683
6,Brad Miller,24,57,45,1434,168,386,.435,1,5,.200,167,381,.438,.437,168,226,.743,144,275,419,107,33,38,73,176,505
7,Bryce Drew,26,48,41,1305,124,327,.379,40,105,.381,84,222,.378,.440,14,19,.737,12,57,69,185,32,3,68,99,302
8,Jamal Crawford,20,61,8,1050,107,304,.352,41,117,.350,66,187,.353,.419,27,34,.794,9,80,89,141,43,14,85,68,282
9,Khalid El-Amin,21,50,14,936,115,311,.370,28,84,.333,87,227,.383,.415,56,72,.778,21,60,81,145,48,2,54,99,314
10,Michael Ruffin,24,45,16,879,40,90,.444,0,0,,40,90,.444,.444,39,77,.506,101,161,262,39,30,38,46,131,119
11,Corey Benjamin,22,65,5,857,115,302,.381,21,81,.259,94,221,.425,.416,56,83,.675,38,62,100,69,28,16,63,128,307
12,A.J. Guyton,22,33,8,630,78,192,.406,27,69,.391,51,123,.415,.477,15,18,.833,10,26,36,64,9,5,24,35,198
13,Dragan Tarlac,27,43,12,598,39,99,.394,0,0,,39,99,.394,.394,25,33,.758,37,85,122,31,7,19,38,95,103
14,Dalibor Bagaric,20,35,0,259,17,65,.262,0,1,.000,17,64,.266,.262,13,28,.464,22,34,56,10,9,16,21,44,47
15,Jake Voskuhl,23,16,2,143,11,25,.440,0,0,,11,25,.440,.440,8,14,.571,12,22,34,5,5,6,12,38,30
16,Steve Goodrich,24,12,0,133,7,18,.389,1,3,.333,6,15,.400,.417,4,7,.571,7,14,21,6,2,1,8,14,19
,Team Totals,,82,,19855,2721,6411,.424,329,950,.346,2392,5461,.438,.450,1410,1909,.739,926,2260,3186,1810,675,379,1292,1902,7181
