
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Mike Mitchell,29,82,82,2853,9.8,19.7,.497,0.1,0.3,.217,9.7,19.4,.502,3.4,4.4,.777,1.8,3.4,5.3,1.9,0.8,0.3,1.8,2.8,23.0
2,Artis Gilmore,35,81,81,2756,6.9,11.2,.623,0.0,0.0,.000,6.9,11.1,.624,6.3,8.4,.749,3.0,8.0,11.1,1.7,0.5,2.3,3.1,4.0,20.2
3,Johnny Moore,26,82,82,2689,5.6,12.2,.457,0.3,1.2,.281,5.2,11.0,.476,2.5,3.3,.762,1.3,3.8,5.1,10.9,3.1,0.2,3.2,3.3,14.0
4,Gene Banks,25,82,41,2091,5.0,8.5,.586,0.0,0.1,.333,5.0,8.4,.588,3.4,4.4,.774,2.3,5.4,7.7,4.0,1.1,0.2,2.4,3.8,13.4
5,George Gervin,32,72,69,2091,10.3,20.4,.508,0.0,0.2,.000,10.3,20.2,.512,5.6,6.6,.844,1.4,2.7,4.0,3.1,1.1,0.8,3.4,3.6,26.2
6,Alvin Robertson,22,79,9,1685,6.4,12.8,.498,0.1,0.2,.364,6.3,12.6,.501,2.6,3.6,.734,2.5,3.2,5.7,5.9,2.7,0.5,3.6,4.6,15.5
7,John Paxson,24,78,1,1259,5.6,11.0,.509,0.3,1.0,.294,5.3,10.0,.530,2.4,2.9,.840,0.5,1.4,1.9,6.1,1.3,0.1,2.3,3.3,13.9
8,Marc Iavaroni,28,57,33,1178,4.6,9.9,.464,0.0,0.1,.000,4.6,9.7,.470,2.5,3.7,.664,2.6,5.8,8.4,3.5,0.9,1.0,3.1,5.9,11.6
9,Ozell Jones,24,67,6,888,4.3,7.3,.589,0.0,0.0,.000,4.3,7.3,.592,1.3,3.4,.398,2.6,7.0,9.6,2.3,1.2,2.3,2.5,5.6,9.9
10,Jeff Cook,28,54,2,848,3.9,7.4,.529,0.0,0.0,,3.9,7.4,.529,1.3,1.6,.811,3.4,5.5,8.9,1.7,1.1,0.6,1.4,6.4,9.1
11,Billy Knight,32,52,1,611,7.4,16.8,.439,0.6,1.4,.417,6.8,15.4,.441,3.0,3.4,.895,2.4,3.3,5.7,3.5,0.8,0.1,3.4,2.8,18.3
12,Edgar Jones,28,18,1,322,4.9,10.2,.484,0.0,0.1,.000,4.9,10.1,.489,4.6,5.7,.804,1.8,5.1,6.9,2.0,1.0,2.0,3.1,5.8,14.4
13,Fred Roberts,24,22,0,305,5.2,11.6,.449,0.0,0.0,,5.2,11.6,.449,3.4,4.5,.763,1.2,3.0,4.1,2.6,1.2,1.4,2.5,5.3,13.8
14,Ron Brewer,29,9,0,81,5.8,15.1,.382,0.0,0.0,,5.8,15.1,.382,3.1,3.1,1.000,0.4,0.9,1.3,2.7,0.4,0.4,1.8,3.6,14.7
15,Mark McNamara,25,12,0,63,6.9,10.3,.667,0.0,0.0,,6.9,10.3,.667,5.1,10.3,.500,4.0,5.7,9.7,0.0,1.1,0.6,3.4,2.9,18.9
16,David Thirdkill,24,2,2,52,3.5,7.6,.455,0.0,0.0,,3.5,7.6,.455,3.5,4.2,.833,3.5,1.4,4.8,2.1,1.4,0.7,1.4,3.5,10.4
17,Linton Townes,25,1,0,8,0.0,27.0,.000,0.0,0.0,,0.0,27.0,.000,9.0,9.0,1.000,4.5,0.0,4.5,0.0,0.0,0.0,0.0,4.5,9.0
