
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kirk Hinrich,25,81,81,36.5,5.6,13.3,.418,1.6,4.2,.370,4.0,9.1,.441,.477,3.2,3.9,.815,0.4,3.2,3.6,6.3,1.2,0.3,2.3,3.1,15.9
2,Luol Deng,20,78,56,33.4,5.7,12.2,.463,0.3,1.0,.269,5.4,11.2,.481,.474,2.7,3.5,.750,1.6,5.0,6.6,1.9,0.9,0.6,1.3,1.6,14.3
3,Ben Gordon,22,80,47,31.0,6.1,14.4,.422,2.1,4.8,.435,4.0,9.6,.416,.494,2.6,3.4,.787,0.5,2.2,2.7,3.0,0.9,0.1,2.3,3.0,16.9
4,Chris Duhon,23,74,38,29.1,2.9,7.3,.400,1.4,3.8,.360,1.6,3.5,.442,.493,1.6,1.9,.818,0.4,2.6,3.0,5.0,0.9,0.0,1.6,2.1,8.7
5,Andres Nocioni,26,82,43,27.3,4.7,10.1,.461,1.1,2.9,.391,3.5,7.2,.489,.517,2.5,3.0,.843,1.1,5.0,6.1,1.4,0.5,0.6,1.5,3.1,13.0
6,Tyson Chandler,23,79,50,26.8,2.0,3.6,.565,0.0,0.0,.000,2.0,3.6,.567,.565,1.2,2.4,.503,3.4,5.7,9.0,1.0,0.5,1.3,1.6,3.8,5.3
7,Darius Songaila,27,62,7,21.4,3.8,7.9,.481,0.0,0.1,.400,3.8,7.8,.481,.483,1.5,1.9,.817,1.2,2.7,4.0,1.4,0.6,0.3,1.4,2.5,9.2
8,Mike Sweetney,23,66,44,18.5,3.0,6.7,.450,0.0,0.0,,3.0,6.7,.450,.450,2.0,3.1,.652,1.8,3.5,5.3,0.9,0.3,0.8,1.4,3.2,8.1
9,Malik Allen,27,54,20,13.0,2.2,4.6,.490,0.0,0.0,1.000,2.2,4.6,.488,.492,0.4,0.7,.605,0.8,1.8,2.6,0.4,0.3,0.3,0.6,1.7,4.9
10,Othella Harrington,32,72,23,11.4,1.9,3.8,.495,0.0,0.0,,1.9,3.8,.495,.495,1.1,1.7,.626,0.8,1.4,2.1,0.5,0.1,0.2,0.8,1.8,4.8
11,Jannero Pargo,26,57,0,11.3,1.9,5.1,.373,0.7,1.8,.379,1.2,3.3,.370,.440,0.3,0.4,.810,0.1,0.9,1.1,1.6,0.4,0.0,1.1,1.0,4.8
12,Tim Thomas,28,3,0,10.7,2.0,5.3,.375,0.3,2.0,.167,1.7,3.3,.500,.406,0.0,0.0,,0.0,1.3,1.3,0.7,0.0,0.3,0.3,0.3,4.3
13,Eric Piatkowski,35,29,1,7.9,0.8,2.1,.393,0.3,1.1,.273,0.5,1.0,.536,.467,0.1,0.2,.400,0.1,0.7,0.8,0.4,0.2,0.0,0.4,0.7,2.0
14,Luke Schenscher,23,20,0,7.5,0.8,1.3,.615,0.0,0.0,,0.8,1.3,.615,.615,0.2,0.7,.308,0.4,1.1,1.5,0.4,0.1,0.2,0.3,1.1,1.8
15,Eddie Basden,22,19,0,7.4,0.8,1.9,.405,0.1,0.4,.143,0.7,1.6,.467,.419,0.4,0.5,.800,0.4,1.1,1.5,0.4,0.5,0.1,0.5,0.9,2.1
16,Stephen Graham,23,3,0,6.7,0.3,1.7,.200,0.3,1.3,.250,0.0,0.3,.000,.300,0.7,0.7,1.000,0.0,1.0,1.0,0.3,0.0,0.0,0.3,1.0,1.7
17,Randy Livingston,30,5,0,4.4,0.0,0.4,.000,0.0,0.0,,0.0,0.4,.000,.000,0.0,0.0,,0.2,0.6,0.8,0.2,0.2,0.0,0.2,1.2,0.0
18,James Thomas,25,7,0,3.7,0.4,0.9,.500,0.0,0.0,,0.4,0.9,.500,.500,0.0,0.0,,0.6,0.6,1.1,0.0,0.0,0.0,0.0,0.4,0.9
19,Randy Holcomb,26,4,0,2.8,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.5,0.5
