
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Marcus Thornton,24,51,51,34.9,6.9,15.7,.438,2.1,6.1,.345,4.8,9.7,.497,.505,2.8,3.2,.865,1.6,2.0,3.7,1.9,1.4,0.2,1.6,2.2,18.7
2,Tyreke Evans,22,63,61,34.3,6.5,14.3,.453,0.3,1.6,.202,6.2,12.7,.484,.464,3.2,4.1,.779,1.0,3.6,4.6,4.5,1.3,0.5,2.7,2.2,16.5
3,DeMarcus Cousins,21,64,62,30.5,7.0,15.6,.448,0.0,0.2,.143,7.0,15.4,.453,.449,4.1,5.8,.702,4.1,6.8,11.0,1.6,1.5,1.2,2.7,4.0,18.1
4,John Salmons,32,46,32,27.2,3.1,7.5,.409,0.7,2.4,.295,2.3,5.1,.464,.457,0.6,1.0,.644,0.4,2.5,2.9,2.0,0.8,0.2,1.0,1.7,7.5
5,Jason Thompson,25,64,47,25.9,3.7,6.9,.535,0.0,0.0,.000,3.7,6.9,.537,.535,1.7,2.8,.602,2.6,4.3,6.9,1.2,0.7,0.7,1.1,2.3,9.1
6,Isaiah Thomas,22,65,37,25.5,3.9,8.8,.448,1.3,3.4,.379,2.7,5.4,.491,.521,2.4,2.8,.832,0.7,1.8,2.6,4.1,0.8,0.1,1.6,1.9,11.5
7,Terrence Williams,24,18,0,20.5,3.6,7.8,.461,0.4,1.5,.296,3.2,6.3,.500,.489,1.2,1.9,.618,0.6,3.5,4.1,3.1,0.9,0.3,1.8,1.1,8.8
8,Chuck Hayes,28,54,9,19.2,1.4,3.1,.429,0.0,0.0,.000,1.4,3.1,.435,.429,0.5,0.7,.667,1.3,3.0,4.3,1.4,0.7,0.3,0.9,2.1,3.2
9,Jimmer Fredette,22,61,7,18.6,2.8,7.3,.386,1.3,3.5,.361,1.5,3.8,.409,.473,0.7,0.8,.833,0.3,0.9,1.2,1.8,0.5,0.0,1.1,1.2,7.6
10,J.J. Hickson,23,35,9,18.4,1.8,4.9,.370,0.0,0.0,.000,1.8,4.9,.372,.370,1.1,1.7,.638,1.9,3.1,5.1,0.6,0.5,0.5,1.1,1.3,4.7
11,Francisco Garcia,30,49,3,16.3,1.8,4.7,.376,0.8,2.7,.290,1.0,2.0,.490,.459,0.5,0.6,.800,0.2,1.8,2.0,0.6,0.7,0.8,0.4,1.5,4.8
12,Donte Greene,23,53,7,14.7,2.0,5.0,.406,0.5,2.0,.238,1.6,3.0,.516,.453,0.8,1.0,.800,0.4,2.2,2.5,0.6,0.3,0.5,0.6,1.3,5.4
13,Travis Outlaw,27,39,5,12.8,1.5,4.5,.343,0.4,1.5,.267,1.1,2.9,.383,.389,0.8,1.2,.674,0.5,1.1,1.6,0.4,0.5,0.5,0.5,0.9,4.3
14,Hassan Whiteside,22,18,0,6.1,0.7,1.5,.444,0.0,0.0,,0.7,1.5,.444,.444,0.3,0.7,.417,0.9,1.3,2.2,0.0,0.2,0.8,0.3,0.7,1.6
15,Tyler Honeycutt,21,15,0,5.9,0.5,1.6,.333,0.1,0.2,.333,0.5,1.4,.333,.354,0.2,0.3,.600,0.2,0.7,0.9,0.5,0.3,0.2,0.1,0.2,1.3
