
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jamal Mashburn,27,76,76,2828,515,1158,.445,112,278,.403,403,880,.458,.493,186,239,.778,64,317,381,298,79,14,180,215,1328
2,Alonzo Mourning,29,79,78,2748,652,1184,.551,0,4,.000,652,1180,.553,.551,414,582,.711,215,538,753,123,40,294,217,308,1718
3,Dan Majerle,34,69,69,2308,170,422,.403,110,304,.362,60,118,.508,.533,56,69,.812,27,306,333,206,89,17,62,156,506
4,P.J. Brown,30,80,80,2302,322,671,.480,0,1,.000,322,670,.481,.480,120,159,.755,216,384,600,145,65,61,100,264,764
5,Anthony Carter,24,79,30,1859,201,509,.395,3,23,.130,198,486,.407,.398,93,124,.750,48,151,199,378,93,5,173,167,498
6,Tim Hardaway,33,52,52,1672,246,638,.386,94,256,.367,152,382,.398,.459,110,133,.827,25,125,150,385,49,4,119,112,696
7,Clarence Weatherspoon,29,78,2,1615,215,419,.513,0,0,,215,419,.513,.513,135,183,.738,128,321,449,93,51,49,100,165,565
8,Voshon Lenard,26,53,13,1434,228,560,.407,89,228,.390,139,332,.419,.487,84,106,.792,37,116,153,136,41,15,80,127,629
9,Otis Thorpe,37,51,1,777,125,243,.514,0,3,.000,125,240,.521,.514,29,48,.604,56,110,166,33,26,9,59,136,279
10,Mark Strickland,29,58,5,663,122,224,.545,0,0,,122,224,.545,.545,40,56,.714,44,96,140,22,15,18,24,68,284
11,Bruce Bowen,28,27,2,567,46,121,.380,26,56,.464,20,65,.308,.488,19,31,.613,13,47,60,18,14,10,14,81,137
12,Rex Walters,29,33,0,389,38,91,.418,5,20,.250,33,71,.465,.445,12,16,.750,8,28,36,65,6,0,29,44,93
13,Rodney Buford,22,34,0,386,62,151,.411,7,29,.241,55,122,.451,.434,16,22,.727,10,38,48,21,10,8,9,44,147
14,Duane Causwell,31,25,2,185,20,37,.541,0,0,,20,37,.541,.541,26,38,.684,11,36,47,2,2,16,10,42,66
15,Harold Jamison,23,12,0,74,7,20,.350,0,0,,7,20,.350,.350,4,18,.222,16,5,21,4,2,1,4,17,18
16,Tim James,23,4,0,23,5,14,.357,0,0,,5,14,.357,.357,1,3,.333,3,1,4,2,0,3,2,1,11
,Team Totals,,82,,19830,2974,6462,.460,446,1202,.371,2528,5260,.481,.495,1345,1827,.736,921,2619,3540,1931,582,524,1231,1947,7739
