
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Isiah Thomas,27,80,76,2924,7.0,15.1,.464,0.4,1.5,.273,6.6,13.6,.485,3.5,4.3,.818,0.6,2.8,3.4,8.2,1.6,0.2,3.7,2.6,18.0
2,Bill Laimbeer,31,81,81,2640,6.1,12.3,.499,0.4,1.2,.349,5.7,11.1,.515,2.4,2.9,.840,1.9,8.7,10.6,2.4,0.7,1.4,1.8,3.5,15.1
3,Joe Dumars,25,69,67,2408,6.8,13.5,.505,0.2,0.4,.483,6.6,13.1,.506,3.9,4.6,.850,0.9,1.7,2.6,5.8,0.9,0.1,2.7,1.5,17.7
4,Dennis Rodman,27,82,8,2208,5.2,8.7,.595,0.1,0.4,.231,5.1,8.2,.614,1.6,2.5,.626,5.3,7.3,12.6,1.6,0.9,1.2,2.1,4.8,12.0
5,Vinnie Johnson,32,82,21,2073,8.0,17.3,.464,0.2,0.8,.295,7.8,16.5,.472,3.4,4.6,.734,1.9,2.5,4.4,4.2,1.3,0.3,1.8,2.7,19.6
6,Rick Mahorn,30,72,61,1795,4.1,7.9,.517,0.0,0.0,.000,4.1,7.8,.519,2.3,3.1,.748,2.8,7.1,9.9,1.2,0.8,1.3,1.9,4.1,10.5
7,John Salley,24,67,21,1458,4.1,8.2,.498,0.0,0.0,.000,4.1,8.2,.502,3.3,4.8,.692,3.3,5.0,8.3,1.9,1.0,1.8,2.5,4.9,11.5
8,Adrian Dantley,32,42,42,1341,6.9,13.3,.521,0.0,0.0,,6.9,13.3,.521,6.9,8.2,.839,1.4,3.0,4.4,2.5,0.6,0.2,2.2,2.7,20.7
9,James Edwards,33,76,1,1254,6.1,12.1,.500,0.0,0.1,.000,6.1,12.1,.502,3.8,5.6,.686,2.0,4.7,6.6,1.4,0.3,0.9,2.1,6.5,15.9
10,Mark Aguirre,29,36,32,1068,7.2,14.9,.483,0.7,2.5,.293,6.4,12.3,.522,3.7,5.0,.738,1.9,3.2,5.1,3.0,0.5,0.2,2.3,3.4,18.8
11,Micheal Williams,22,49,0,358,4.7,13.0,.364,0.2,0.9,.222,4.5,12.1,.375,3.1,4.7,.660,0.9,1.8,2.7,7.0,1.3,0.3,4.2,4.4,12.8
12,John Long,32,24,0,152,4.5,9.5,.475,0.0,0.0,,4.5,9.5,.475,2.6,3.1,.846,0.5,2.1,2.6,3.6,0.0,0.5,2.1,3.8,11.6
13,Fennis Dembo,23,31,0,74,6.8,20.4,.333,0.0,1.9,.000,6.8,18.5,.368,3.9,4.9,.800,3.9,7.3,11.2,2.4,0.5,0.0,3.4,7.3,17.5
14,Darryl Dawkins,32,14,0,48,6.8,14.2,.474,0.0,0.0,,6.8,14.2,.474,6.8,13.5,.500,2.3,3.0,5.2,0.7,0.0,0.7,3.0,9.7,20.3
15,Pace Mannion,28,5,0,14,5.1,5.1,1.000,0.0,0.0,,5.1,5.1,1.000,0.0,0.0,,0.0,7.7,7.7,0.0,2.6,0.0,0.0,7.7,10.3
16,Jim Rowinski,28,6,0,8,0.0,9.0,.000,0.0,0.0,,0.0,9.0,.000,18.0,18.0,1.000,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,18.0
17,Steve Harris,25,3,0,7,5.1,20.6,.250,0.0,0.0,,5.1,20.6,.250,10.3,10.3,1.000,0.0,10.3,10.3,0.0,5.1,0.0,0.0,5.1,20.6
