
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
7,Chucky Atkins,PG,5-11,160,August 14 1974,3,University of South Florida
20,Jon Barry,SG,6-4,195,July 25 1969,10,Georgia Institute of Technology
1,Chauncey Billups,PG,6-3,202,September 25 1976,5,University of Colorado
12,Michael Curry,SF,6-5,210,August 22 1968,8,Georgia Southern University
44,Hubert Davis,SG,6-5,183,May 17 1970,10,University of North Carolina
32,Richard Hamilton,SG,6-6,185,February 14 1978,3,University of Connecticut
5,Danny Manning,PF,6-10,230,May 17 1966,14,University of Kansas
13,Mehmet Okur,PF,6-11,249,May 26 1979,R,
22,Tayshaun Prince,SF,6-9,212,February 28 1980,R,University of Kentucky
39,Zeljko Rebraca,C,7-0,257,April 9 1972,1,
52,Don Reid,PF,6-8,250,December 30 1973,7,Georgetown University
30,Clifford Robinson,PF,6-10,225,December 16 1966,13,University of Connecticut
6,Pepe Sanchez,PG,6-4,195,May 8 1977,1,Temple University
3,Ben Wallace,C,6-9,240,September 10 1974,6,Virginia Union University
34,Corliss Williamson,SF,6-7,245,December 4 1973,7,University of Arkansas
