
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,Don Adams,SF,6-6,210,November 27 1947,5,Northwestern University
14,Ken Charles,SG,6-3,180,July 10 1951,2,Fordham University
15,Ernie DiGregorio,PG,6-0,180,January 15 1951,2,Providence College
21,Dick Gibbs,SF,6-5,210,December 20 1948,4,University of Texas at El Paso
24,Gar Heard,PF,6-6,219,May 3 1948,5,University of Oklahoma
22,Steve Kuberski,SF,6-8,215,November 6 1947,6,Bradley University
42,Jack Marin,SF,6-7,200,October 12 1944,9,Duke University
11,Bob McAdoo,C,6-9,210,September 25 1951,3,University of North Carolina
52,Tom McMillen,C,6-11,215,May 26 1952,R,University of Maryland
5,Jim McMillian,SF,6-5,215,March 11 1948,5,Columbia University
54,Dale Schlueter,C,6-10,225,November 12 1945,7,Colorado State University
34,John Shumate,PF,6-9,235,April 6 1952,R,University of Notre Dame
9,Randy Smith,SG,6-3,180,December 12 1948,4,State University of New York College at Buffalo
12,Jim Washington,PF,6-6,210,July 1 1943,10,Villanova University
8,Bob Weiss,PG,6-2,180,May 7 1942,10,Pennsylvania State University
