
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Mitch Richmond,29,82,82,3172,668,1497,.446,156,424,.368,512,1073,.477,.498,375,445,.843,69,288,357,311,91,29,234,227,1867
2,Walt Williams,24,77,77,2739,445,998,.446,103,296,.348,342,702,.487,.497,266,364,.731,100,245,345,316,123,63,243,265,1259
3,Olden Polynice,30,81,81,2534,376,691,.544,1,1,1.000,375,690,.543,.545,124,194,.639,277,448,725,62,48,52,113,238,877
4,Spud Webb,31,76,76,2458,302,689,.438,48,145,.331,254,544,.467,.473,226,242,.934,29,145,174,468,75,8,185,148,878
5,Brian Grant,22,80,59,2289,413,809,.511,1,4,.250,412,805,.512,.511,231,363,.636,207,391,598,99,49,116,163,276,1058
6,Michael Smith,22,82,0,1736,220,406,.542,0,2,.000,220,404,.545,.542,127,262,.485,174,312,486,67,61,49,106,235,567
7,Bobby Hurley,23,68,6,1105,103,284,.363,21,76,.276,82,208,.394,.400,58,76,.763,14,56,70,226,29,0,110,79,285
8,Randy Brown,26,67,2,1086,124,287,.432,14,47,.298,110,240,.458,.456,55,82,.671,24,84,108,133,99,19,78,153,317
9,Lionel Simmons,26,58,3,1064,131,312,.420,6,16,.375,125,296,.422,.429,59,84,.702,61,135,196,89,28,23,70,118,327
10,Duane Causwell,26,58,24,820,76,147,.517,0,1,.000,76,146,.521,.517,57,98,.582,57,117,174,15,14,80,33,146,209
11,Alaa Abdelnaby,26,51,0,476,117,220,.532,0,2,.000,117,218,.537,.532,20,35,.571,34,72,106,13,15,12,40,102,254
12,Henry Turner,28,30,0,149,23,57,.404,2,5,.400,21,52,.404,.421,20,35,.571,17,11,28,7,8,1,12,20,68
13,Trevor Wilson,26,15,0,147,18,40,.450,0,0,,18,40,.450,.450,11,14,.786,10,16,26,12,4,2,6,12,47
14,Doug Lee,30,22,0,75,9,25,.360,7,18,.389,2,7,.286,.500,18,21,.857,0,5,5,5,6,3,5,18,43
15,Derrick Phelps,22,3,0,5,0,1,.000,0,0,,0,1,.000,.000,0,2,.000,0,0,0,1,0,0,0,3,0
,Team Totals,,82,,19855,3025,6463,.468,359,1037,.346,2666,5426,.491,.496,1647,2317,.711,1073,2325,3398,1824,650,457,1449,2040,8056
