
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
4,Greg Ballard,SF,6-7,215,January 29 1955,8,University of Oregon
2,Joe Barry Carroll,C,7-0,225,July 24 1958,4,Purdue University
32,Lester Conner,PG,6-4,180,September 17 1959,3,Oregon State University
40,Ron Crevier,C,7-0,235,April 14 1958,R,Boston College
21,Sleepy Floyd,PG,6-3,170,March 6 1960,3,Georgetown University
15,Geoff Huston,PG,6-2,175,November 8 1957,6,Texas Tech University
17,Chris Mullin,SG,6-6,200,July 30 1963,R,St. John's University
45,Purvis Short,SF,6-7,210,July 2 1957,7,Jackson State University
13,Larry Smith,PF,6-8,215,January 18 1958,5,Alcorn State University
20,Terry Teagle,SG,6-5,195,April 10 1960,3,Baylor University
7,Peter Thibeaux,SF,6-7,210,October 3 1961,1,Saint Mary's College of California
50,Pete Verhoeven,PF,6-9,215,February 15 1959,4,California State University Fresno
33,Jerome Whitehead,C,6-10,220,September 30 1956,7,Marquette University
34,Guy Williams,PF,6-9,200,July 1 1960,1,Washington State University
