
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Raymond Felton,24,82,81,3086,7.8,19.1,.408,1.0,3.6,.285,6.7,15.4,.437,3.9,4.8,.805,1.0,4.5,5.5,9.7,2.2,0.5,4.0,3.4,20.5,,101,107
2,Emeka Okafor,26,82,81,2691,8.7,15.6,.561,0.0,0.0,,8.7,15.6,.561,4.4,7.5,.593,5.6,11.1,16.7,1.1,1.0,2.7,2.9,5.0,21.9,,112,103
3,Gerald Wallace,26,71,71,2669,7.9,16.5,.480,0.8,2.7,.298,7.1,13.8,.515,7.4,9.2,.804,2.3,9.0,11.3,3.8,2.5,1.4,3.0,4.3,24.1,,115,102
4,Boris Diaw,26,59,59,2216,9.0,18.2,.495,1.7,4.1,.419,7.3,14.1,.517,2.0,3.0,.686,2.3,6.2,8.5,7.0,1.2,1.1,4.4,4.0,21.8,,105,107
5,D.J. Augustin,21,72,12,1908,7.6,17.7,.430,3.1,7.0,.439,4.5,10.7,.424,5.9,6.6,.893,0.5,3.3,3.8,7.1,1.2,0.1,3.4,4.0,24.2,,115,110
6,Raja Bell,32,45,44,1603,7.6,17.2,.440,2.4,6.0,.395,5.2,11.2,.464,2.4,2.7,.877,1.1,4.9,6.1,3.8,1.3,0.2,2.3,3.7,19.9,,107,109
7,Vladimir Radmanovic,28,32,3,674,8.1,20.3,.401,3.6,10.2,.357,4.5,10.2,.444,1.6,2.5,.645,2.2,6.3,8.5,3.5,1.5,0.6,4.1,4.8,21.5,,94,107
8,Adam Morrison,24,44,5,667,6.2,17.2,.360,2.5,7.5,.337,3.7,9.7,.378,1.3,1.7,.762,1.3,4.6,5.9,3.1,0.7,0.3,2.4,5.9,16.2,,92,110
9,DeSagana Diop,27,41,1,584,4.8,10.5,.460,0.0,0.0,,4.8,10.5,.460,0.9,3.4,.270,6.4,8.0,14.4,1.8,1.6,2.9,2.6,6.8,10.6,,95,103
10,Jason Richardson,28,14,14,491,10.7,24.4,.441,3.0,6.5,.458,7.7,17.8,.435,4.5,6.1,.745,1.4,5.0,6.4,4.0,1.5,0.3,2.7,4.8,29.0,,107,108
11,Matt Carroll,28,34,10,475,6.4,15.8,.406,1.4,5.1,.267,5.0,10.6,.473,1.7,2.2,.789,0.6,5.7,6.3,2.7,2.1,0.6,3.0,6.1,15.9,,90,106
12,Juwan Howard,35,39,2,450,8.9,17.5,.510,0.0,0.0,,8.9,17.5,.510,2.8,4.1,.676,3.5,5.2,8.7,2.9,0.7,0.6,3.1,8.1,20.7,,103,109
13,Jared Dudley,23,20,7,427,5.7,12.2,.469,0.4,1.0,.375,5.3,11.2,.477,1.9,3.1,.625,3.2,4.3,7.5,2.4,2.3,0.3,1.3,5.1,13.7,,110,107
14,Nazr Mohammed,31,39,1,341,6.5,16.1,.406,0.0,0.0,,6.5,16.1,.406,3.5,6.4,.550,5.6,7.0,12.6,1.3,0.8,2.5,3.7,10.0,16.6,,89,106
15,Shannon Brown,23,30,0,341,8.9,19.6,.455,1.3,4.5,.286,7.6,15.1,.505,3.8,4.8,.800,1.3,2.5,3.8,4.5,2.9,0.8,4.6,5.3,22.9,,97,106
16,Sean May,24,24,12,301,7.0,17.7,.398,0.2,0.2,1.000,6.9,17.5,.392,2.5,3.6,.700,3.6,8.8,12.5,1.8,0.9,0.7,4.7,5.8,16.8,,82,106
17,Cartier Martin,24,33,1,266,5.7,15.7,.364,2.0,6.7,.303,3.7,9.0,.409,4.1,5.1,.800,1.4,5.3,6.7,2.7,1.6,0.8,1.8,6.7,17.6,,103,107
18,Ryan Hollins,24,18,1,184,5.6,10.3,.543,0.0,0.0,,5.6,10.3,.543,7.7,11.5,.667,5.6,5.0,10.6,1.2,0.9,5.0,3.0,10.0,18.9,,118,104
19,Alexis Ajinca,20,31,4,182,7.5,20.6,.362,0.0,0.6,.000,7.5,20.0,.373,6.0,8.4,.714,2.7,6.3,9.0,0.9,2.1,1.8,3.6,10.2,20.9,,86,104
20,Sean Singletary,23,24,1,181,5.7,14.4,.396,1.8,4.5,.400,3.9,9.9,.394,3.6,4.5,.800,1.5,4.2,5.7,5.1,1.5,0.0,5.4,9.3,16.8,,90,109
21,Dontell Jefferson,25,6,0,84,7.1,14.2,.500,0.6,1.3,.500,6.5,12.9,.500,3.9,5.8,.667,0.6,7.1,7.8,5.8,2.6,0.6,3.9,5.8,18.8,,103,104
22,Dwayne Jones,25,6,0,52,4.2,7.3,.571,0.0,0.0,,4.2,7.3,.571,4.2,6.3,.667,6.3,6.3,12.5,0.0,0.0,1.0,4.2,6.3,12.5,,102,110
23,Andre Brown,27,4,0,41,1.3,9.3,.143,0.0,0.0,,1.3,9.3,.143,2.7,2.7,1.000,9.3,6.6,15.9,1.3,1.3,0.0,6.6,11.9,5.3,,64,107
24,Linton Johnson,28,2,0,13,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,,,115
