
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Reggie Miller,26,82,82,3120,8.7,17.4,.501,2.0,5.3,.378,6.7,12.1,.555,6.9,8.0,.858,1.3,3.7,4.9,4.9,1.6,0.4,2.4,3.3,26.3,,125,112
2,Chuck Person,27,81,81,2923,10.2,21.3,.480,2.2,5.9,.373,8.0,15.4,.520,2.2,3.3,.675,1.9,5.2,7.1,6.3,1.1,0.3,3.6,4.1,24.8,,107,112
3,Micheal Williams,25,79,76,2750,7.1,14.5,.490,0.1,0.6,.242,7.0,13.9,.501,6.6,7.5,.871,1.3,3.7,5.0,11.4,4.1,0.4,4.2,4.6,20.9,,117,107
4,Detlef Schrempf,29,80,4,2605,9.2,17.2,.536,0.4,1.3,.324,8.8,15.9,.554,6.8,8.2,.828,3.8,10.6,14.3,5.8,1.2,0.7,3.6,5.3,25.7,,121,108
5,Rik Smits,25,74,55,1772,11.9,23.4,.510,0.0,0.1,.000,11.9,23.3,.511,4.2,5.3,.788,3.4,8.0,11.4,3.2,0.8,2.7,3.6,6.3,28.0,,106,109
6,Vern Fleming,29,82,6,1737,8.2,17.0,.482,0.2,0.8,.222,8.0,16.3,.494,3.7,5.0,.737,1.9,3.9,5.8,7.4,1.6,0.2,3.9,3.7,20.3,,105,112
7,Dale Davis,22,64,23,1301,5.7,10.4,.552,0.0,0.0,.000,5.7,10.4,.554,3.2,5.7,.572,5.9,9.4,15.3,1.1,1.0,2.8,1.8,7.1,14.7,,118,107
8,LaSalle Thompson,30,80,49,1299,6.3,13.4,.468,0.0,0.1,.000,6.3,13.3,.471,2.2,2.7,.817,3.7,10.6,14.2,3.8,1.9,1.3,3.7,7.7,14.7,,98,106
9,George McCloud,24,51,5,892,7.0,17.0,.409,1.7,5.1,.340,5.2,11.9,.438,2.7,3.5,.781,2.4,4.7,7.2,6.3,1.4,0.6,3.4,5.2,18.4,,103,112
10,Kenny Williams,22,60,6,565,9.7,18.7,.518,0.0,0.3,.000,9.7,18.4,.528,2.2,3.7,.605,5.5,5.6,11.1,3.4,1.7,3.5,1.9,8.5,21.6,,114,108
11,Greg Dreiling,29,60,23,509,4.1,8.3,.494,0.1,0.1,1.000,4.0,8.2,.488,2.9,3.8,.750,2.1,7.0,9.1,2.4,1.0,1.5,3.0,11.7,11.1,,100,110
12,Sean Green,21,35,0,256,11.7,29.9,.392,0.4,1.9,.200,11.4,28.0,.405,2.8,5.3,.536,4.2,3.8,8.0,4.2,2.5,1.1,5.1,5.9,26.7,,85,110
13,Randy Wittman,32,24,0,115,3.4,8.0,.421,0.0,0.0,,3.4,8.0,.421,0.4,0.8,.500,0.4,3.4,3.8,4.6,0.8,0.0,1.3,1.7,7.2,,98,115
14,Mike Sanders,31,10,0,81,6.6,13.2,.500,0.0,0.0,,6.6,13.2,.500,3.0,3.6,.833,0.0,4.8,4.8,6.6,1.2,0.6,3.6,4.8,16.2,,102,112
15,Jerome Lane,25,3,0,30,4.8,8.1,.600,0.0,0.0,,4.8,8.1,.600,0.0,9.7,.000,14.5,14.5,29.1,6.5,0.0,0.0,4.8,14.5,9.7,,97,107
