
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Antoine Walker,21,82,82,3268,722,1705,.423,91,292,.312,631,1413,.447,.450,305,473,.645,270,566,836,273,142,60,292,262,1840
2,Ron Mercer,21,80,62,2662,515,1145,.450,3,28,.107,512,1117,.458,.451,188,224,.839,109,171,280,176,125,17,132,213,1221
3,Walter McCarty,23,82,64,2340,295,730,.404,54,175,.309,241,555,.434,.441,144,194,.742,141,223,364,177,110,44,141,274,788
4,Dana Barros,30,80,15,1686,281,609,.461,100,246,.407,181,363,.499,.544,122,144,.847,28,125,153,286,83,6,107,124,784
5,Andrew DeClercq,24,81,49,1523,169,340,.497,0,1,.000,169,339,.499,.497,101,168,.601,180,212,392,59,85,49,84,277,439
6,Travis Knight,23,74,21,1503,193,438,.441,15,55,.273,178,383,.465,.458,81,103,.786,146,219,365,104,54,82,87,253,482
7,Bruce Bowen,26,61,9,1305,122,298,.409,20,59,.339,102,239,.427,.443,76,122,.623,79,95,174,81,87,29,52,174,340
8,Chauncey Billups,21,51,44,1296,177,454,.390,64,189,.339,113,265,.426,.460,147,180,.817,40,73,113,217,77,2,118,118,565
9,Greg Minor,26,69,16,1126,140,321,.436,6,31,.194,134,290,.462,.445,59,86,.686,55,95,150,88,53,11,43,100,345
10,Dee Brown,29,41,10,811,109,255,.427,43,113,.381,66,142,.465,.512,19,28,.679,10,52,62,53,44,6,32,76,280
11,Tyus Edney,24,52,7,623,93,216,.431,3,10,.300,90,206,.437,.438,88,111,.793,20,35,55,139,51,1,66,69,277
12,Pervis Ellison,30,33,8,447,40,70,.571,0,0,,40,70,.571,.571,20,34,.588,52,57,109,31,20,31,28,90,100
13,Kenny Anderson,27,16,16,386,64,147,.435,10,27,.370,54,120,.450,.469,41,49,.837,3,36,39,100,26,0,29,36,179
14,John Thomas,22,33,2,368,41,80,.513,0,0,,41,80,.513,.513,26,33,.788,32,38,70,13,19,9,33,65,108
15,Zan Tabak,27,18,5,232,26,55,.473,0,0,,26,55,.473,.473,7,13,.538,25,33,58,12,5,11,17,46,59
16,Dontae' Jones,22,15,0,91,19,57,.333,6,23,.261,13,34,.382,.386,0,0,,3,6,9,5,2,3,11,12,44
17,Roy Rogers,24,9,0,37,3,8,.375,0,0,,3,8,.375,.375,1,2,.500,0,5,5,1,2,4,1,6,7
18,Reggie Hanson,29,8,0,26,3,6,.500,0,0,,3,6,.500,.500,0,0,,3,3,6,1,2,1,3,8,6
,Team Totals,,82,,19730,3012,6934,.434,415,1249,.332,2597,5685,.457,.464,1425,1964,.726,1196,2044,3240,1816,987,366,1330,2203,7864
