
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Brandon Roy,23,74,74,2792,6.8,15.1,.454,0.9,2.8,.340,5.9,12.3,.480,3.6,4.8,.753,1.0,3.4,4.5,5.5,1.0,0.2,1.8,1.9,18.3
2,LaMarcus Aldridge,22,76,76,2649,7.6,15.8,.484,0.0,0.1,.143,7.6,15.7,.486,3.1,4.0,.762,3.0,4.9,7.9,1.7,0.7,1.3,1.7,3.3,18.3
3,Steve Blake,27,81,78,2424,3.9,9.5,.408,1.8,4.4,.406,2.1,5.1,.409,0.7,1.0,.766,0.5,2.4,2.9,6.1,0.8,0.1,1.7,2.0,10.3
4,Jarrett Jack,24,82,16,2229,4.3,10.0,.431,1.0,3.1,.342,3.3,6.9,.470,3.5,4.0,.867,0.5,3.3,3.8,5.1,1.0,0.0,2.9,2.1,13.1
5,Travis Outlaw,23,82,6,2186,6.9,15.9,.433,0.7,1.7,.396,6.2,14.2,.437,3.6,4.8,.741,1.6,4.6,6.2,1.7,1.0,1.0,1.8,2.8,18.0
6,Martell Webster,21,75,70,2132,4.7,11.1,.422,2.1,5.4,.388,2.6,5.7,.454,2.1,2.8,.735,0.9,4.1,5.0,1.5,0.7,0.5,1.4,2.7,13.5
7,Joel Przybilla,28,77,67,1819,2.8,4.9,.576,0.0,0.0,.000,2.8,4.9,.578,1.6,2.4,.680,3.9,9.0,12.8,0.5,0.3,1.8,1.9,4.6,7.3
8,Channing Frye,24,78,20,1342,5.9,12.2,.488,0.1,0.3,.300,5.8,11.9,.492,2.3,2.9,.780,2.9,6.6,9.5,1.5,0.8,0.7,1.5,5.6,14.2
9,James Jones,27,58,3,1276,4.0,9.2,.437,2.6,5.8,.444,1.5,3.4,.426,2.4,2.8,.878,1.2,3.3,4.5,1.0,0.7,0.4,0.8,2.7,13.1
10,Sergio Rodriguez,21,72,0,628,4.0,11.2,.352,1.0,3.3,.293,3.0,7.9,.377,1.4,2.2,.658,0.7,2.6,3.3,7.1,1.4,0.0,3.0,3.3,10.3
11,Raef LaFrentz,31,39,0,291,3.3,7.5,.443,0.0,0.5,.000,3.3,7.1,.474,1.4,2.4,.579,3.5,4.8,8.3,0.7,1.5,2.1,1.2,7.3,8.0
12,Von Wafer,22,8,0,64,3.9,12.9,.304,1.7,6.2,.273,2.3,6.8,.333,1.1,2.3,.500,0.0,5.1,5.1,1.1,0.0,1.1,1.1,1.7,10.7
13,Taurean Green,21,8,0,44,3.3,13.1,.250,0.8,6.5,.125,2.5,6.5,.375,6.5,6.5,1.000,0.0,3.3,3.3,6.5,0.8,0.0,5.7,2.5,13.9
14,Josh McRoberts,20,8,0,28,7.7,12.9,.600,0.0,1.3,.000,7.7,11.6,.667,0.0,0.0,,2.6,10.3,12.9,2.6,1.3,0.0,2.6,1.3,15.4
