
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Carmelo Anthony,26,50,50,35.5,8.7,19.3,.452,0.8,2.5,.333,7.9,16.8,.470,.474,6.9,8.3,.823,1.5,6.1,7.6,2.8,0.9,0.6,2.8,2.7,25.2
2,Arron Afflalo,25,69,69,33.7,4.5,9.1,.498,1.5,3.6,.423,3.0,5.5,.546,.581,2.0,2.4,.847,0.7,3.0,3.6,2.4,0.5,0.4,1.0,2.2,12.6
3,Chauncey Billups,34,51,51,32.3,4.6,10.5,.438,2.1,4.7,.441,2.5,5.8,.436,.536,5.2,5.6,.923,0.2,2.2,2.5,5.3,1.0,0.2,2.5,1.8,16.5
4,Raymond Felton,26,21,0,31.6,4.2,9.7,.431,1.3,2.9,.459,2.9,6.8,.420,.500,1.8,2.9,.617,0.4,3.2,3.6,6.5,1.3,0.0,2.1,1.8,11.5
5,Danilo Gallinari,22,14,12,30.9,3.9,9.4,.412,1.4,3.9,.370,2.4,5.5,.442,.489,5.6,7.2,.772,0.8,4.6,5.4,1.6,0.9,0.6,1.8,1.9,14.7
6,Wilson Chandler,23,21,19,30.6,4.8,11.5,.419,1.2,3.6,.347,3.6,7.9,.452,.473,1.6,2.0,.810,0.6,4.4,5.0,1.6,0.7,1.1,1.8,2.2,12.5
7,Nene Hilario,28,75,75,30.5,5.4,8.7,.615,0.0,0.1,.200,5.3,8.7,.618,.615,3.8,5.4,.711,1.9,5.7,7.6,2.0,1.1,1.0,1.8,3.2,14.5
8,Ty Lawson,23,80,31,26.3,4.3,8.6,.503,0.9,2.1,.404,3.5,6.5,.536,.553,2.2,2.8,.764,0.8,1.8,2.6,4.7,1.0,0.1,1.7,1.7,11.7
9,Kenyon Martin,33,48,48,25.7,3.9,7.5,.511,0.0,0.2,.222,3.8,7.4,.518,.514,0.9,1.5,.583,1.4,4.8,6.2,2.3,0.9,0.7,1.2,2.8,8.6
10,J.R. Smith,25,79,6,24.9,4.3,9.9,.435,1.6,4.0,.390,2.7,5.9,.466,.514,2.1,2.8,.738,0.6,3.5,4.1,2.2,1.2,0.2,1.3,2.2,12.3
11,Al Harrington,30,73,3,22.8,3.8,9.2,.416,1.6,4.5,.357,2.2,4.8,.473,.503,1.2,1.6,.735,1.0,3.5,4.5,1.4,0.5,0.1,1.5,2.8,10.5
12,Shelden Williams,27,42,32,17.0,2.0,4.3,.453,0.0,0.0,,2.0,4.3,.453,.453,0.8,1.1,.739,1.8,3.5,5.3,0.5,0.4,0.5,0.9,2.2,4.7
13,Chris Andersen,32,45,0,16.3,1.8,3.0,.599,0.0,0.0,.000,1.8,3.0,.603,.599,1.9,3.0,.637,1.7,3.2,4.9,0.4,0.5,1.3,0.6,1.8,5.6
14,Gary Forbes,25,63,11,12.6,2.0,4.3,.454,0.3,0.9,.328,1.7,3.4,.488,.489,0.9,1.4,.678,0.4,1.4,1.8,0.8,0.4,0.1,0.7,1.2,5.2
15,Melvin Ely,32,30,2,12.2,0.9,1.7,.549,0.0,0.0,,0.9,1.7,.549,.549,0.4,0.7,.619,0.9,1.6,2.5,0.5,0.1,0.4,0.5,1.7,2.3
16,Anthony Carter,35,14,0,10.9,0.7,2.1,.333,0.3,0.9,.333,0.4,1.3,.333,.400,0.1,0.1,1.000,0.0,0.9,0.9,1.9,0.6,0.1,1.0,1.4,1.9
17,Kosta Koufos,21,11,1,8.9,1.9,3.8,.500,0.0,0.0,,1.9,3.8,.500,.500,1.1,1.7,.632,1.4,1.6,3.0,0.0,0.2,0.5,0.5,0.8,4.9
18,Renaldo Balkman,26,5,0,8.8,1.0,1.8,.556,0.0,0.0,,1.0,1.8,.556,.556,0.6,0.8,.750,0.2,0.6,0.8,0.4,0.6,0.4,0.0,2.2,2.6
19,Timofey Mozgov,24,11,0,6.0,1.0,1.9,.524,0.0,0.0,,1.0,1.9,.524,.524,0.5,0.7,.750,0.5,1.1,1.5,0.0,0.1,0.2,0.3,0.7,2.5
