
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Reggie Lewis,25,79,79,2878,10.1,20.6,.491,0.0,0.2,.077,10.1,20.4,.495,4.8,5.8,.826,2.0,4.9,6.9,3.4,1.7,1.4,2.5,4.0,25.0,,112,108
2,Brian Shaw,24,79,79,2772,7.8,16.6,.469,0.1,0.5,.111,7.7,16.1,.480,3.6,4.4,.819,1.8,4.7,6.5,10.6,1.8,0.6,3.9,3.6,19.2,,109,108
3,Kevin Gamble,25,82,76,2706,9.9,16.8,.587,0.0,0.1,.000,9.9,16.7,.592,3.3,4.1,.815,1.5,3.3,4.8,4.6,1.8,0.6,2.7,4.3,23.1,,120,110
4,Robert Parish,37,81,81,2441,9.7,16.2,.598,0.0,0.0,.000,9.7,16.2,.599,4.7,6.2,.767,5.4,11.7,17.1,1.3,1.3,2.1,3.1,3.9,24.1,,122,103
5,Larry Bird,34,60,60,2277,9.9,21.8,.454,1.6,4.2,.389,8.2,17.5,.470,3.5,3.9,.891,1.1,9.8,10.9,9.2,2.3,1.2,4.0,2.5,24.9,,109,103
6,Kevin McHale,33,68,10,2067,11.9,21.5,.553,0.4,0.9,.405,11.5,20.6,.559,5.4,6.5,.829,3.4,7.9,11.3,3.0,0.6,3.4,3.3,4.6,29.5,,118,106
7,Dee Brown,22,82,5,1945,7.1,15.3,.464,0.2,0.9,.206,6.9,14.5,.479,3.4,3.9,.873,1.0,3.5,4.6,8.6,2.1,0.4,3.4,4.0,17.8,,108,109
8,Ed Pinckney,27,70,16,1165,5.5,10.2,.539,0.0,0.0,.000,5.5,10.1,.541,4.4,4.9,.897,6.5,7.8,14.3,1.9,2.6,1.8,1.9,6.2,15.3,,131,104
9,Joe Kleine,29,72,1,850,5.9,12.5,.468,0.0,0.1,.000,5.9,12.4,.472,3.1,4.0,.783,4.1,9.9,14.0,1.2,0.9,0.8,3.0,6.2,14.8,,102,106
10,Michael Smith,25,47,3,389,11.9,25.1,.475,0.8,3.0,.250,11.2,22.1,.506,2.8,3.4,.815,2.6,4.4,7.0,5.4,0.8,0.3,4.6,3.4,27.3,,101,111
11,Stojko Vrankovic,27,31,0,166,7.0,15.3,.462,0.0,0.0,,7.0,15.3,.462,2.9,5.3,.556,4.4,10.6,15.0,1.2,0.3,8.5,7.0,12.6,17.0,,80,100
12,Dave Popson,26,19,0,64,9.9,24.4,.406,0.0,0.0,,9.9,24.4,.406,6.9,7.6,.900,5.3,5.3,10.7,1.5,0.8,1.5,4.6,9.1,26.7,,98,109
13,A.J. Wynder,26,6,0,39,3.8,15.0,.250,0.0,1.3,.000,3.8,13.8,.273,7.5,10.0,.750,1.3,2.5,3.8,10.0,1.3,0.0,5.0,1.3,15.0,,87,112
14,Charles Smith,23,5,0,30,4.9,11.4,.429,0.0,0.0,,4.9,11.4,.429,4.9,8.1,.600,0.0,3.3,3.3,9.8,1.6,0.0,4.9,11.4,14.6,,94,110
15,Derek Smith,29,2,0,16,3.0,12.2,.250,0.0,3.0,.000,3.0,9.1,.333,9.1,12.2,.750,0.0,0.0,0.0,15.2,3.0,3.0,3.0,9.1,15.2,,107,107
