
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
15,Chris Andersen,C,6-10,245,July 7 1978,1,Blinn College
30,Mark Blount,C,7-0,230,November 30 1975,2,University of Pittsburgh
32,Ryan Bowen,SG,6-7,215,November 20 1975,3,University of Iowa
14,Devin Brown,SG,6-5,220,December 30 1978,R,University of Texas at San Antonio
9,Mark Bryant,PF,6-9,245,April 25 1965,14,Seton Hall University
23,Marcus Camby,C,6-11,220,March 22 1974,6,University of Massachusetts Amherst
25,John Crotty,PG,6-1,185,July 15 1969,10,University of Virginia
21,Adam Harrington,SG,6-5,200,July 5 1980,R,Auburn University
6,Junior Harrington,PG,6-4,180,October 2 1980,R,Wingate University
1,Donnell Harvey,SF,6-8,220,August 26 1980,2,University of Florida
31,Nene Hilario,C,6-11,250,September 13 1982,R,
5,Juwan Howard,PF,6-9,240,February 7 1973,8,University of Michigan
41,James Posey,SF,6-8,215,January 13 1977,3,Xavier University
11,Kenny Satterfield,PG,6-2,186,April 10 1981,1,University of Cincinnati
4,Predrag Savovic,SG,6-6,225,May 21 1976,R,University of Hawaii
20,Jeff Trepagnier,SG,6-4,200,July 11 1979,1,University of Southern California
22,Nikoloz Tskitishvili,SF,7-0,225,April 14 1983,R,
7,Rodney White,SG,6-9,238,June 28 1980,1,University of North Carolina at Charlotte
12,Chris Whitney,PG,6-0,168,October 5 1971,9,Clemson University
11,Shammond Williams,PG,6-1,201,April 5 1975,4,University of North Carolina
3,Vincent Yarbrough,SG,6-7,210,March 21 1981,R,University of Tennessee
