
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kevin Willis,32,2,2,44.5,8.0,20.5,.390,0.0,0.5,.000,8.0,20.0,.400,.390,5.0,7.5,.667,5.0,13.0,18.0,1.5,0.5,1.5,3.5,3.5,21.0
2,Mookie Blaylock,27,80,80,38.4,6.4,15.0,.425,2.5,6.9,.359,3.9,8.0,.482,.508,2.0,2.7,.729,1.5,3.5,4.9,7.7,2.5,0.3,3.0,2.1,17.2
3,Steve Smith,25,78,59,33.4,5.3,12.5,.427,1.7,5.2,.334,3.6,7.3,.493,.496,3.8,4.5,.845,1.3,2.2,3.5,3.4,0.8,0.4,1.9,2.8,16.2
4,Grant Long,28,79,77,32.6,4.3,8.9,.479,0.1,0.4,.355,4.1,8.5,.484,.487,3.0,4.0,.756,2.4,5.1,7.5,1.6,1.4,0.4,1.9,2.9,11.7
5,Stacey Augmon,26,76,76,31.1,5.2,11.5,.453,0.1,0.3,.269,5.1,11.2,.459,.457,3.3,4.6,.728,2.1,2.8,4.8,2.6,1.3,0.6,2.0,2.1,13.9
6,Andrew Lang,28,82,63,28.5,3.9,8.3,.473,0.0,0.0,.667,3.9,8.2,.472,.474,1.9,2.3,.809,1.9,3.7,5.6,0.9,0.5,1.8,1.3,3.3,9.7
7,Ken Norman,30,74,27,25.4,5.2,11.6,.453,1.3,3.9,.344,3.9,7.7,.508,.511,0.9,1.9,.457,1.4,3.5,4.9,1.3,0.5,0.3,1.3,2.1,12.7
8,Craig Ehlo,33,49,0,23.8,3.9,8.6,.453,1.0,2.7,.381,2.9,5.9,.486,.513,0.9,1.4,.620,1.1,1.9,3.0,2.3,0.9,0.1,1.5,1.8,9.7
9,Tyrone Corbin,32,81,4,17.1,2.5,5.7,.442,0.2,0.7,.250,2.4,5.0,.468,.457,1.0,1.4,.684,1.2,2.0,3.2,0.8,0.7,0.2,0.9,2.0,6.2
10,Jon Koncak,31,62,20,15.2,1.2,3.0,.412,0.2,0.6,.333,1.0,2.4,.430,.444,0.2,0.4,.542,0.4,2.6,3.0,0.8,0.6,0.7,0.3,2.2,2.9
11,Greg Anderson,30,51,0,12.2,1.1,2.0,.548,0.0,0.0,,1.1,2.0,.548,.548,0.7,1.4,.479,1.2,2.5,3.7,0.3,0.5,0.6,0.6,2.0,2.9
12,Ennis Whatley,32,27,2,10.8,0.9,2.0,.453,0.1,0.3,.250,0.8,1.7,.489,.472,0.7,1.2,.625,0.3,0.8,1.1,2.0,0.7,0.0,0.7,1.4,2.6
13,Jim Les,31,24,0,7.8,0.5,1.6,.289,0.2,1.0,.217,0.3,0.6,.400,.355,1.0,1.1,.852,0.3,0.8,1.1,1.8,0.2,0.0,0.9,1.2,2.1
14,Sergei Bazarevich,29,10,0,7.4,1.1,2.2,.500,0.1,0.6,.167,1.0,1.6,.625,.523,0.7,0.9,.778,0.1,0.6,0.7,1.4,0.1,0.1,0.7,1.0,3.0
15,Doug Edwards,24,38,0,5.6,0.6,1.3,.458,0.0,0.0,.000,0.6,1.2,.468,.458,0.6,0.8,.719,0.5,0.8,1.3,0.3,0.1,0.1,0.6,0.8,1.8
16,Fred Vinson,24,5,0,5.4,0.2,1.4,.143,0.2,1.2,.167,0.0,0.2,.000,.214,0.2,0.2,1.000,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.8,0.8
17,Morlon Wiley,28,5,0,3.4,0.6,1.2,.500,0.2,0.8,.250,0.4,0.4,1.000,.583,0.0,0.0,,0.0,0.8,0.8,1.2,0.2,0.2,0.8,0.0,1.4
18,Tom Hovasse,28,2,0,2.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
