
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Josh Smith,28,77,76,2730,6.8,16.3,.419,0.9,3.5,.264,5.9,12.8,.462,2.1,4.0,.532,1.3,5.5,6.9,3.3,1.4,1.5,2.6,2.6,16.7
2,Brandon Jennings,24,80,79,2728,5.6,15.0,.373,2.0,6.0,.337,3.5,8.9,.397,3.2,4.2,.751,0.8,2.4,3.2,8.0,1.3,0.1,2.8,2.1,16.4
3,Greg Monroe,23,82,82,2690,6.7,13.6,.497,0.0,0.0,.000,6.7,13.6,.497,3.2,4.9,.657,3.4,6.7,10.2,2.3,1.2,0.6,2.2,2.7,16.7
4,Andre Drummond,20,81,81,2619,6.6,10.6,.623,0.0,0.0,.000,6.6,10.5,.625,1.9,4.5,.418,6.0,8.7,14.7,0.5,1.4,1.8,1.5,3.8,15.1
5,Kyle Singler,25,82,36,2337,4.1,9.3,.447,1.4,3.8,.382,2.7,5.5,.492,2.3,2.8,.826,1.8,2.9,4.7,1.2,0.9,0.6,1.2,3.3,12.1
6,Rodney Stuckey,27,73,5,1950,6.9,15.7,.436,0.4,1.6,.273,6.4,14.1,.455,4.5,5.4,.836,0.7,2.4,3.1,2.8,1.0,0.2,2.3,2.4,18.7
7,Kentavious Caldwell-Pope,20,80,41,1583,4.1,10.5,.396,1.3,4.2,.319,2.8,6.3,.447,1.1,1.4,.770,0.9,2.7,3.5,1.3,1.7,0.3,0.6,3.3,10.7
8,Will Bynum,31,56,3,1054,6.3,14.7,.428,0.7,2.1,.323,5.6,12.6,.446,3.3,4.1,.802,0.8,2.6,3.4,7.4,1.3,0.2,3.5,4.1,16.6
9,Jonas Jerebko,26,64,0,741,4.8,10.1,.471,1.5,3.6,.419,3.3,6.5,.500,2.1,2.9,.729,2.5,6.0,8.5,1.9,1.0,0.3,2.1,4.1,13.1
10,Josh Harrellson,24,32,0,317,4.3,9.3,.463,1.4,3.5,.387,3.0,5.8,.510,0.6,0.8,.714,3.4,5.2,8.6,1.7,0.7,1.7,1.1,5.0,10.6
11,Chauncey Billups,37,19,7,309,2.8,9.2,.304,1.6,5.6,.292,1.2,3.6,.323,1.2,1.4,.833,0.5,2.8,3.3,4.9,0.9,0.1,2.9,2.9,8.4
12,Luigi Datome,26,34,0,238,5.1,14.7,.351,1.1,5.9,.179,4.1,8.8,.466,1.2,1.5,.800,2.1,4.8,7.0,1.7,0.9,0.2,1.7,3.0,12.6
13,Peyton Siva,23,24,0,224,2.9,9.2,.316,1.1,4.0,.280,1.8,5.1,.344,1.8,2.4,.733,0.3,1.9,2.3,5.5,1.4,0.2,2.9,4.3,8.7
14,Charlie Villanueva,29,20,0,180,7.0,18.4,.380,2.8,11.2,.250,4.2,7.2,.583,1.6,2.8,.571,1.2,5.6,6.8,1.2,0.8,1.0,1.4,3.2,18.4
15,Tony Mitchell,21,21,0,79,2.3,5.5,.417,0.5,0.5,1.000,1.8,5.0,.364,5.0,8.7,.579,6.8,5.0,11.8,0.9,2.7,1.4,1.8,4.1,10.0
