
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Michael Finley,30,72,72,38.6,7.1,16.1,.443,2.1,5.1,.405,5.1,11.0,.461,.508,2.3,2.7,.850,1.1,3.4,4.5,2.9,1.2,0.5,1.2,1.6,18.6
2,Dirk Nowitzki,25,77,77,37.9,7.9,17.0,.462,1.3,3.8,.341,6.6,13.2,.496,.500,4.8,5.5,.877,1.2,7.5,8.7,2.7,1.2,1.4,1.8,2.8,21.8
3,Antoine Walker,27,82,82,34.6,5.9,13.8,.428,1.0,3.7,.269,4.9,10.0,.487,.464,1.3,2.3,.554,2.4,5.9,8.3,4.5,0.8,0.8,2.5,2.6,14.0
4,Steve Nash,29,78,78,33.5,5.1,10.8,.470,1.3,3.3,.405,3.8,7.5,.498,.531,2.9,3.2,.916,0.8,2.2,3.0,8.8,0.9,0.1,2.7,1.8,14.5
5,Antawn Jamison,27,82,2,29.0,6.0,11.1,.535,0.2,0.5,.400,5.8,10.6,.541,.543,2.7,3.6,.748,2.8,3.5,6.3,0.9,1.0,0.4,1.0,2.1,14.8
6,Josh Howard,23,67,29,23.7,3.4,7.9,.430,0.3,1.0,.303,3.1,7.0,.448,.449,1.4,2.1,.703,2.2,3.3,5.5,1.4,1.0,0.8,1.0,2.5,8.6
7,Marquis Daniels,23,56,15,18.6,3.6,7.3,.494,0.2,0.6,.306,3.4,6.7,.512,.507,1.1,1.4,.769,1.2,1.4,2.6,2.1,0.9,0.2,0.8,0.9,8.5
8,Tony Delk,30,33,11,15.4,2.1,5.6,.380,0.6,2.0,.303,1.5,3.6,.424,.435,1.1,1.3,.841,0.5,1.3,1.8,0.8,0.8,0.2,0.5,1.4,6.0
9,Travis Best,31,61,1,12.5,1.0,2.8,.372,0.0,0.3,.150,1.0,2.5,.401,.381,0.7,0.8,.870,0.3,0.8,1.1,1.8,0.5,0.1,0.5,1.1,2.8
10,Eduardo Najera,27,58,7,12.4,1.2,2.8,.444,0.0,0.1,.500,1.2,2.7,.443,.451,0.5,0.8,.652,1.2,1.5,2.7,0.4,0.6,0.3,0.5,1.6,3.0
11,Shawn Bradley,31,66,5,11.7,1.3,2.8,.473,0.0,0.0,.000,1.3,2.8,.476,.473,0.6,0.7,.837,1.1,1.5,2.6,0.3,0.5,1.1,0.3,2.0,3.3
12,Danny Fortson,27,56,20,11.2,1.3,2.5,.511,0.0,0.0,,1.3,2.5,.511,.511,1.3,1.6,.815,2.0,2.4,4.5,0.2,0.2,0.2,0.7,2.6,3.9
13,Scott Williams,35,27,11,9.6,1.4,3.1,.435,0.0,0.0,.000,1.4,3.1,.440,.435,0.3,0.5,.500,0.6,1.7,2.2,0.4,0.2,0.3,0.4,1.9,3.0
14,Mamadou N'Diaye,28,3,0,2.3,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.3,0.3,0.3,0.0
