
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Mehmet Okur,26,82,82,2945,6.3,13.8,.460,1.0,2.9,.342,5.4,10.9,.491,4.3,5.5,.780,2.6,6.5,9.1,2.4,0.5,0.9,2.0,3.5,18.0
2,Andrei Kirilenko,24,69,63,2604,4.6,10.1,.460,0.5,1.6,.308,4.1,8.5,.489,4.8,6.8,.699,2.2,5.4,7.6,4.1,1.4,3.0,2.8,2.2,14.6
3,Deron Williams,21,80,47,2307,5.3,12.6,.421,1.4,3.4,.416,3.9,9.1,.423,1.5,2.1,.704,0.5,2.5,3.0,5.6,0.9,0.3,2.3,3.6,13.5
4,Matt Harpring,29,71,32,1944,6.0,12.6,.475,0.3,0.7,.359,5.7,11.8,.482,4.2,5.8,.725,2.9,3.9,6.8,1.8,1.1,0.3,2.0,3.7,16.4
5,Jarron Collins,27,79,41,1730,2.7,5.8,.461,0.0,0.0,,2.7,5.8,.461,3.3,4.6,.717,2.8,4.1,6.9,2.0,0.7,0.6,1.3,5.2,8.6
6,Devin Brown,27,81,14,1711,4.4,11.1,.393,0.8,2.5,.331,3.5,8.6,.411,3.3,4.5,.745,1.5,2.8,4.4,2.2,0.9,0.3,2.1,3.2,12.9
7,Milt Palacio,27,71,18,1376,4.5,10.5,.424,0.0,0.4,.063,4.4,10.1,.439,2.6,3.9,.653,0.4,3.1,3.5,5.0,1.2,0.4,2.9,3.3,11.5
8,Keith McLeod,26,66,32,1232,3.5,9.9,.353,0.7,2.4,.293,2.8,7.5,.372,3.1,3.9,.797,0.3,2.0,2.3,4.4,1.2,0.3,2.2,3.8,10.8
9,Carlos Boozer,24,33,19,1025,7.7,14.0,.549,0.0,0.0,,7.7,14.0,.549,3.5,4.8,.723,2.6,7.4,10.0,3.1,1.1,0.3,2.4,3.7,18.9
10,Gordan Giricek,28,37,36,956,6.3,14.4,.433,0.7,2.2,.305,5.6,12.2,.457,1.6,2.1,.754,0.6,2.1,2.6,2.4,0.6,0.2,2.4,3.3,14.8
11,Greg Ostertag,32,60,22,807,2.7,5.5,.492,0.0,0.0,,2.7,5.5,.492,1.1,2.1,.500,3.7,6.4,10.0,2.6,0.3,2.9,2.1,5.8,6.5
12,Kris Humphries,20,62,2,619,4.5,11.8,.379,0.0,0.3,.000,4.5,11.5,.389,2.0,3.8,.523,3.3,5.9,9.1,1.7,1.3,0.9,1.8,4.8,10.9
13,Robert Whaley,23,23,0,212,3.9,9.7,.404,0.0,0.0,,3.9,9.7,.404,0.5,1.0,.500,2.7,4.6,7.3,2.9,1.2,1.4,2.4,7.0,8.3
14,Andre Owens,25,23,2,210,4.6,12.7,.365,0.5,2.7,.188,4.1,9.9,.414,2.1,3.1,.667,1.9,1.7,3.6,1.4,0.9,0.0,2.2,4.3,11.8
15,C.J. Miles,18,23,0,203,5.0,13.5,.368,0.9,3.5,.250,4.1,9.9,.411,3.2,4.3,.750,3.2,3.5,6.7,2.8,1.2,0.4,1.6,3.5,14.0
