
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Danny Green,27,81,80,2312,5.0,11.5,.436,3.0,7.1,.418,2.0,4.4,.466,1.7,2.0,.874,0.8,4.5,5.3,2.5,1.6,1.4,1.4,2.5,14.7
2,Tim Duncan,38,77,77,2227,6.8,13.2,.512,0.0,0.1,.286,6.7,13.1,.514,3.7,5.0,.740,2.7,8.6,11.4,3.7,1.0,2.4,2.1,2.7,17.3
3,Kawhi Leonard,23,64,64,2033,7.0,14.6,.479,1.2,3.4,.349,5.8,11.2,.519,3.6,4.5,.802,1.5,6.7,8.2,2.9,2.6,0.8,1.7,2.3,18.7
4,Boris Diaw,32,81,15,1984,5.3,11.5,.460,1.0,3.1,.320,4.3,8.4,.512,1.3,1.7,.774,1.4,4.9,6.3,4.2,0.7,0.4,2.3,2.7,12.8
5,Tony Parker,32,68,68,1953,7.4,15.3,.486,0.7,1.6,.427,6.7,13.7,.493,2.4,3.1,.783,0.3,2.1,2.4,6.2,0.8,0.0,2.7,2.0,18.0
6,Manu Ginobili,37,70,0,1587,5.7,13.4,.426,2.0,5.9,.345,3.7,7.5,.489,3.3,4.6,.721,0.6,4.2,4.8,6.6,1.5,0.5,3.5,3.1,16.7
7,Cory Joseph,23,79,14,1444,5.2,10.2,.504,0.4,1.1,.364,4.8,9.1,.520,2.6,3.6,.734,1.1,3.7,4.8,4.7,1.1,0.4,1.7,2.6,13.3
8,Marco Belinelli,28,62,9,1388,5.2,12.2,.423,2.2,6.0,.374,2.9,6.2,.471,2.2,2.6,.848,0.7,3.4,4.1,2.4,0.8,0.1,1.6,2.2,14.7
9,Aron Baynes,28,70,17,1122,5.9,10.5,.566,0.0,0.1,.250,5.9,10.4,.570,2.9,3.3,.865,3.5,6.7,10.2,1.1,0.5,0.7,2.1,5.2,14.8
10,Tiago Splitter,30,52,35,1030,5.9,10.6,.558,0.0,0.0,,5.9,10.6,.558,3.1,4.2,.750,3.2,5.6,8.8,2.7,1.2,1.3,2.1,3.6,15.0
11,Matt Bonner,34,72,19,935,3.6,8.9,.409,1.8,4.9,.365,1.8,4.0,.462,1.2,1.4,.811,1.1,3.3,4.4,1.8,0.4,0.5,0.4,2.5,10.2
12,Patrick Mills,26,51,0,801,5.8,15.1,.381,2.8,8.2,.341,3.0,6.9,.429,1.5,1.8,.825,0.9,2.4,3.4,3.9,1.3,0.1,1.6,2.6,15.8
13,Jeff Ayres,27,51,0,383,5.2,8.9,.579,0.0,0.0,,5.2,8.9,.579,2.5,3.4,.750,3.5,7.5,11.0,1.3,0.8,0.8,2.4,5.6,12.9
14,Kyle Anderson,21,33,8,358,3.1,8.9,.348,0.3,1.1,.273,2.8,7.8,.359,0.9,1.4,.643,0.5,6.7,7.2,2.8,1.5,0.7,1.0,2.8,7.4
15,Austin Daye,26,26,4,268,5.4,15.4,.348,2.6,7.7,.333,2.8,7.8,.362,0.5,0.5,1.000,0.8,7.4,8.2,1.2,1.1,0.4,2.4,4.0,13.8
16,Reggie Williams,28,20,0,105,5.1,13.4,.385,1.0,6.5,.158,4.1,6.9,.600,1.4,1.4,1.000,1.7,4.1,5.8,3.4,0.3,0.0,0.7,4.1,12.7
17,JaMychal Green,24,4,0,25,5.8,10.1,.571,0.0,2.9,.000,5.8,7.2,.800,0.0,0.0,,4.3,4.3,8.6,0.0,0.0,2.9,2.9,8.6,11.5
