
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Brad Daugherty,27,71,71,37.9,7.3,12.8,.571,0.0,0.0,.500,7.3,12.8,.571,.571,5.5,6.9,.795,2.3,7.9,10.2,4.4,0.7,0.8,2.1,2.5,20.2
2,Larry Nance,33,77,77,35.8,6.9,12.6,.549,0.0,0.1,.000,6.9,12.6,.551,.549,2.6,3.2,.818,2.4,6.3,8.7,2.9,0.7,2.6,1.4,2.9,16.5
3,Mark Price,28,75,74,31.7,6.4,13.1,.484,1.6,3.9,.416,4.7,9.2,.512,.546,3.9,4.1,.948,0.5,2.2,2.7,8.0,1.2,0.1,2.6,1.4,18.2
4,Craig Ehlo,31,82,73,31.2,4.7,9.6,.490,1.1,3.0,.381,3.6,6.6,.540,.550,1.0,1.5,.717,1.4,3.5,4.9,3.1,1.3,0.3,1.5,2.1,11.6
5,Hot Rod Williams,30,67,13,30.7,3.9,8.4,.470,0.0,0.0,,3.9,8.4,.470,.470,3.2,4.4,.716,1.9,4.3,6.2,2.3,0.7,1.6,1.7,2.6,11.0
6,Gerald Wilkins,29,80,35,26.0,4.5,10.0,.453,0.2,0.7,.276,4.3,9.2,.467,.463,1.9,2.3,.840,0.9,1.8,2.7,2.3,1.0,0.2,1.2,1.9,11.1
7,Mike Sanders,32,53,51,22.4,3.7,7.5,.497,0.0,0.1,.250,3.7,7.4,.500,.499,1.1,1.5,.756,1.0,2.2,3.2,1.4,0.7,0.6,1.1,2.8,8.6
8,Terrell Brandon,22,82,8,19.8,3.6,7.6,.478,0.2,0.5,.310,3.5,7.1,.491,.489,1.4,1.7,.825,0.5,1.7,2.2,3.7,1.0,0.3,1.3,1.5,8.8
9,Danny Ferry,26,76,1,19.2,2.9,6.0,.479,0.4,1.1,.415,2.4,5.0,.493,.516,1.3,1.5,.876,1.1,2.6,3.7,1.8,0.4,0.6,1.1,2.3,7.5
10,John Battle,30,41,0,12.1,2.0,4.9,.415,0.0,0.1,.167,2.0,4.7,.423,.418,1.4,1.8,.778,0.1,0.6,0.7,1.3,0.2,0.1,0.5,1.0,5.4
11,Steve Kerr,27,5,0,8.2,1.0,2.0,.500,0.0,0.4,.000,1.0,1.6,.625,.500,0.4,0.4,1.000,0.0,1.4,1.4,2.2,0.4,0.0,0.4,0.4,2.4
12,Jerome Lane,26,21,2,7.1,1.3,2.6,.500,0.0,0.0,,1.3,2.6,.500,.500,0.2,1.0,.250,1.1,1.4,2.5,0.8,0.6,0.1,0.3,1.5,2.8
13,Jay Guidinger,23,32,5,6.7,0.6,1.7,.345,0.0,0.0,,0.6,1.7,.345,.345,0.4,0.8,.520,0.8,1.2,2.0,0.5,0.3,0.3,0.3,1.5,1.6
14,Bobby Phills,23,31,0,4.5,1.2,2.6,.463,0.1,0.2,.400,1.2,2.5,.468,.476,0.5,0.8,.600,0.2,0.4,0.5,0.3,0.3,0.1,0.6,0.6,3.0
