
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Kurt Thomas,31,80,75,2548,8.2,17.4,.473,0.0,0.1,.000,8.2,17.4,.475,2.2,2.7,.835,3.1,10.9,13.9,3.1,1.2,1.7,2.8,6.3,18.7,,101,101
2,Shandon Anderson,30,80,37,1974,6.5,15.3,.422,1.0,3.5,.281,5.5,11.8,.463,3.3,4.4,.764,1.4,4.6,6.0,3.3,1.8,0.5,3.2,4.9,17.2,,96,105
3,Stephon Marbury,26,47,47,1839,9.8,22.7,.431,1.5,4.5,.321,8.3,18.2,.458,6.1,7.3,.833,1.1,3.1,4.3,12.8,1.9,0.1,4.4,2.9,27.1,,109,107
4,Allan Houston,32,50,50,1799,10.1,23.3,.435,2.6,6.0,.431,7.5,17.3,.437,4.7,5.1,.913,0.6,3.0,3.6,3.0,1.1,0.1,3.0,3.1,27.5,,104,108
5,Keith Van Horn,28,47,47,1574,9.3,20.9,.445,2.0,5.5,.373,7.3,15.4,.471,5.6,6.8,.819,3.3,8.3,11.7,2.8,1.8,0.6,4.1,5.1,26.2,,104,103
6,Dikembe Mutombo,37,65,56,1494,5.1,10.6,.478,0.0,0.0,,5.1,10.6,.478,2.9,4.3,.681,5.2,10.5,15.7,0.9,0.6,4.4,1.9,5.1,13.0,,108,100
7,Anfernee Hardaway,32,42,4,1219,7.0,17.9,.390,0.7,1.9,.364,6.3,16.0,.393,3.0,3.9,.775,1.8,6.5,8.3,3.5,1.8,0.5,2.9,3.6,17.7,,92,104
8,Othella Harrington,30,56,3,872,6.1,12.4,.495,0.0,0.0,,6.1,12.4,.495,3.6,4.8,.744,3.6,7.3,10.9,1.8,0.7,0.9,4.0,8.2,15.9,,97,105
9,Charlie Ward,33,35,10,827,7.5,16.9,.442,3.8,8.9,.428,3.6,7.9,.459,1.0,1.4,.762,0.6,5.6,6.2,11.0,3.0,0.5,4.5,4.8,19.8,,108,102
10,Tim Thomas,26,24,23,746,9.8,21.8,.452,1.9,4.6,.406,8.0,17.2,.464,5.6,6.9,.813,1.9,6.4,8.3,2.4,1.7,0.4,3.1,5.0,27.2,,106,104
11,Howard Eisley,31,33,23,730,5.9,14.8,.396,2.1,6.2,.329,3.8,8.6,.444,2.4,2.6,.889,0.5,4.3,4.8,11.5,2.2,0.2,3.7,6.2,16.2,,105,105
12,Frank Williams,23,56,3,714,6.0,15.6,.385,1.4,4.5,.300,4.7,11.1,.419,3.1,3.6,.854,0.6,3.4,4.0,9.1,1.9,0.5,4.7,4.4,16.4,,93,106
13,Michael Doleac,26,46,0,685,7.8,17.6,.444,0.0,0.0,,7.8,17.6,.444,2.4,2.8,.861,4.7,10.1,14.8,2.3,1.3,2.3,2.9,6.6,18.1,,98,100
14,Nazr Mohammed,26,27,23,673,8.6,15.3,.563,0.0,0.0,,8.6,15.3,.563,2.5,4.7,.525,6.1,10.4,16.5,1.3,2.6,2.0,3.3,6.5,19.7,,106,98
15,Mike Sweetney,21,42,1,494,7.5,15.2,.493,0.0,0.1,.000,7.5,15.1,.496,4.6,6.3,.724,7.4,9.7,17.0,1.5,2.0,1.3,3.5,6.2,19.5,,107,101
16,Moochie Norris,30,36,0,446,6.4,15.6,.408,1.4,4.2,.343,4.9,11.4,.432,4.3,5.7,.766,1.0,3.2,4.2,8.8,3.4,0.4,4.1,4.2,18.5,,102,103
17,Antonio McDyess,29,18,6,421,8.3,18.1,.458,0.0,0.0,,8.3,18.1,.458,2.8,4.8,.579,3.9,11.2,15.2,2.5,1.5,1.4,3.4,5.9,19.4,,94,100
18,Vin Baker,32,17,0,313,6.9,17.0,.404,0.2,0.3,.500,6.7,16.6,.402,5.5,7.7,.711,6.2,5.8,12.0,2.1,1.2,1.5,4.3,10.6,19.4,,95,104
19,DerMarr Johnson,23,21,1,287,6.7,18.1,.371,2.4,6.7,.361,4.3,11.4,.377,5.2,5.8,.903,0.9,6.4,7.3,2.1,1.5,1.3,3.0,6.0,21.1,,99,104
20,Clarence Weatherspoon,33,15,1,216,4.5,9.9,.450,0.0,0.0,,4.5,9.9,.450,4.5,4.7,.947,3.5,8.9,12.4,3.2,2.0,0.5,2.2,4.7,13.4,,114,102
21,Cezary Trybanski,24,3,0,5,0.0,21.4,.000,0.0,0.0,,0.0,21.4,.000,10.7,21.4,.500,0.0,0.0,0.0,0.0,10.7,0.0,0.0,21.4,10.7,,43,89
22,Bruno Sundov,23,1,0,4,13.4,13.4,1.000,0.0,0.0,,13.4,13.4,1.000,0.0,0.0,,0.0,0.0,0.0,13.4,0.0,0.0,0.0,26.8,26.8,,203,112
