
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Michael Jordan,26,82,82,3197,11.6,22.1,.526,1.0,2.8,.376,10.6,19.4,.548,6.7,7.9,.848,1.6,4.8,6.4,5.8,2.6,0.6,2.8,2.7,31.0
2,Scottie Pippen,24,82,82,3148,6.4,13.2,.489,0.3,1.3,.250,6.1,11.9,.514,2.3,3.4,.675,1.7,4.5,6.3,5.1,2.4,1.2,3.2,3.4,15.4
3,Horace Grant,24,80,80,2753,5.8,11.2,.523,0.0,0.0,,5.8,11.2,.523,2.3,3.3,.699,3.1,5.1,8.2,3.0,1.2,1.1,1.4,3.0,14.0
4,John Paxson,29,82,82,2365,5.6,10.8,.516,0.5,1.4,.359,5.1,9.4,.539,0.9,1.0,.824,0.4,1.4,1.8,5.1,1.3,0.1,1.3,2.7,12.5
5,Bill Cartwright,32,71,71,2160,4.9,10.0,.488,0.0,0.0,,4.9,10.0,.488,3.8,4.7,.811,2.3,5.5,7.7,2.4,0.6,0.6,2.0,4.1,13.5
6,Stacey King,23,82,2,1777,5.4,10.7,.504,0.0,0.0,.000,5.4,10.7,.505,3.9,5.4,.727,3.4,4.4,7.8,1.8,0.8,1.2,2.4,4.4,14.7
7,B.J. Armstrong,22,81,0,1291,5.3,10.9,.485,0.1,0.2,.500,5.2,10.8,.484,1.9,2.2,.885,0.5,2.3,2.8,5.5,1.3,0.2,2.3,2.9,12.6
8,Craig Hodges,29,63,0,1055,4.9,11.3,.438,3.0,6.2,.481,2.0,5.1,.387,1.0,1.1,.909,0.4,1.4,1.8,3.8,1.0,0.1,1.0,3.0,13.9
9,Will Perdue,24,77,11,884,4.5,10.9,.414,0.0,0.2,.000,4.5,10.7,.422,2.9,4.2,.692,3.6,5.1,8.7,1.9,0.8,1.1,2.6,6.1,12.0
10,Ed Nealy,29,46,0,503,2.6,5.0,.529,0.0,0.1,.000,2.6,4.9,.544,2.1,2.9,.732,3.3,6.6,9.9,2.0,1.1,0.3,1.2,4.8,7.4
11,Charles Davis,31,53,0,429,4.9,13.3,.367,0.6,2.1,.280,4.3,11.2,.383,0.6,0.7,.875,2.1,4.7,6.8,1.5,0.8,0.7,1.7,4.4,10.9
12,Jeff Sanders,24,31,0,182,2.6,7.9,.325,0.0,0.0,,2.6,7.9,.325,0.4,0.8,.500,3.4,4.4,7.7,1.8,0.8,0.8,3.0,5.3,5.5
13,Jack Haley,26,11,0,58,5.6,12.4,.450,0.0,0.0,,5.6,12.4,.450,4.3,4.3,1.000,4.3,6.8,11.2,2.5,0.0,0.6,4.3,4.3,15.5
14,Clifford Lett,24,4,0,28,2.6,10.3,.250,0.0,0.0,,2.6,10.3,.250,0.0,0.0,,0.0,0.0,0.0,1.3,0.0,0.0,2.6,10.3,5.1
