
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Reggie Lewis,26,82,82,3070,703,1397,.503,5,21,.238,698,1376,.507,.505,292,343,.851,117,277,394,185,125,105,136,258,1703
2,Kevin Gamble,26,82,77,2496,480,908,.529,9,31,.290,471,877,.537,.534,139,157,.885,80,206,286,219,75,37,97,200,1108
3,Robert Parish,38,79,79,2285,468,874,.535,0,0,,468,874,.535,.535,179,232,.772,219,486,705,70,68,97,131,172,1115
4,Ed Pinckney,28,81,36,1917,203,378,.537,0,1,.000,203,377,.538,.537,207,255,.812,252,312,564,62,70,56,73,158,613
5,John Bagley,31,73,59,1742,223,506,.441,10,42,.238,213,464,.459,.451,68,95,.716,38,123,161,480,57,4,148,123,524
6,Larry Bird,35,45,45,1662,353,758,.466,52,128,.406,301,630,.478,.500,150,162,.926,46,388,434,306,42,33,125,82,908
7,Rick Fox,22,81,5,1535,241,525,.459,23,70,.329,218,455,.479,.481,139,184,.755,73,147,220,126,78,30,123,230,644
8,Kevin McHale,34,56,1,1398,323,634,.509,0,13,.000,323,621,.520,.509,134,163,.822,119,211,330,82,11,59,82,112,780
9,Joe Kleine,30,70,3,991,144,293,.491,4,8,.500,140,285,.491,.498,34,48,.708,94,202,296,32,23,14,27,99,326
10,Dee Brown,23,31,20,883,149,350,.426,5,22,.227,144,328,.439,.433,60,78,.769,15,64,79,164,33,7,59,74,363
11,Sherman Douglas,25,37,0,654,101,222,.455,1,9,.111,100,213,.469,.457,68,100,.680,12,45,57,153,21,9,60,68,271
12,Brian Shaw,25,17,3,436,70,164,.427,0,7,.000,70,157,.446,.427,35,40,.875,11,58,69,89,12,10,32,29,175
13,Rickey Green,37,26,0,367,46,103,.447,1,4,.250,45,99,.455,.451,13,18,.722,3,21,24,68,17,1,18,28,106
14,Kevin Pritchard,24,11,0,136,16,34,.471,0,3,.000,16,31,.516,.471,14,18,.778,1,10,11,30,3,4,11,17,46
15,Stojko Vrankovic,28,19,0,110,15,32,.469,0,0,,15,32,.469,.469,7,12,.583,8,20,28,5,0,17,10,22,37
16,Tony Massenburg,24,7,0,46,4,9,.444,0,0,,4,9,.444,.444,2,4,.500,2,7,9,0,0,1,2,7,10
17,Kenny Battle,27,8,0,46,3,4,.750,0,0,,3,4,.750,.750,8,8,1.000,3,6,9,0,1,0,2,4,14
18,Larry Robinson,24,1,0,6,1,5,.200,0,0,,1,5,.200,.200,0,0,,2,0,2,1,0,0,1,3,2
,Team Totals,,82,,19780,3543,7196,.492,110,359,.306,3433,6837,.502,.500,1549,1917,.808,1095,2583,3678,2072,636,484,1165,1686,8745
