
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Adrian Dantley,27,79,79,37.8,10.2,18.2,.558,0.0,0.1,.250,10.1,18.2,.559,.558,10.3,12.0,.859,2.3,3.4,5.7,3.9,0.8,0.1,3.3,2.5,30.6
2,Rickey Green,29,81,81,34.2,5.4,11.2,.486,0.0,0.2,.118,5.4,11.0,.493,.487,2.4,2.9,.821,0.7,2.1,2.8,9.2,2.7,0.2,2.1,1.9,13.2
3,Darrell Griffith,25,82,82,32.3,8.5,17.4,.490,1.1,3.1,.361,7.4,14.3,.518,.522,1.8,2.6,.696,1.2,3.0,4.1,3.5,1.4,0.3,3.0,2.5,20.0
4,Mark Eaton,27,82,78,26.1,2.4,5.1,.466,0.0,0.0,.000,2.4,5.1,.467,.466,0.9,1.5,.593,1.8,5.5,7.3,1.4,0.3,4.3,1.2,3.7,5.6
5,Thurl Bailey,22,81,54,24.8,3.7,7.3,.512,0.0,0.0,,3.7,7.3,.512,.512,1.1,1.4,.752,1.4,4.3,5.7,1.6,0.5,1.5,1.3,2.4,8.5
6,Rich Kelley,30,75,30,22.3,1.8,3.5,.500,0.0,0.0,,1.8,3.5,.500,.500,1.7,2.2,.765,1.9,4.7,6.5,2.1,0.7,0.4,2.0,3.6,5.2
7,John Drew,29,81,4,22.2,6.3,13.2,.479,0.1,0.3,.273,6.2,12.9,.483,.482,5.0,6.4,.778,1.8,2.4,4.2,1.7,1.1,0.0,2.4,2.6,17.7
8,Jeff Wilkins,28,81,1,21.4,3.1,6.4,.479,0.0,0.0,.000,3.1,6.4,.482,.479,1.7,2.2,.736,1.3,4.3,5.6,0.9,0.3,0.5,1.3,2.5,7.8
9,Jerry Eaves,24,80,1,12.9,1.7,3.7,.451,0.0,0.1,.000,1.7,3.6,.460,.451,1.2,1.7,.697,0.4,0.7,1.1,2.5,0.4,0.1,1.2,1.1,4.5
10,Bob Hansen,23,55,0,7.6,1.2,2.6,.448,0.0,0.1,.000,1.2,2.5,.474,.448,0.3,0.5,.643,0.2,0.6,0.9,0.8,0.3,0.1,0.6,1.1,2.7
11,Tom Boswell,30,38,0,6.9,0.7,1.4,.538,0.0,0.0,1.000,0.7,1.3,.529,.548,0.4,0.6,.762,0.7,0.9,1.7,0.4,0.2,0.0,0.3,1.5,1.9
12,J.J. Anderson,23,48,0,6.5,1.1,2.7,.423,0.0,0.1,.000,1.1,2.6,.433,.423,0.3,0.6,.414,0.8,0.5,1.3,0.5,0.3,0.2,0.4,0.6,2.5
