
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
15,Ron Anderson,SF,6-7,215,October 15 1958,3,California State University Fresno
54,Greg Dreiling,C,7-1,250,November 7 1962,1,University of Kansas
10,Vern Fleming,PG,6-5,185,February 4 1962,3,University of Georgia
55,Stuart Gray,C,7-0,235,May 27 1963,3,University of California Los Angeles
25,John Long,SG,6-5,195,August 28 1956,9,University of Detroit Mercy
31,Reggie Miller,SG,6-7,185,August 24 1965,R,University of California Los Angeles
45,Chuck Person,SF,6-8,220,June 27 1964,1,Auburn University
24,Brian Rowsom,PF,6-9,220,October 23 1965,R,University of North Carolina at Wilmington
,Scott Skiles,PG,6-1,180,March 5 1964,1,Michigan State University
40,Steve Stipanovich,C,6-11,245,November 17 1960,4,University of Missouri
23,Wayman Tisdale,PF,6-9,240,June 9 1964,2,University of Oklahoma
5,Clinton Wheeler,PG,6-1,185,October 27 1959,R,William Paterson University
32,Herb Williams,C,6-10,242,February 16 1958,6,Ohio State University
