
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Steve Nash,33,81,81,2780,8.7,17.2,.504,3.2,6.8,.470,5.5,10.4,.527,4.0,4.4,.906,0.5,4.5,5.0,16.0,0.9,0.1,5.3,2.0,24.5,,121,112
2,Amar'e Stoudemire,25,79,79,2677,13.2,22.5,.590,0.1,0.6,.161,13.2,21.9,.601,10.3,12.8,.805,3.3,10.0,13.3,2.2,1.2,3.0,3.2,5.5,36.9,,124,104
3,Raja Bell,31,75,75,2646,5.9,14.1,.421,3.3,8.2,.401,2.6,5.9,.449,1.5,1.7,.868,0.9,4.3,5.1,3.2,1.0,0.5,1.2,4.1,16.7,,113,111
4,Leandro Barbosa,25,82,12,2421,9.7,20.9,.462,3.4,8.7,.389,6.3,12.3,.514,3.6,4.4,.822,0.8,3.9,4.7,4.4,1.5,0.4,2.4,4.0,26.3,,111,111
5,Boris Diaw,25,82,19,2308,6.6,13.9,.477,0.3,0.9,.317,6.3,13.0,.488,2.1,2.8,.744,2.1,6.0,8.1,6.8,1.3,0.8,3.3,3.6,15.6,,103,109
6,Grant Hill,35,70,68,2222,8.0,15.9,.503,0.7,2.3,.317,7.3,13.6,.535,3.8,4.4,.867,1.7,6.2,7.9,4.5,1.5,1.3,2.1,3.4,20.5,,115,108
7,Shawn Marion,29,47,47,1713,8.8,16.8,.526,1.7,4.8,.347,7.1,11.9,.599,2.2,3.1,.713,2.5,11.0,13.5,2.8,2.8,2.0,1.4,3.4,21.5,,119,102
8,Brian Skinner,31,66,0,844,5.4,11.7,.465,0.1,0.2,.667,5.3,11.5,.462,1.9,3.7,.524,3.7,10.3,14.0,0.9,1.2,4.5,2.3,6.6,12.9,,97,103
9,Shaquille O'Neal,35,28,28,803,8.7,14.2,.611,0.0,0.0,,8.7,14.2,.611,5.1,9.9,.513,4.1,14.2,18.3,3.0,0.8,2.1,5.1,5.8,22.4,,103,103
10,Gordan Giricek,30,22,0,442,8.9,17.9,.497,2.1,5.6,.380,6.7,12.2,.550,1.8,1.9,.941,1.0,4.7,5.7,3.9,0.9,0.2,2.6,5.5,21.7,,108,111
11,Marcus Banks,26,24,1,310,7.0,17.5,.404,4.0,10.4,.385,3.0,7.0,.432,1.9,2.6,.750,0.5,2.7,3.2,4.0,1.3,1.3,2.6,6.1,20.0,,102,111
12,D.J. Strawberry,22,33,0,270,5.3,16.9,.315,1.1,4.6,.240,4.2,12.3,.343,1.7,3.5,.474,1.7,3.5,5.2,5.5,2.2,1.1,2.0,6.6,13.4,,85,109
13,Sean Marks,32,19,0,130,8.8,16.4,.535,0.4,1.5,.250,8.4,14.9,.564,4.6,7.3,.632,3.4,10.3,13.8,1.5,1.1,3.8,3.1,8.8,22.5,,107,103
14,Eric Piatkowski,37,16,0,113,5.3,14.5,.364,4.8,11.4,.423,0.4,3.1,.143,1.8,1.8,1.000,0.4,4.8,5.3,4.4,0.0,0.4,2.6,4.8,17.1,,105,113
15,Linton Johnson,27,6,0,53,6.6,13.1,.500,0.9,1.9,.500,5.6,11.2,.500,0.0,0.0,,4.7,7.5,12.2,2.8,0.0,0.9,1.9,9.4,14.1,,112,111
16,Alando Tucker,23,6,0,48,8.3,22.8,.364,1.0,4.1,.250,7.2,18.6,.389,5.2,6.2,.833,4.1,4.1,8.3,0.0,0.0,1.0,0.0,2.1,22.8,,103,113
