
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chris Wilcox,24,82,81,2586,6.0,11.4,.529,0.0,0.1,.000,6.0,11.3,.533,3.3,4.9,.684,2.5,6.3,8.8,1.1,1.0,0.5,1.8,3.5,15.4
2,Nick Collison,26,82,56,2378,4.8,9.6,.500,0.0,0.0,.000,4.8,9.6,.502,2.3,3.0,.774,3.5,6.6,10.1,1.2,0.7,1.0,1.9,4.4,12.0
3,Rashard Lewis,27,60,60,2348,7.1,15.4,.461,2.3,5.9,.390,4.8,9.5,.505,4.1,4.8,.841,1.4,4.7,6.1,2.2,1.0,0.6,1.8,2.2,20.6
4,Ray Allen,31,55,55,2219,8.2,18.7,.438,2.7,7.2,.372,5.5,11.5,.479,4.5,5.0,.903,0.9,3.1,4.0,3.7,1.3,0.2,2.5,1.8,23.6
5,Earl Watson,27,77,25,2152,4.4,11.5,.383,1.5,4.7,.329,2.9,6.8,.420,1.8,2.5,.735,0.6,2.5,3.1,7.3,1.7,0.4,2.8,2.5,12.1
6,Luke Ridnour,25,71,58,2091,5.2,12.0,.433,0.8,2.4,.353,4.3,9.6,.453,2.2,2.7,.805,0.5,2.3,2.8,6.3,1.4,0.3,2.7,3.1,13.4
7,Damien Wilkins,27,82,31,2037,4.6,10.6,.435,0.9,2.2,.410,3.7,8.5,.442,2.7,3.0,.882,1.5,2.5,4.0,2.8,1.6,0.3,2.1,2.8,12.8
8,Johan Petro,21,81,13,1510,5.4,10.4,.516,0.0,0.0,,5.4,10.4,.516,1.2,1.8,.649,2.2,5.8,8.0,1.1,0.9,1.1,2.0,5.7,12.0
9,Mickael Gelabale,23,70,14,1239,3.5,7.7,.462,0.3,1.4,.234,3.2,6.3,.512,1.9,2.4,.805,1.7,3.3,5.0,1.6,0.7,0.6,1.4,3.1,9.3
10,Mike Wilks,27,47,4,534,4.4,9.5,.468,0.3,1.0,.333,4.1,8.5,.484,2.2,2.8,.786,1.0,2.6,3.6,5.3,1.0,0.3,2.1,3.6,11.5
11,Andre Brown,25,38,0,271,5.6,9.8,.568,0.0,0.1,.000,5.6,9.7,.575,1.2,2.0,.600,3.5,6.4,9.8,0.3,0.8,0.5,3.9,3.5,12.4
12,Mouhamed Sene,20,28,3,169,3.8,10.4,.367,0.0,0.0,,3.8,10.4,.367,3.6,6.2,.586,3.4,6.2,9.6,0.0,0.6,2.6,2.3,7.0,11.3
13,Danny Fortson,30,14,6,158,3.4,6.8,.500,0.0,0.2,.000,3.4,6.6,.517,2.3,3.0,.769,3.0,6.8,9.8,0.2,0.2,0.0,3.4,8.7,9.1
14,Andreas Glyniadakis,25,13,4,81,3.6,7.6,.471,0.0,0.0,,3.6,7.6,.471,0.4,0.9,.500,0.9,2.7,3.6,0.4,0.0,0.0,4.0,8.4,7.6
15,Desmon Farmer,25,8,0,32,5.6,16.9,.333,2.3,9.0,.250,3.4,7.9,.429,1.1,1.1,1.000,0.0,1.1,1.1,10.1,1.1,0.0,1.1,2.3,14.6
16,Randy Livingston,31,4,0,26,0.0,4.2,.000,0.0,0.0,,0.0,4.2,.000,0.0,0.0,,1.4,0.0,1.4,5.5,0.0,0.0,1.4,2.8,0.0
