
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Loy Vaught,28,82,82,2838,10.0,20.1,.500,0.0,0.2,.167,10.0,19.9,.504,2.5,3.5,.702,4.1,11.0,15.1,2.0,1.6,0.5,2.5,4.5,22.6,,107,105
2,Rodney Rogers,25,81,62,2480,8.6,18.7,.462,1.4,3.8,.361,7.3,14.9,.487,4.0,6.1,.663,2.9,5.8,8.7,4.7,1.9,1.3,4.7,5.8,22.7,,100,108
3,Malik Sealy,26,80,79,2456,8.0,20.2,.396,1.7,4.8,.356,6.3,15.4,.408,5.4,6.2,.876,1.3,3.8,5.1,3.5,2.7,1.0,3.3,4.0,23.1,,102,108
4,Bo Outlaw,25,82,25,2195,6.1,10.0,.609,0.0,0.2,.000,6.1,9.8,.621,2.8,5.6,.504,4.2,6.7,10.9,3.8,2.3,3.4,2.6,5.4,15.0,,116,104
5,Lorenzen Wright,21,77,51,1936,6.4,13.3,.481,0.0,0.1,.250,6.4,13.2,.483,2.4,4.1,.587,5.6,7.2,12.8,1.3,1.3,1.6,2.1,5.7,15.2,,106,108
6,Darrick Martin,25,82,64,1820,8.4,20.7,.407,2.6,6.8,.389,5.8,14.0,.415,6.3,7.2,.872,0.8,2.5,3.3,9.8,1.6,0.1,3.7,4.8,25.8,,113,112
7,Lamond Murray,23,74,1,1295,7.3,17.7,.416,1.3,3.7,.341,6.1,14.0,.436,6.3,8.6,.739,3.4,6.0,9.5,2.3,2.2,1.2,3.5,4.6,22.3,,104,107
8,Brent Barry,25,59,0,1094,7.4,18.2,.409,2.7,8.3,.324,4.8,9.9,.481,3.7,4.5,.817,1.4,3.8,5.3,7.4,2.5,0.7,3.7,4.2,21.2,,107,109
9,Pooh Richardson,30,59,18,1065,6.5,17.0,.381,2.1,6.3,.328,4.4,10.7,.412,1.3,2.1,.605,1.2,3.6,4.8,8.3,2.7,0.2,3.1,4.0,16.3,,99,109
10,Terry Dehere,25,73,3,1053,7.4,19.1,.386,2.6,8.0,.325,4.8,11.1,.430,6.1,7.4,.824,0.7,4.0,4.7,7.9,1.3,0.1,4.8,7.1,23.5,,103,111
11,Eric Piatkowski,26,65,0,747,9.4,21.0,.450,3.6,8.4,.425,5.8,12.5,.466,4.9,5.9,.821,3.4,3.9,7.4,3.7,2.3,0.7,3.2,6.0,27.3,,115,109
12,Kevin Duckworth,32,26,22,384,6.2,14.1,.437,0.4,0.5,.750,5.7,13.6,.424,1.5,2.2,.688,3.1,5.1,8.2,2.2,1.2,1.5,4.5,8.6,14.2,,85,109
13,Stanley Roberts,26,18,2,378,8.8,20.6,.426,0.0,0.0,,8.8,20.6,.426,6.3,8.9,.703,3.3,9.3,12.7,1.3,1.1,3.2,3.2,7.9,23.8,,98,105
14,Dwayne Schintzius,28,15,0,116,5.9,16.3,.361,0.5,0.9,.500,5.4,15.4,.353,3.2,3.6,.875,4.1,5.9,10.0,1.8,0.5,4.1,3.2,10.0,15.4,,90,108
15,Rich Manning,26,10,1,73,10.1,24.5,.412,0.0,0.7,.000,10.1,23.8,.424,2.2,4.3,.500,5.8,5.8,11.5,0.7,0.7,0.7,1.4,7.9,22.3,,96,111
