
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Kelly Tripucka,29,71,65,2302,11.8,25.3,.467,0.6,1.7,.357,11.2,23.5,.476,9.2,10.6,.866,1.6,3.9,5.6,4.7,1.8,0.3,4.9,4.1,33.4,,105,113
2,Kurt Rambis,30,75,75,2233,7.0,13.4,.518,0.0,0.1,.000,7.0,13.4,.521,3.9,5.3,.734,5.8,9.3,15.1,3.4,2.1,1.2,3.2,4.5,17.8,,110,108
3,Rex Chapman,21,75,44,2219,11.3,27.4,.414,1.3,4.1,.314,10.1,23.3,.431,3.3,4.2,.795,1.6,2.4,4.0,3.8,1.5,0.5,2.4,3.6,27.3,,97,115
4,Robert Reid,33,82,54,2152,11.5,27.0,.428,0.4,1.2,.327,11.2,25.8,.432,3.4,4.4,.776,1.8,4.9,6.7,3.4,1.2,0.4,2.4,5.2,26.9,,97,114
5,Earl Cureton,31,82,41,2047,5.4,10.9,.501,0.0,0.0,.000,5.4,10.9,.502,1.5,2.9,.537,4.4,7.0,11.4,3.0,1.2,1.4,2.7,5.4,12.4,,101,111
6,Muggsy Bogues,24,79,21,1755,4.9,11.4,.426,0.0,0.4,.077,4.8,11.0,.437,1.8,2.4,.750,1.4,3.1,4.5,16.9,3.0,0.2,3.4,3.8,11.5,,108,112
7,Mike Holton,27,67,60,1696,6.1,14.2,.427,0.1,0.4,.214,6.0,13.8,.433,3.4,4.0,.839,0.8,2.1,3.0,12.0,1.9,0.3,3.4,4.7,15.6,,104,114
8,Dave Hoppen,24,77,36,1419,6.7,11.9,.564,0.0,0.1,.500,6.7,11.8,.564,3.4,4.7,.727,4.1,8.8,13.0,1.9,0.8,0.7,2.6,8.1,16.9,,113,111
9,Tim Kempton,25,79,0,1341,6.1,12.0,.510,0.0,0.0,.000,6.1,11.9,.512,5.1,7.4,.686,3.2,7.6,10.9,3.6,1.5,0.5,4.3,7.7,17.3,,100,111
10,Dell Curry,24,48,0,813,15.1,30.7,.491,1.1,3.2,.345,14.0,27.4,.509,2.4,2.7,.870,1.5,4.6,6.1,2.9,2.5,0.2,2.6,4.0,33.6,,102,112
11,Brian Rowsom,23,34,0,517,7.4,15.0,.494,0.1,0.1,1.000,7.3,14.9,.491,6.0,7.5,.802,5.2,7.5,12.7,2.2,0.9,1.1,1.7,6.4,20.9,,121,112
12,Rickey Green,34,33,2,370,7.4,17.1,.432,0.1,0.6,.200,7.2,16.4,.441,1.7,1.8,.929,0.5,2.5,3.0,10.6,2.3,0.0,3.6,2.1,16.6,,97,114
13,Ralph Lewis,25,42,0,336,8.3,17.2,.479,0.1,0.4,.333,8.1,16.8,.483,2.7,5.6,.487,5.0,3.7,8.7,2.1,1.6,0.4,3.4,4.0,19.4,,96,114
14,Sidney Lowe,29,14,0,250,1.5,4.8,.320,0.0,0.4,.000,1.5,4.4,.348,1.3,2.1,.636,1.1,5.4,6.5,17.8,2.7,0.0,1.7,5.4,4.4,,122,111
15,Greg Kite,27,12,12,213,3.6,6.7,.533,0.0,0.0,,3.6,6.7,.533,1.3,2.2,.600,3.4,8.5,11.9,1.6,0.9,1.8,2.7,9.7,8.5,,96,110
16,Tom Tolbert,23,14,0,117,7.0,15.1,.459,0.0,1.2,.000,7.0,13.9,.500,2.5,4.9,.500,2.9,5.7,8.6,2.9,0.8,1.6,0.8,8.2,16.4,,106,113
