
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Stephen Curry,21,80,77,2896,6.6,14.2,.462,2.1,4.7,.437,4.5,9.5,.474,2.2,2.5,.885,0.6,3.8,4.4,5.9,1.9,0.2,3.0,3.1,17.4
2,Monta Ellis,24,64,64,2647,8.6,19.1,.449,1.0,3.1,.338,7.5,16.0,.470,4.0,5.3,.753,0.6,2.9,3.5,4.6,1.9,0.3,3.3,2.6,22.2
3,Corey Maggette,30,70,49,2081,7.9,15.3,.516,0.2,0.9,.260,7.7,14.5,.531,8.0,9.5,.835,1.6,4.9,6.5,3.0,0.9,0.1,2.9,4.0,24.0
4,Anthony Morrow,24,69,37,2018,5.9,12.5,.468,2.5,5.5,.456,3.4,7.1,.477,1.8,2.0,.886,1.1,3.5,4.6,1.9,1.2,0.3,1.5,2.8,16.0
5,C.J. Watson,25,65,15,1788,5.0,10.6,.468,0.9,2.9,.310,4.1,7.7,.527,2.6,3.3,.771,0.6,2.8,3.4,3.6,2.1,0.2,1.4,2.5,13.4
6,Anthony Tolliver,24,44,29,1423,4.9,11.3,.431,1.3,3.8,.331,3.6,7.5,.481,2.6,3.4,.769,2.1,5.9,8.1,2.2,0.8,0.8,1.2,3.2,13.6
7,Ronny Turiaf,27,42,20,872,3.5,6.0,.582,0.0,0.0,.000,3.5,6.0,.586,1.5,3.2,.474,2.2,5.7,7.9,3.7,0.9,2.2,2.0,4.0,8.5
8,Chris Hunter,25,60,9,783,5.0,10.0,.502,0.0,0.2,.000,5.0,9.8,.512,2.4,3.2,.754,2.6,5.1,7.7,1.7,0.6,1.6,1.4,6.1,12.4
9,Reggie Williams,23,24,10,782,6.4,13.0,.495,1.5,4.2,.359,4.9,8.8,.560,2.4,2.9,.839,0.8,4.2,5.1,3.0,1.1,0.3,1.3,2.3,16.8
10,Andris Biedrins,23,33,29,763,3.8,6.5,.591,0.0,0.0,,3.8,6.5,.591,0.2,1.2,.160,3.0,9.2,12.2,2.7,0.9,2.1,1.5,5.5,7.8
11,Devean George,32,45,4,761,4.2,9.7,.432,2.3,5.8,.390,1.9,3.9,.494,0.8,1.1,.696,1.0,4.4,5.4,1.5,1.9,0.5,0.7,4.2,11.4
12,Vladimir Radmanovic,29,33,20,758,4.2,11.0,.385,1.1,4.1,.267,3.1,6.9,.455,0.8,1.0,.762,2.0,5.0,7.1,1.8,1.2,0.3,1.9,3.8,10.3
13,Anthony Randolph,20,33,8,749,6.6,14.9,.443,0.0,0.2,.200,6.5,14.6,.447,5.2,6.5,.801,3.5,6.8,10.3,2.0,1.3,2.5,2.4,4.4,18.5
14,Mikki Moore,34,23,20,406,4.8,8.0,.600,0.0,0.0,,4.8,8.0,.600,0.6,1.0,.636,2.3,3.8,6.1,3.2,0.4,1.2,1.9,5.3,10.2
15,Stephen Jackson,31,9,9,300,6.7,16.0,.421,1.3,4.8,.275,5.4,11.2,.484,3.1,4.4,.703,0.7,3.5,4.2,5.0,1.7,0.7,3.1,1.9,17.9
16,Cartier Martin,25,10,2,276,4.2,11.5,.364,1.3,4.0,.323,2.9,7.4,.386,2.1,2.7,.762,2.2,3.9,6.1,1.2,1.0,0.0,1.7,4.7,11.7
17,Kelenna Azubuike,26,9,7,231,7.5,13.7,.545,1.6,4.2,.370,5.9,9.5,.623,3.0,4.4,.679,1.9,4.5,6.4,1.6,0.8,1.4,1.1,2.5,19.5
18,Coby Karl,26,4,1,108,3.7,10.7,.344,0.7,3.7,.182,3.0,7.0,.429,1.3,2.0,.667,1.3,4.0,5.3,5.0,1.0,0.3,2.0,4.7,9.3
19,Acie Law,25,5,0,66,4.9,7.6,.643,0.5,1.6,.333,4.4,6.0,.727,6.5,8.2,.800,0.0,1.1,1.1,3.8,3.3,0.0,1.1,2.7,16.9
20,Raja Bell,33,1,0,23,6.3,9.4,.667,4.7,4.7,1.000,1.6,4.7,.333,0.0,0.0,,0.0,3.1,3.1,4.7,0.0,0.0,0.0,3.1,17.2
