
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Paul George,23,80,80,2898,10.3,24.4,.424,3.3,9.0,.364,7.1,15.4,.458,7.2,8.3,.864,1.1,8.6,9.7,5.1,2.7,0.4,4.0,3.5,31.1,,107,97
2,Lance Stephenson,23,78,78,2752,8.1,16.4,.491,1.6,4.6,.352,6.4,11.8,.545,2.6,3.7,.711,1.8,8.7,10.5,6.8,1.0,0.1,4.0,3.7,20.4,,106,101
3,David West,33,80,80,2472,9.6,19.7,.488,0.1,0.3,.267,9.5,19.4,.491,4.2,5.3,.789,2.5,8.9,11.4,4.7,1.3,1.6,2.8,3.9,23.5,,108,99
4,George Hill,27,76,76,2434,5.8,13.1,.442,2.0,5.5,.365,3.8,7.6,.497,3.0,3.8,.807,1.1,4.9,6.0,5.7,1.6,0.5,2.0,3.4,16.7,,115,102
5,Roy Hibbert,27,81,81,2409,7.1,16.2,.439,0.0,0.1,.400,7.1,16.1,.439,4.5,5.8,.770,4.4,7.2,11.6,2.0,0.6,3.9,3.2,5.8,18.8,,100,98
6,Luis Scola,33,82,2,1399,9.8,20.8,.470,0.0,0.3,.143,9.7,20.5,.474,3.7,5.0,.728,3.2,11.3,14.5,3.0,1.0,0.6,4.0,6.1,23.2,,96,99
7,Ian Mahinmi,27,77,1,1248,3.8,7.9,.481,0.0,0.0,.000,3.8,7.8,.484,3.7,6.0,.621,4.4,6.2,10.7,1.0,1.7,3.0,2.4,8.6,11.3,,105,97
8,C.J. Watson,29,63,5,1193,6.4,14.5,.437,2.3,6.3,.366,4.0,8.2,.492,3.0,3.8,.784,0.8,3.6,4.4,4.7,2.6,0.3,2.6,2.9,18.0,,107,100
9,Danny Granger,30,29,2,653,6.4,17.7,.359,2.5,7.5,.330,3.9,10.3,.380,4.1,4.2,.962,1.9,6.4,8.3,2.6,0.7,1.0,2.9,3.3,19.2,,98,102
10,Evan Turner,25,27,2,571,7.1,17.3,.411,1.1,2.2,.500,6.0,15.1,.398,2.2,3.1,.706,1.1,6.7,7.8,5.8,1.0,0.2,3.1,4.4,17.5,,95,102
11,Donald Sloan,26,48,1,392,5.8,15.5,.376,1.3,5.6,.238,4.5,9.9,.453,1.6,2.6,.600,0.5,5.3,5.8,6.6,1.3,0.1,2.9,2.5,14.6,,91,102
12,Rasual Butler,34,50,2,378,7.0,15.1,.464,3.6,8.5,.419,3.4,6.6,.521,1.1,1.9,.571,0.8,4.8,5.6,2.3,1.0,1.2,1.5,4.1,18.7,,113,102
13,Orlando Johnson,24,38,0,342,5.0,14.6,.344,1.2,6.2,.195,3.8,8.3,.455,2.6,3.3,.773,1.1,6.7,7.7,2.4,0.9,0.2,2.1,3.5,13.8,,88,102
14,Chris Copeland,29,41,0,265,10.8,22.9,.470,6.5,15.5,.418,4.3,7.4,.579,2.0,2.7,.714,1.4,4.9,6.3,3.5,0.6,1.4,2.7,7.4,30.0,,116,103
15,Solomon Hill,22,28,0,226,3.9,9.2,.425,1.6,5.3,.304,2.3,3.9,.588,1.4,1.6,.857,2.1,7.3,9.4,2.8,1.1,0.5,3.0,4.4,10.8,,97,101
16,Lavoy Allen,24,14,0,112,7.9,15.8,.500,0.0,0.0,,7.9,15.8,.500,2.8,4.6,.600,6.0,9.7,15.8,2.8,0.9,2.8,1.9,5.1,18.5,,113,97
17,Andrew Bynum,26,2,0,36,13.0,31.7,.409,0.0,0.0,,13.0,31.7,.409,7.2,10.1,.714,8.7,18.7,27.4,2.9,0.0,1.4,5.8,4.3,33.2,,93,95
