
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Harvey Grant,25,77,76,2842,609,1224,.498,2,15,.133,607,1209,.502,.498,185,249,.743,179,378,557,204,91,61,125,232,1405
2,Bernard King,34,64,64,2401,713,1511,.472,8,37,.216,705,1474,.478,.475,383,485,.790,114,205,319,292,56,16,255,187,1817
3,Darrell Walker,29,71,65,2305,230,535,.430,0,9,.000,230,526,.437,.430,93,154,.604,140,358,498,459,78,33,154,199,553
4,Haywoode Workman,25,73,56,2034,234,515,.454,12,50,.240,222,465,.477,.466,101,133,.759,51,191,242,353,87,7,135,162,581
5,Pervis Ellison,23,76,30,1942,326,636,.513,0,6,.000,326,630,.517,.513,139,214,.650,224,361,585,102,49,157,146,268,791
6,Ledell Eackles,24,67,17,1616,345,762,.453,14,59,.237,331,703,.471,.462,164,222,.739,47,81,128,136,47,10,115,121,868
7,Charles Jones,33,62,54,1499,67,124,.540,0,0,,67,124,.540,.540,29,50,.580,119,240,359,48,51,124,46,199,163
8,A.J. English,23,70,12,1443,251,572,.439,3,31,.097,248,541,.458,.441,111,157,.707,66,81,147,177,25,15,114,127,616
9,Tom Hammonds,23,70,7,1023,155,336,.461,0,4,.000,155,332,.467,.461,57,79,.722,58,148,206,43,15,7,54,108,367
10,John Williams,24,33,11,941,164,393,.417,10,41,.244,154,352,.438,.430,73,97,.753,42,135,177,133,39,6,68,63,411
11,Greg Foster,22,54,3,606,97,211,.460,0,5,.000,97,206,.471,.460,42,61,.689,52,99,151,37,12,22,45,112,236
12,Mark Alarie,27,42,1,587,99,225,.440,5,21,.238,94,204,.461,.451,41,48,.854,41,76,117,45,15,8,40,88,244
13,Byron Irvin,24,33,4,316,60,129,.465,1,5,.200,59,124,.476,.469,50,61,.820,24,21,45,24,15,2,16,32,171
14,Larry Robinson,23,12,10,255,38,91,.418,0,1,.000,38,90,.422,.418,7,12,.583,14,14,28,24,7,0,11,26,83
15,Clinton Smith,27,5,0,45,2,4,.500,0,0,,2,4,.500,.500,3,6,.500,2,2,4,4,1,0,1,3,7
,Team Totals,,82,,19855,3390,7268,.466,55,284,.194,3335,6984,.478,.470,1478,2028,.729,1173,2390,3563,2081,588,468,1359,1927,8313
