
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Norm Nixon,29,81,81,2894,596,1281,.465,33,99,.333,563,1182,.476,.478,170,218,.780,55,163,218,711,95,4,273,175,1395
2,Derek Smith,23,80,80,2762,682,1271,.537,3,19,.158,679,1252,.542,.538,400,504,.794,174,253,427,216,77,52,230,317,1767
3,Marques Johnson,28,72,68,2448,494,1094,.452,3,13,.231,491,1081,.454,.453,190,260,.731,188,240,428,248,72,30,176,193,1181
4,James Donaldson,27,82,58,2392,351,551,.637,0,0,,351,551,.637,.637,227,303,.749,168,500,668,48,28,130,206,217,929
5,Junior Bridgeman,31,80,15,2042,460,990,.465,14,39,.359,446,951,.469,.472,181,206,.879,55,175,230,171,47,18,116,128,1115
6,Bill Walton,32,67,37,1647,269,516,.521,0,2,.000,269,514,.523,.521,138,203,.680,168,432,600,156,50,140,174,184,676
7,Michael Cage,23,75,41,1610,216,398,.543,0,0,,216,398,.543,.543,101,137,.737,126,266,392,51,41,32,81,164,533
8,Rory White,25,80,14,1106,144,279,.516,0,0,,144,279,.516,.516,90,130,.692,94,101,195,34,35,20,87,115,378
9,Harvey Catchings,33,70,14,1049,72,149,.483,0,1,.000,72,148,.486,.483,59,89,.663,89,173,262,14,15,57,55,162,203
10,Bryan Warrick,25,58,1,713,85,173,.491,1,4,.250,84,169,.497,.494,44,57,.772,10,48,58,153,23,6,70,85,215
11,Lancaster Gordon,22,63,1,682,110,287,.383,2,9,.222,108,278,.388,.387,37,49,.755,26,35,61,88,33,6,69,61,259
12,Franklin Edwards,25,16,0,198,36,66,.545,0,0,,36,66,.545,.545,19,24,.792,3,11,14,38,17,0,17,10,91
13,Jay Murphy,22,23,0,149,8,50,.160,0,1,.000,8,49,.163,.160,12,21,.571,6,35,41,4,1,2,8,21,28
14,Dale Wilkinson,24,10,0,38,4,14,.286,0,1,.000,4,13,.308,.286,6,7,.857,1,2,3,2,0,0,4,8,14
,Team Totals,,82,,19730,3527,7119,.495,56,188,.298,3471,6931,.501,.499,1674,2208,.758,1163,2434,3597,1934,534,497,1587,1840,8784
