
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Rudy Gay,25,65,65,2422,7.2,15.9,.455,0.8,2.6,.312,6.4,13.3,.482,3.1,3.9,.791,1.9,4.3,6.2,2.2,1.4,0.8,2.4,2.1,18.3
2,Marc Gasol,27,65,65,2370,5.4,11.2,.482,0.0,0.2,.083,5.4,11.1,.489,3.6,4.8,.748,1.8,7.0,8.8,3.1,0.9,1.8,1.8,3.1,14.5
3,Mike Conley,24,62,61,2174,4.9,11.3,.433,1.0,2.6,.377,3.9,8.7,.450,2.3,2.6,.861,0.4,2.2,2.6,6.7,2.3,0.2,2.1,2.2,13.0
4,O.J. Mayo,24,66,0,1771,6.1,15.0,.408,2.0,5.6,.364,4.1,9.4,.434,2.7,3.5,.773,0.6,3.7,4.3,3.4,1.4,0.5,2.5,2.8,16.9
5,Tony Allen,30,58,57,1525,5.0,10.6,.469,0.2,0.6,.308,4.8,10.0,.479,3.3,4.1,.800,2.3,3.2,5.5,1.9,2.5,0.8,2.2,3.4,13.4
6,Marreese Speights,24,60,54,1345,5.9,13.1,.453,0.0,0.1,.000,5.9,13.0,.456,2.2,2.9,.771,3.6,6.5,10.0,1.3,0.6,0.8,2.0,3.9,14.1
7,Dante Cunningham,24,64,5,1124,4.6,8.9,.516,0.0,0.1,.000,4.6,8.9,.520,1.4,2.2,.652,2.9,5.0,7.9,1.2,1.3,1.1,0.9,3.1,10.7
8,Quincy Pondexter,23,64,8,1002,3.9,8.6,.452,0.8,2.6,.301,3.1,6.0,.518,1.2,1.9,.623,2.0,2.6,4.5,1.0,1.0,0.2,1.1,3.2,9.7
9,Zach Randolph,30,28,8,735,6.5,14.0,.463,0.1,0.4,.250,6.4,13.6,.469,2.8,4.3,.659,3.8,7.2,11.0,2.4,1.0,0.2,2.0,2.8,15.9
10,Jeremy Pargo,25,44,5,424,4.2,12.7,.333,0.8,3.2,.263,3.4,9.5,.357,1.4,2.3,.593,1.0,2.1,3.1,4.7,1.3,0.0,3.9,3.9,10.7
11,Sam Young,26,21,2,240,4.8,12.4,.386,0.0,1.4,.000,4.8,11.1,.432,1.5,1.8,.833,2.1,4.1,6.1,1.4,1.6,0.3,1.4,1.8,11.1
12,Josh Selby,20,28,0,237,3.8,10.9,.347,0.3,2.3,.133,3.5,8.7,.404,1.7,2.1,.786,0.3,2.0,2.3,4.6,1.1,0.0,4.4,2.6,9.6
13,Gilbert Arenas,30,17,0,211,4.4,10.9,.406,2.2,6.7,.333,2.2,4.3,.520,1.2,1.7,.700,0.3,2.7,3.1,3.1,1.9,0.2,2.0,6.0,12.3
14,Hamed Haddadi,26,35,0,206,4.5,8.4,.542,0.0,0.2,.000,4.5,8.2,.553,3.1,4.5,.692,4.9,7.5,12.4,1.4,0.2,4.5,3.7,7.5,12.2
15,Josh Davis,31,15,0,130,2.8,7.5,.370,1.1,3.6,.308,1.7,3.9,.429,1.1,2.2,.500,4.4,3.0,7.5,1.7,1.9,0.3,0.8,5.3,7.8
16,Lester Hudson,27,3,0,20,5.4,19.8,.273,1.8,5.4,.333,3.6,14.4,.250,3.6,5.4,.667,0.0,0.0,0.0,1.8,0.0,0.0,3.6,0.0,16.2
17,Brian Skinner,35,1,0,4,0.0,9.0,.000,0.0,0.0,,0.0,9.0,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
