
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,Kareem Abdul-Jabbar,C,7-2,225,April 16 1947,8,University of California Los Angeles
5,Tom Abernethy,SF,6-7,220,May 6 1954,1,Indiana University
2,Kenny Carr,PF,6-7,220,August 15 1955,R,North Carolina State University
12,Don Chaney,SG,6-5,210,March 22 1946,9,University of Houston
4,Adrian Dantley,SF,6-5,208,February 28 1956,1,University of Notre Dame
30,Brad Davis,PG,6-3,180,December 17 1955,R,University of Maryland
15,Ernie DiGregorio,PG,6-0,180,January 15 1951,4,Providence College
42,James Edwards,C,7-0,225,November 22 1955,R,University of Washington
35,Don Ford,PF,6-9,215,December 31 1952,2,University of California Santa Barbara
23,Lou Hudson,SG,6-5,210,July 11 1944,11,University of Minnesota
10,Norm Nixon,PG,6-2,170,October 11 1955,R,Duquesne University
40,Dave Robisch,C,6-10,235,December 22 1949,6,University of Kansas
11,Charlie Scott,SG,6-5,175,December 15 1948,7,University of North Carolina
43,Earl Tatum,SG,6-5,185,July 26 1953,1,Marquette University
24,Kermit Washington,PF,6-8,230,September 17 1951,4,American University
52,Jamaal Wilkes,SF,6-6,190,May 2 1953,3,University of California Los Angeles
