
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Chris Mullin,27,82,82,3315,10.9,20.3,.536,0.6,1.9,.301,10.3,18.4,.560,7.2,8.1,.884,2.0,4.2,6.2,4.6,2.4,0.9,3.4,2.5,29.5,,121,110
2,Tim Hardaway,24,82,82,3215,10.7,22.4,.476,1.4,3.6,.385,9.3,18.7,.494,4.4,5.5,.803,1.3,3.5,4.8,11.4,3.1,0.2,3.9,3.3,27.1,,114,110
3,Mitch Richmond,25,77,77,3027,10.8,21.8,.494,0.6,1.8,.348,10.1,20.0,.506,6.0,7.1,.847,2.3,4.7,6.9,3.6,1.9,0.5,3.5,3.2,28.2,,111,111
4,Rod Higgins,31,82,9,2024,5.9,12.8,.463,1.7,5.0,.332,4.3,7.8,.549,4.2,5.2,.819,2.5,5.6,8.1,2.6,1.2,0.8,1.5,4.5,17.8,,124,112
5,Alton Lister,32,77,65,1552,5.6,11.7,.478,0.0,0.0,.000,5.6,11.7,.480,3.4,6.0,.569,3.6,10.8,14.4,2.8,0.6,2.7,3.2,8.4,14.7,,100,107
6,Tom Tolbert,25,62,32,1371,6.2,14.6,.423,0.2,0.7,.333,5.9,13.9,.427,4.3,5.8,.738,2.9,6.4,9.3,2.6,1.2,1.3,2.7,6.6,16.9,,102,111
7,Tyrone Hill,22,74,22,1192,5.7,11.6,.492,0.0,0.0,,5.7,11.6,.492,3.7,5.9,.632,6.1,8.8,14.9,0.7,1.3,1.2,2.8,10.3,15.2,,108,108
8,Sarunas Marciulionis,26,50,10,987,8.6,17.1,.501,0.0,0.3,.167,8.5,16.9,.507,8.4,11.5,.724,2.4,3.1,5.5,4.0,2.9,0.2,3.5,6.4,25.6,,113,110
9,Jim Petersen,28,62,21,834,6.3,13.1,.483,0.1,0.2,.250,6.3,12.9,.487,2.8,4.2,.658,3.8,7.3,11.1,1.5,0.7,2.3,2.7,8.5,15.5,,103,110
10,Kevin Pritchard,23,62,1,773,5.3,13.7,.384,0.3,1.9,.161,5.0,11.9,.419,3.7,4.6,.805,1.0,2.9,3.9,4.9,1.8,0.5,3.5,6.2,14.6,,92,113
11,Mario Elie,27,30,0,624,5.7,11.3,.507,0.2,0.6,.375,5.5,10.7,.514,5.5,6.5,.851,3.4,4.7,8.1,3.3,1.4,0.7,2.0,6.2,17.2,,125,112
12,Paul Mokeski,34,36,1,257,3.8,10.6,.356,0.5,1.6,.333,3.2,9.0,.360,2.2,2.7,.800,3.6,8.5,12.1,1.6,1.4,0.5,1.3,10.5,10.3,,103,109
13,Steve Johnson,33,24,8,228,6.9,12.8,.540,0.0,0.0,,6.9,12.8,.540,4.5,7.5,.595,3.7,7.9,11.6,3.5,0.8,0.8,5.1,10.2,18.3,,99,110
14,Larry Robinson,23,24,0,170,6.5,16.1,.407,0.0,0.0,,6.5,16.1,.407,2.2,4.1,.533,4.1,2.2,6.3,3.0,2.5,0.3,4.4,6.3,15.3,,86,112
15,Les Jepsen,23,21,0,105,4.9,15.9,.306,0.0,0.4,.000,4.9,15.4,.314,2.6,4.0,.667,7.5,8.8,16.3,0.4,0.4,1.3,1.3,7.1,12.4,,94,110
16,Vincent Askew,24,7,0,85,6.5,13.6,.480,0.0,0.0,,6.5,13.6,.480,4.9,6.0,.818,3.8,2.2,6.0,7.1,1.1,0.0,3.3,11.4,18.0,,115,115
17,Mike Smrek,28,5,0,25,11.1,20.4,.545,0.0,0.0,,11.1,20.4,.545,3.7,7.4,.500,5.6,7.4,13.0,1.9,3.7,0.0,3.7,16.7,25.9,,106,105
18,Bart Kofoed,26,5,0,21,0.0,6.6,.000,0.0,0.0,,0.0,6.6,.000,6.6,13.2,.500,4.4,2.2,6.6,8.8,0.0,0.0,4.4,8.8,6.6,,77,117
