
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ralph Sampson,23,82,82,32.8,8.7,16.7,.523,0.0,0.0,.250,8.7,16.6,.524,.523,3.5,5.3,.661,3.6,7.6,11.1,2.0,0.9,2.4,3.6,4.1,21.0
2,Lewis Lloyd,24,82,82,31.4,7.4,14.4,.516,0.0,0.2,.231,7.4,14.3,.519,.517,2.9,3.6,.789,1.6,2.0,3.6,3.9,1.2,0.5,3.0,2.6,17.8
3,Caldwell Jones,33,81,73,30.9,3.9,7.8,.502,0.0,0.0,.333,3.9,7.8,.503,.503,2.0,2.4,.837,2.1,5.1,7.2,1.9,0.6,1.0,2.0,4.1,9.9
4,Robert Reid,28,64,28,30.3,6.3,13.4,.474,0.0,0.1,.250,6.3,13.3,.476,.475,1.3,1.9,.659,1.5,3.8,5.3,3.4,1.4,0.5,1.4,3.8,14.0
5,Rodney McCray,22,79,36,26.3,4.2,8.5,.499,0.0,0.1,.250,4.2,8.5,.500,.499,2.3,3.2,.731,2.2,3.5,5.7,2.2,0.7,0.7,1.5,2.6,10.8
6,Phil Ford,27,81,55,24.9,2.9,5.8,.502,0.0,0.2,.133,2.9,5.6,.514,.504,1.2,1.4,.838,0.3,1.3,1.7,5.1,0.7,0.1,1.7,3.0,7.1
7,Allen Leavell,26,82,27,24.5,4.3,8.9,.477,0.1,0.9,.155,4.1,8.0,.512,.485,2.9,3.5,.832,0.4,1.0,1.4,5.6,1.3,0.1,2.2,2.4,11.5
8,James Bailey,26,73,0,16.1,3.5,7.1,.491,0.0,0.0,.000,3.5,7.1,.492,.491,1.9,2.6,.719,1.4,2.6,4.0,1.1,0.5,0.5,1.4,2.7,8.8
9,Elvin Hayes,38,81,4,12.3,2.0,4.8,.406,0.0,0.0,.000,2.0,4.8,.408,.406,1.1,1.6,.652,1.1,2.1,3.2,0.9,0.2,0.3,1.0,1.5,5.0
10,Wally Walker,29,58,18,10.6,2.0,4.2,.490,0.0,0.1,.333,2.0,4.1,.494,.494,0.1,0.3,.333,0.4,1.1,1.6,0.9,0.3,0.1,0.6,1.1,4.2
11,Terry Teagle,23,68,0,9.1,2.2,4.6,.470,0.1,0.4,.259,2.1,4.2,.490,.481,0.5,0.6,.841,0.4,0.7,1.1,0.9,0.2,0.1,0.9,1.2,5.0
12,Craig Ehlo,22,7,0,9.0,1.6,3.9,.407,0.0,0.0,,1.6,3.9,.407,.407,0.1,0.1,1.000,0.6,0.7,1.3,0.9,0.4,0.0,0.4,1.9,3.3
13,Major Jones,30,57,5,8.3,1.2,2.3,.538,0.0,0.0,,1.2,2.3,.538,.538,0.5,0.9,.612,0.6,1.4,2.0,0.5,0.2,0.2,0.5,1.1,3.0
