
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,Ron Brewer,SG,6-4,180,September 16 1955,2,University of Arkansas
40,Dave Corzine,C,6-11,250,April 25 1956,2,DePaul University
12,Mike Gale,PG,6-4,185,July 18 1950,9,Elizabeth City State University
22,Gus Gerard,SF,6-8,200,July 27 1953,6,University of Virginia
44,George Gervin,SG,6-7,180,April 27 1952,8,Eastern Michigan University
30,Paul Griffin,PF,6-9,205,January 20 1954,4,Western Michigan University
52,George Johnson,C,6-11,205,December 18 1948,8,Dillard University
32,Reggie Johnson,PF,6-9,205,June 25 1957,R,University of Tennessee
00-10,Johnny Moore,PG,6-1,175,March 3 1958,R,University of Texas at Austin
53,Mark Olberding,SF,6-8,225,April 21 1956,5,University of Minnesota
31,Kevin Restani,SF,6-9,225,December 23 1951,6,University of San Francisco
34,John Shumate,PF,6-9,235,April 6 1952,4,University of Notre Dame
13,James Silas,PG,6-1,180,February 11 1949,8,Stephen F. Austin State University
33,Michael Wiley,PF,6-9,200,October 16 1957,R,California State University Long Beach
