
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
32,Bob Bigelow,SF,6-7,215,December 26 1953,3,University of Pennsylvania
24,World B. Free,PG,6-2,185,December 9 1953,3,Guilford College
44,Kevin Kunnert,C,7-0,230,November 11 1951,5,University of Iowa
45,Scott Lloyd,C,6-10,230,December 19 1952,2,Arizona State University
31,Swen Nater,C,6-11,240,January 14 1950,5,University of California Los Angeles
11,Connie Norman,SG,6-3,175,September 24 1953,2,University of Arizona
40,John Olive,SF,6-7,210,March 1 1955,R,Villanova University
22,Stan Pietkiewicz,SG,6-5,200,July 14 1956,R,Auburn University
9,Randy Smith,SG,6-3,180,December 12 1948,7,State University of New York College at Buffalo
14,Brian Taylor,PG,6-2,185,June 9 1951,6,Princeton University
42,Kermit Washington,PF,6-8,230,September 17 1951,5,American University
12,Nick Weatherspoon,SF,6-7,195,July 20 1950,5,University of Illinois at Urbana-Champaign
33,Jerome Whitehead,C,6-10,220,September 30 1956,R,Marquette University
21,Sidney Wicks,PF,6-8,225,September 19 1949,7,University of California Los Angeles
20,Freeman Williams,SG,6-4,190,May 15 1956,R,Portland State University
