
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Andre Miller,24,82,82,2848,5.7,12.6,.452,0.2,0.8,.266,5.5,11.8,.465,4.7,5.7,.833,1.2,3.4,4.6,8.3,1.5,0.4,3.3,2.9,16.4
2,Clarence Weatherspoon,30,82,82,2774,4.5,9.0,.501,0.0,0.0,,4.5,9.0,.501,3.0,3.8,.790,2.9,7.4,10.3,1.3,1.1,1.4,1.5,2.2,12.0
3,Lamond Murray,27,78,46,2225,6.3,15.0,.423,1.0,2.7,.370,5.3,12.3,.434,2.5,3.4,.735,1.7,3.8,5.5,2.0,1.3,0.4,2.3,2.8,16.1
4,Chris Gatling,33,74,6,1670,7.1,15.8,.449,0.6,2.0,.304,6.5,13.8,.470,3.4,4.9,.684,2.1,6.3,8.4,1.3,1.1,0.6,2.6,4.0,18.2
5,Matt Harpring,24,56,55,1615,5.3,11.7,.454,0.3,1.2,.250,5.0,10.5,.477,3.0,3.7,.812,2.0,3.4,5.4,2.3,0.9,0.4,2.0,3.6,13.9
6,Robert Traylor,23,70,7,1212,4.8,9.6,.497,0.0,0.1,.000,4.8,9.6,.500,2.4,4.2,.567,3.7,5.2,8.9,1.9,1.5,2.3,2.9,6.1,11.9
7,Chris Mihm,21,59,43,1166,5.3,12.1,.442,0.0,0.0,.000,5.3,12.0,.444,3.1,3.9,.794,3.3,5.4,8.6,0.5,0.6,1.6,2.5,4.8,13.8
8,Jim Jackson,30,39,26,1140,5.1,13.1,.390,0.3,1.3,.238,4.8,11.8,.408,2.1,2.7,.786,1.1,3.4,4.6,3.6,1.1,0.2,2.6,3.1,12.6
9,Trajan Langdon,24,65,5,1116,4.4,10.1,.431,1.6,4.0,.411,2.7,6.1,.444,2.2,2.5,.895,0.4,2.5,2.9,2.6,1.2,0.3,1.7,3.7,12.5
10,Cedric Henderson,25,55,10,961,3.8,9.8,.389,0.0,0.3,.125,3.8,9.5,.398,1.1,1.7,.652,0.7,2.7,3.4,3.0,1.1,0.9,2.4,3.8,8.8
11,Wesley Person,29,44,22,958,4.8,11.0,.438,1.3,3.2,.405,3.5,7.8,.452,0.9,1.1,.800,0.4,4.5,4.9,2.4,1.0,0.4,1.5,2.3,11.8
12,Bimbo Coles,32,47,0,804,4.1,10.7,.381,0.1,0.7,.125,4.0,10.0,.399,2.1,2.5,.857,0.4,1.7,2.1,6.2,1.2,0.3,2.6,3.9,10.4
13,Zydrunas Ilgauskas,25,24,24,616,6.7,13.7,.487,0.0,0.1,.000,6.7,13.6,.491,3.1,4.6,.679,3.8,5.6,9.4,1.1,0.9,2.2,3.5,4.6,16.4
14,Chucky Brown,32,20,2,265,4.2,10.2,.413,0.0,0.1,.000,4.2,10.1,.419,2.2,3.3,.667,0.7,4.2,4.9,0.8,0.8,0.8,0.8,3.7,10.6
15,Anthony Johnson,26,28,0,232,4.2,12.6,.333,0.2,0.3,.500,4.0,12.3,.329,1.7,2.5,.688,1.1,2.2,3.3,6.8,0.9,0.2,2.2,3.3,10.2
16,Brevin Knight,25,6,0,93,0.8,5.8,.133,0.0,0.0,,0.8,5.8,.133,1.9,2.3,.833,0.4,2.3,2.7,9.7,2.3,0.4,2.7,6.6,3.5
17,Michael Hawkins,28,10,0,76,1.4,4.3,.333,0.9,1.9,.500,0.5,2.4,.200,0.0,0.0,,0.9,1.4,2.4,6.2,0.9,0.0,2.8,6.2,3.8
18,J.R. Reid,32,6,0,39,1.8,4.6,.400,0.0,0.0,,1.8,4.6,.400,5.5,7.4,.750,4.6,2.8,7.4,0.9,1.8,0.9,0.9,3.7,9.2
19,Etdrick Bohannon,27,6,0,19,3.8,7.6,.500,0.0,0.0,,3.8,7.6,.500,7.6,7.6,1.000,5.7,7.6,13.3,0.0,0.0,3.8,1.9,7.6,15.2
20,Larry Robinson,33,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
