
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Allen Iverson,30,72,72,3103,13.6,30.4,.447,1.2,3.7,.323,12.4,26.7,.465,11.3,13.8,.814,0.7,3.1,3.9,8.9,2.3,0.2,4.1,2.0,39.7,,111,110
2,Andre Iguodala,22,82,82,3086,5.8,11.5,.500,0.9,2.7,.354,4.8,8.9,.543,4.4,5.9,.754,2.0,6.1,8.1,4.3,2.3,0.4,2.6,3.3,16.9,,115,108
3,Chris Webber,32,75,75,2893,11.0,25.5,.434,0.4,1.4,.273,10.7,24.1,.443,4.7,6.2,.756,3.3,10.0,13.3,4.6,1.8,1.1,3.3,3.9,27.2,,100,105
4,Kyle Korver,24,82,43,2563,6.6,15.4,.430,3.7,8.9,.420,2.9,6.5,.443,2.0,2.4,.849,0.5,4.9,5.5,3.3,1.3,0.5,2.0,4.5,19.0,,111,110
5,John Salmons,26,82,24,2059,5.5,13.1,.420,0.7,2.2,.299,4.9,10.9,.445,3.9,5.0,.775,1.2,4.3,5.5,5.6,1.8,0.3,3.1,4.5,15.6,,100,110
6,Samuel Dalembert,24,66,52,1761,5.8,10.9,.531,0.0,0.0,.000,5.8,10.8,.533,2.7,3.9,.705,4.7,11.2,15.9,0.7,1.0,4.7,3.1,7.2,14.3,,104,102
7,Steven Hunter,24,69,35,1312,6.9,11.5,.601,0.0,0.0,,6.9,11.5,.601,2.8,5.4,.514,4.3,6.4,10.7,0.7,0.5,3.0,2.5,4.7,16.6,,111,109
8,Kevin Ollie,33,70,23,1069,3.6,8.4,.431,0.0,0.1,.333,3.6,8.3,.433,2.0,2.4,.837,0.6,4.1,4.7,4.9,1.6,0.1,1.4,5.0,9.3,,106,111
9,Matt Barnes,25,50,0,538,5.7,10.6,.536,0.2,1.1,.182,5.5,9.5,.576,2.8,4.1,.674,3.9,5.4,9.3,2.1,1.5,0.7,2.3,8.9,14.3,,112,109
10,Shavlik Randolph,22,57,1,487,4.7,10.3,.454,0.0,0.0,,4.7,10.3,.454,4.6,7.6,.606,5.8,8.3,14.1,2.0,2.0,1.3,2.2,8.8,13.9,,109,106
11,Michael Bradley,26,46,1,367,4.5,11.1,.405,0.1,0.7,.200,4.4,10.4,.419,0.3,0.4,.667,5.6,9.5,15.1,2.4,0.7,1.0,2.7,5.5,9.5,,93,108
12,Lee Nailon,30,22,0,237,8.7,17.5,.500,0.0,0.0,,8.7,17.5,.500,2.8,3.3,.867,5.0,4.2,9.2,1.5,1.7,0.9,2.2,7.0,20.3,,110,110
13,Willie Green,24,10,2,153,9.5,22.3,.424,3.4,6.4,.526,6.1,15.9,.383,1.4,1.7,.800,0.3,4.7,5.1,1.7,0.7,0.0,4.1,4.4,23.7,,90,112
14,Lou Williams,19,30,0,145,8.2,18.6,.442,0.7,3.2,.222,7.5,15.4,.488,2.9,4.6,.615,1.1,5.7,6.8,3.6,1.8,0.0,4.6,4.6,20.0,,87,109
15,James Thomas,25,15,0,124,2.9,5.4,.538,0.0,0.0,,2.9,5.4,.538,3.3,5.8,.571,3.3,9.6,12.9,0.4,0.0,1.3,2.9,13.4,9.2,,97,109
16,Deng Gai,23,2,0,5,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,117
17,Zendon Hamilton,30,1,0,3,0.0,17.3,.000,0.0,0.0,,0.0,17.3,.000,17.3,34.5,.500,0.0,0.0,0.0,0.0,17.3,0.0,0.0,17.3,17.3,,63,80
