
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Eddie Jones,30,81,81,3156,517,1198,.432,149,382,.390,368,816,.451,.494,297,355,.837,61,317,378,262,117,77,148,258,1480
2,Alonzo Mourning,31,75,74,2455,447,866,.516,1,3,.333,446,863,.517,.517,283,431,.657,182,450,632,87,27,186,182,258,1178
3,Rod Strickland,35,76,64,2294,316,714,.443,8,26,.308,308,688,.448,.448,154,201,.766,49,183,232,463,82,11,159,114,794
4,Brian Grant,29,72,72,2256,286,610,.469,0,2,.000,286,608,.470,.469,101,119,.849,168,407,575,137,48,31,122,236,673
5,Jim Jackson,31,55,19,1825,238,538,.442,38,81,.469,200,457,.438,.478,75,87,.862,54,236,290,140,42,14,106,145,589
6,LaPhonso Ellis,31,66,14,1684,189,452,.418,38,124,.306,151,328,.460,.460,53,84,.631,107,180,287,56,30,37,73,196,469
7,Kendall Gill,33,65,49,1410,162,422,.384,6,44,.136,156,378,.413,.391,42,62,.677,29,155,184,100,44,8,55,140,372
8,Eddie House,23,64,3,1230,209,524,.399,54,157,.344,155,367,.422,.450,42,49,.857,17,93,110,123,43,5,80,98,514
9,Anthony Carter,26,46,18,1050,89,260,.342,1,19,.053,88,241,.365,.344,19,36,.528,19,98,117,214,50,3,72,85,198
10,Vladimir Stepania,25,67,4,884,117,249,.470,1,2,.500,116,247,.470,.472,50,104,.481,100,170,270,16,24,44,52,103,285
11,Chris Gatling,34,54,1,809,131,293,.447,1,8,.125,130,285,.456,.449,82,117,.701,71,135,206,25,17,11,58,109,345
12,Sean Marks,26,21,6,319,38,88,.432,0,0,,38,88,.432,.432,20,34,.588,19,56,75,8,5,10,19,40,96
13,Malik Allen,23,12,2,161,22,51,.431,0,1,.000,22,50,.440,.431,8,10,.800,15,23,38,5,3,8,2,16,52
14,Sam Mack,31,12,1,159,14,49,.286,7,28,.250,7,21,.333,.357,5,7,.714,2,12,14,4,5,1,7,17,40
15,Mike James,26,15,0,119,15,43,.349,8,21,.381,7,22,.318,.442,4,7,.571,2,12,14,19,6,1,13,17,42
16,Tang Hamilton,23,9,2,98,10,19,.526,0,1,.000,10,18,.556,.526,0,1,.000,6,12,18,5,4,0,2,10,20
17,Ernest Brown,22,3,0,21,1,6,.167,0,0,,1,6,.167,.167,1,4,.250,1,5,6,0,0,1,3,4,3
,Team Totals,,82,,19930,2801,6382,.439,312,899,.347,2489,5483,.454,.463,1236,1708,.724,902,2544,3446,1664,547,448,1217,1846,7150
