
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
41,Thurl Bailey,SF,6-11,215,April 7 1961,6,North Carolina State University
40,Mike Brown,C,6-9,257,July 19 1963,3,George Washington University
24,Raymond Brown,PF,6-8,220,July 5 1965,R,University of Idaho
53,Mark Eaton,C,7-4,275,January 24 1957,7,University of California Los Angeles
30,Blue Edwards,SF,6-4,200,October 31 1965,R,East Carolina University
35,Darrell Griffith,SG,6-4,190,June 16 1958,8,University of Louisville
20,Bob Hansen,SG,6-6,190,January 18 1961,6,University of Iowa
15,Eric Johnson,PG,6-2,205,February 7 1966,R,University of Nebraska
14,Nate Johnston,SF,6-8,210,December 18 1966,R,University of Tampa
45,Eric Leckner,C,6-11,265,May 27 1966,1,University of Wyoming
25,Jim Les,PG,5-11,165,August 18 1963,1,Bradley University
32,Karl Malone,PF,6-9,250,July 24 1963,4,Louisiana Tech University
44,Jose Ortiz,PF,6-10,225,October 25 1963,1,Oregon State University
11,Delaney Rudd,PG,6-2,180,November 8 1962,R,Wake Forest University
12,John Stockton,PG,6-1,170,March 26 1962,5,Gonzaga University
