
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Dominique Wilkins,26,78,78,3049,14.0,29.9,.468,0.2,1.1,.186,13.8,28.8,.479,9.1,11.1,.818,4.1,5.6,9.7,3.2,2.2,0.8,4.0,2.7,37.3,,111,105
2,Randy Wittman,26,81,79,2760,8.1,15.3,.530,0.1,0.3,.313,8.0,15.0,.534,1.8,2.3,.770,0.9,2.1,3.0,5.3,1.4,0.2,2.0,2.1,18.1,,114,110
3,Kevin Willis,23,82,59,2300,8.7,16.9,.517,0.0,0.1,.000,8.7,16.8,.520,3.6,5.5,.654,5.1,9.6,14.7,0.9,1.4,0.9,3.7,6.1,21.1,,104,104
4,Cliff Levingston,25,81,35,1945,7.3,13.6,.534,0.0,0.0,.000,7.3,13.6,.535,4.0,6.0,.678,4.8,8.4,13.2,1.8,1.9,1.0,2.8,6.4,18.6,,112,104
5,Tree Rollins,30,74,61,1781,4.7,9.4,.499,0.0,0.0,.000,4.7,9.3,.500,1.9,2.4,.767,3.5,8.8,12.3,1.1,1.0,4.5,2.5,6.4,11.2,,103,102
6,Jon Koncak,22,82,15,1695,7.4,14.7,.507,0.0,0.0,.000,7.4,14.7,.508,4.4,7.3,.607,4.8,8.4,13.2,1.6,1.0,2.0,3.1,8.4,19.3,,106,104
7,Doc Rivers,24,53,50,1571,6.7,14.2,.474,0.0,0.5,.000,6.7,13.7,.491,5.3,8.6,.608,1.5,3.5,5.0,13.5,3.7,0.4,4.3,5.7,18.7,,108,104
8,Spud Webb,22,79,8,1229,7.8,16.1,.483,0.1,0.4,.182,7.7,15.7,.491,8.4,10.7,.785,1.1,3.7,4.8,13.2,3.2,0.2,6.2,6.4,24.1,,109,105
9,Eddie Johnson,30,39,5,862,8.6,18.3,.473,0.3,1.1,.250,8.4,17.2,.487,4.4,6.1,.718,0.9,3.2,4.2,12.2,0.6,0.1,5.0,4.0,21.9,,105,111
10,Scott Hastings,25,62,0,650,4.8,11.7,.409,0.2,0.3,.750,4.6,11.4,.400,4.4,5.2,.857,3.2,5.9,9.2,1.9,1.0,0.6,3.0,8.7,14.3,,102,107
11,John Battle,23,64,0,639,7.6,16.7,.455,0.0,0.5,.000,7.6,16.2,.470,5.6,7.7,.728,0.9,3.8,4.7,5.6,1.7,0.2,3.5,6.0,20.8,,104,108
12,Johnny Davis,30,27,7,402,5.5,12.8,.430,0.1,0.2,.500,5.4,12.5,.429,6.1,7.0,.864,0.2,2.0,2.3,13.4,1.6,0.0,4.5,3.8,17.2,,109,110
13,Ray Williams,31,19,13,367,7.5,18.7,.399,0.5,1.4,.364,6.9,17.3,.402,5.4,6.3,.854,2.5,3.4,5.9,8.8,3.7,0.1,5.4,6.3,20.8,,98,104
14,Lorenzo Charles,22,36,0,273,8.6,15.5,.557,0.0,0.0,,8.6,15.5,.557,4.2,6.3,.667,2.3,4.6,6.9,1.4,0.4,1.1,3.2,6.5,21.5,,108,109
15,Antoine Carr,24,17,0,258,9.1,17.3,.527,0.0,0.0,,9.1,17.3,.527,3.3,5.0,.667,3.0,6.7,9.7,2.6,1.3,2.8,2.6,9.5,21.6,,110,104
16,Sedric Toney,23,3,0,24,4.0,14.0,.286,0.0,0.0,,4.0,14.0,.286,2.0,2.0,1.000,0.0,4.0,4.0,0.0,2.0,0.0,6.0,12.0,10.0,,52,107
