
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Willie Anderson,22,81,79,2738,640,1285,.498,4,21,.190,636,1264,.503,.500,224,289,.775,152,265,417,372,150,62,261,295,1508
2,Greg Anderson,24,82,56,2401,460,914,.503,0,3,.000,460,911,.505,.503,207,403,.514,255,421,676,61,102,103,180,221,1127
3,Alvin Robertson,26,65,65,2287,465,962,.483,9,45,.200,456,917,.497,.488,183,253,.723,157,227,384,393,197,36,231,259,1122
4,Vernon Maxwell,23,79,36,2065,357,827,.432,32,129,.248,325,698,.466,.451,181,243,.745,49,153,202,301,86,8,178,136,927
5,Frank Brickowski,29,64,60,1822,337,654,.515,0,2,.000,337,652,.517,.515,201,281,.715,148,258,406,131,102,35,165,252,875
6,Dallas Comegys,24,67,10,1119,166,341,.487,0,2,.000,166,339,.490,.487,106,161,.658,112,122,234,30,42,63,85,160,438
7,Johnny Dawkins,25,32,30,1083,177,400,.443,0,4,.000,177,396,.447,.443,100,112,.893,32,69,101,224,55,0,111,64,454
8,Dave Greenwood,31,38,15,912,105,247,.425,0,0,,105,247,.425,.425,84,105,.800,92,146,238,55,30,24,55,123,294
9,Albert King,29,46,11,791,141,327,.431,8,32,.250,133,295,.451,.443,37,48,.771,33,107,140,79,27,7,74,97,327
10,Darwin Cook,30,36,0,757,147,315,.467,6,31,.194,141,284,.496,.476,46,56,.821,21,38,59,84,43,4,62,77,346
11,Michael Anderson,22,36,12,730,73,175,.417,1,7,.143,72,168,.429,.420,57,82,.695,44,45,89,153,44,3,84,64,204
12,Mike Smrek,26,43,18,623,72,153,.471,0,0,,72,153,.471,.471,49,76,.645,42,87,129,12,13,58,48,102,193
13,Jerome Whitehead,32,52,4,580,69,176,.392,0,0,,69,176,.392,.392,30,45,.667,49,80,129,17,22,4,22,107,168
14,Jay Vincent,29,24,3,551,91,219,.416,0,1,.000,91,218,.417,.416,35,51,.686,36,56,92,22,5,3,37,52,217
15,Scott Roth,25,47,3,464,52,143,.364,2,10,.200,50,133,.376,.371,52,76,.684,20,36,56,48,19,4,33,55,158
16,Anthony Bowie,25,18,5,438,72,144,.500,1,5,.200,71,139,.511,.503,10,15,.667,25,31,56,29,18,4,22,43,155
17,Calvin Natt,32,10,0,185,25,66,.379,0,0,,25,66,.379,.379,35,48,.729,16,16,32,11,2,2,19,19,85
18,Shelton Jones,22,7,0,92,9,25,.360,0,0,,9,25,.360,.360,8,13,.615,6,10,16,7,2,2,7,8,26
19,Petur Gudmundsson,30,5,3,70,9,25,.360,0,0,,9,25,.360,.360,3,4,.750,5,11,16,5,1,1,8,15,21
20,Todd Mitchell,22,2,0,33,2,9,.222,0,0,,2,9,.222,.222,1,4,.250,1,2,3,1,1,0,4,2,5
21,Keith Smart,24,2,0,12,0,2,.000,0,1,.000,0,1,.000,.000,2,2,1.000,0,1,1,2,0,0,2,0,2
22,John Stroeder,30,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,1,2,0
,Team Totals,,82,,19755,3469,7409,.468,63,293,.215,3406,7116,.479,.472,1651,2367,.698,1295,2181,3476,2037,961,423,1712,2153,8652
