
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Richard Hamilton,23,63,57,2203,7.7,17.7,.435,0.3,0.7,.381,7.5,17.0,.438,4.9,5.5,.890,1.2,2.3,3.5,2.8,0.6,0.2,2.2,2.2,20.6
2,Chris Whitney,30,82,81,2171,4.5,10.9,.418,2.2,5.4,.406,2.4,5.5,.429,2.6,2.9,.880,0.2,2.3,2.5,5.2,1.2,0.1,1.4,3.0,13.8
3,Michael Jordan,38,60,53,2093,9.5,22.8,.416,0.2,0.9,.189,9.3,21.9,.426,4.5,5.7,.790,0.9,5.0,5.8,5.3,1.5,0.4,2.8,2.0,23.7
4,Popeye Jones,31,79,40,1920,4.2,9.5,.437,0.1,0.2,.364,4.1,9.3,.439,2.0,2.4,.815,4.4,6.5,10.8,2.4,0.9,0.4,1.6,3.9,10.4
5,Tyrone Nesby,26,70,9,1498,4.4,10.1,.435,0.3,1.1,.277,4.1,9.0,.455,1.5,2.2,.688,2.5,5.1,7.6,2.2,1.5,0.5,1.2,3.9,10.6
6,Tyronn Lue,24,71,0,1458,5.5,12.8,.427,1.6,3.5,.447,3.9,9.4,.420,1.2,1.6,.762,0.3,2.7,3.0,6.1,1.2,0.0,2.4,3.0,13.7
7,Christian Laettner,32,57,48,1441,4.2,9.0,.464,0.0,0.2,.200,4.1,8.8,.472,1.6,1.9,.868,1.8,5.7,7.5,3.8,1.5,0.6,2.1,3.2,10.1
8,Jahidi White,25,71,69,1346,4.0,7.5,.538,0.0,0.0,,4.0,7.5,.538,2.2,4.1,.539,4.3,7.6,11.9,0.5,0.7,2.0,1.7,4.4,10.2
9,Courtney Alexander,24,56,28,1325,6.1,12.9,.470,0.1,0.5,.278,5.9,12.4,.478,2.7,3.3,.810,1.2,2.9,4.0,2.3,1.0,0.2,1.6,3.1,14.9
10,Brendan Haywood,22,62,2,1266,3.1,6.3,.493,0.0,0.0,,3.1,6.3,.493,2.8,4.5,.606,4.1,5.1,9.2,0.8,0.6,2.6,1.4,4.5,9.0
11,Hubert Davis,31,51,17,1231,4.3,9.5,.448,1.7,3.7,.452,2.6,5.8,.445,0.5,0.6,.762,0.2,2.0,2.3,3.1,0.8,0.1,1.3,1.7,10.7
12,Kwame Brown,19,57,3,817,4.1,10.7,.387,0.0,0.0,.000,4.1,10.7,.388,3.1,4.4,.707,2.8,5.9,8.7,1.9,0.7,1.1,1.9,4.6,11.4
13,Etan Thomas,23,47,0,618,4.7,8.8,.536,0.0,0.0,,4.7,8.8,.536,2.4,4.3,.554,3.2,7.3,10.5,0.3,1.0,2.0,1.5,4.4,11.8
14,Bobby Simmons,21,30,3,343,4.5,10.0,.453,0.4,1.5,.286,4.1,8.5,.481,2.3,3.1,.733,2.6,2.8,5.5,1.8,1.4,0.5,1.5,3.3,11.8
